"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-29 19:15:00;2024-03-29 18:15:00;2024-03-29 17:15:00;1051;;9;;;0;9,2;1091;;"1999";1138;"30%-40%";
"12351000";"Fonte Boa";2024-03-29 23:00:00;2024-03-29 22:00:00;2024-03-29 21:00:00;1963;2;24;41;38;0;36;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-29 23:00:00;2024-03-29 22:00:00;2024-03-29 21:00:00;1266;-1;464;122;-141;0;26,2;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-29 23:00:00;2024-03-29 22:00:00;2024-03-29 21:00:00;723;-50;47;16;-356;0,6;11,4;;;"2021";950,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1386;"20%-30%";
"13310000";"Sena Madureira";2024-03-29 23:00:00;2024-03-29 22:00:00;2024-03-29 21:00:00;678;-19;-56;-32;-842;0,4;2,6;;;"2021";1121;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-29 22:15:00;2024-03-29 21:15:00;2024-03-29 20:15:00;376;0;-9;-11;-33;0;0,6;;;"2012";419;"20%-30%";
"13470000";"BRASILEIA";2024-03-29 22:15:00;2024-03-29 21:15:00;2024-03-29 20:15:00;210;-29;-14;-138;-281;0;0,8;;;"2015";485;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";598,5;"0%-33%";
"13550000";"XAPURI";2024-03-29 22:30:00;2024-03-29 21:30:00;2024-03-29 20:30:00;317;-23;-15;-158;-462;0;0;;;"2015";680,5;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,2;;;;;;
"13572000";"ESPALHA";2024-03-29 22:15:00;2024-03-29 21:15:00;2024-03-29 20:15:00;361;-7;-34;-332;-482;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-29 22:15:00;2024-03-29 21:15:00;2024-03-29 20:15:00;438;-11;-170;-671;-1186;0;0;;;"2022";1080;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-29 22:45:00;2024-03-29 21:45:00;2024-03-29 20:45:00;506;-22;-110;-349;-1158;0;0,2;;;"2015";1045;"Mínima-0%";
"13990000";"Beruri";2024-03-29 23:00:00;2024-03-29 22:00:00;2024-03-29 21:00:00;1645;4;38;60;79;0;32,4;;;"2015";1782,5;"20%-30%";
"14100000";"Manacapuru";2024-03-29 22:15:00;2024-03-29 21:15:00;2024-03-29 20:15:00;1496;4;38;61;83;0;27,4;;;"2021";1625;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-29 23:00:00;2024-03-29 22:00:00;2024-03-29 21:00:00;552;0;35;77;83;7;25;;;"2019";629;"20%-30%";
"14480002";"Barcelos";2024-03-29 23:00:00;2024-03-29 22:00:00;2024-03-29 21:00:00;292;5;33;51;49;0;22,4;;;"2022";416;"10%-20%";
"14489000";"MARACA";2024-03-29 22:30:00;2024-03-29 21:30:00;2024-03-29 20:30:00;337;0;;-3;-10;0;0;;;"2022";481;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-29 22:15:00;2024-03-29 21:15:00;2024-03-29 20:15:00;415;-1;3;-5;-14;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-29 22:30:00;2024-03-29 21:30:00;2024-03-29 20:30:00;513;-1;2;-4;-12;0,2;27,2;;;"2011";582;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-29 22:30:00;2024-03-29 21:30:00;2024-03-29 20:30:00;383;-4;-4;17;9;0;0;;;"2011";440;"0%-10%";
"14530000";"VILA SURUMU";2024-03-29 23:00:00;2024-03-29 22:00:00;2024-03-29 21:00:00;275;-20;40;32;22;10,4;16;;;"2015";273;"50%-60%";
"14620000";"BOA VISTA";2024-03-29 22:30:00;2024-03-29 21:30:00;2024-03-29 20:30:00;-27;3;11;2;-9;0;14,6;;;"2011";110;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-29 22:30:00;2024-03-29 21:30:00;2024-03-29 20:30:00;152;0;0;-5;-17;0;0;;;"1976";206;"0%-10%";
"14690000";"MUCAJAI";2024-03-29 22:30:00;2024-03-29 21:30:00;2024-03-29 20:30:00;811;-1;-3;-10;-20;0,2;12,8;;;"2011";912;"0%-10%";
"14710000";"CARACARAI";2024-03-29 22:15:00;2024-03-29 21:15:00;2024-03-29 20:15:00;36;2;4;-4;-283;0;6,8;;;"2011";103;"10%-20%";
