"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-24 18:15:00;2024-03-24 17:15:00;2024-03-24 16:15:00;1052;;20;;19;0,2;112;1085;;"1999";1120;
"12351000";"Fonte Boa";2024-03-24 22:00:00;2024-03-24 21:00:00;2024-03-24 20:00:00;1948;4;19;25;27;3,8;11,8;;;"2015";1977;
"12500000";"Cruzeiro do Sul";2024-03-24 23:00:00;2024-03-24 22:00:00;2024-03-24 21:00:00;965;123;-109;-419;-407;0;72;;;"2009";1127;
"12650000";"Feijó";2024-03-24 23:00:00;2024-03-24 22:00:00;2024-03-24 21:00:00;689;4;-231;-254;-651;0,2;12,8;;;"2021";916;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1349;
"13310000";"Sena Madureira";2024-03-24 23:00:00;2024-03-24 22:00:00;2024-03-24 21:00:00;705;-3;-119;-605;-945;0,2;19,4;;;"2021";1123,5;
"13450000";"ASSIS BRASIL";2024-03-24 22:15:00;2024-03-24 21:15:00;2024-03-24 20:15:00;425;-27;55;44;-50;0;0,4;;;"2012";390,5;
"13470000";"BRASILEIA";2024-03-24 22:15:00;2024-03-24 21:15:00;2024-03-24 20:15:00;221;7;-30;-77;;1;4,6;;;"2015";445;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";498;
"13550000";"XAPURI";2024-03-24 22:30:00;2024-03-24 21:30:00;2024-03-24 20:30:00;384;44;-34;-147;;0,4;41,2;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64;;;;;
"13572000";"ESPALHA";2024-03-24 22:15:00;2024-03-24 21:15:00;2024-03-24 20:15:00;320;-18;-309;-528;-618;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-24 22:15:00;2024-03-24 21:15:00;2024-03-24 20:15:00;588;-2;-401;-886;-1161;0;24;;;"2022";1019;
"13600002";"RIO BRANCO";2024-03-24 22:45:00;2024-03-24 21:45:00;2024-03-24 20:45:00;573;-30;-310;;-1197;0;44,6;;;"2015";1137,5;
"13990000";"Beruri";2024-03-24 22:00:00;2024-03-24 21:00:00;2024-03-24 20:00:00;1621;11;30;47;77;64,2;104;;;"2015";1756;
"14100000";"Manacapuru";2024-03-24 22:15:00;2024-03-24 21:15:00;2024-03-24 20:15:00;1472;11;31;50;79;35,4;75,4;;;"2021";1602;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";717,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-24 22:00:00;2024-03-24 21:00:00;2024-03-24 20:00:00;523;6;42;48;47;99,8;99,8;;;"2019";655;
"14480002";"Barcelos";2024-03-24 22:00:00;2024-03-24 21:00:00;2024-03-24 20:00:00;271;8;24;35;-6;24,4;26;;;"2022";404;
"14489000";"MARACA";2024-03-24 22:30:00;2024-03-24 21:30:00;2024-03-24 20:30:00;334;0;-3;-11;-14;0;0;;;"2022";468;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-24 22:15:00;2024-03-24 21:15:00;2024-03-24 20:15:00;412;0;-6;-13;-13;0;0;;;"2021";515;
"14515000";"FAZENDA PASSARAO";2024-03-24 22:30:00;2024-03-24 21:30:00;2024-03-24 20:30:00;510;-1;-6;-13;-13;0;0;;;"2011";585;
"14527000";"PONTE DO TACUTU";2024-03-24 22:30:00;2024-03-24 21:30:00;2024-03-24 20:30:00;406;3;37;32;30;0;0;;;"2011";477;
"14530000";"VILA SURUMU";2024-03-24 22:00:00;2024-03-24 21:00:00;2024-03-24 20:00:00;234;0;-7;-15;-16;0,2;0,2;;;"2015";279;
"14620000";"BOA VISTA";2024-03-24 22:30:00;2024-03-24 21:30:00;2024-03-24 20:30:00;-38;1;-8;-18;-18;0;0;;;"2011";122;
"14680001";"FE E ESPERANCA";2024-03-24 22:30:00;2024-03-24 21:30:00;2024-03-24 20:30:00;151;0;-3;-14;-23;0;0;;;"1976";202;
