"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-02 08:15:00;2024-02-02 07:15:00;2024-02-02 06:15:00;957;-2;10;21;-7;0,2;75,2;819;1038;"1999";947;
"12351000";"Fonte Boa";2024-02-02 10:00:00;2024-02-02 09:00:00;2024-02-02 08:00:00;1868;2;1;-4;;5,8;9;1743;1991;"2015";1800;
"12500000";"Cruzeiro do Sul";2024-02-02 10:00:00;2024-02-02 09:00:00;2024-02-02 08:00:00;1048;252;332;286;222;0;103,4;;868;"2009";933;
"12650000";"Feijó";2024-02-02 10:00:00;2024-02-02 09:00:00;2024-02-02 08:00:00;963;90;149;169;283;0;84,2;;945;"2021";911;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1006;1348;"2020";1135,5;
"13310000";"Sena Madureira";2024-02-02 10:00:00;2024-02-02 09:00:00;2024-02-02 08:00:00;978;42;235;499;294;0,4;87,4;;766;"2021";1049,5;
"13450000";"ASSIS BRASIL";2024-02-02 09:15:00;2024-02-02 08:15:00;2024-02-02 07:15:00;458;45;156;-5;;4;33,6;;330;"2012";346;
"13470000";"BRASILEIA";2024-02-02 09:15:00;2024-02-02 08:15:00;2024-02-02 07:15:00;366;-13;104;153;184;0,2;45;;425;"2015";407;
"13540000";"COLONIA DOLORES";2024-02-02 10:00:00;2024-02-02 09:00:00;2024-02-02 08:00:00;624;47;160;247;141;0;9,4;;;"2017";727;
"13550000";"XAPURI";2024-02-02 09:30:00;2024-02-02 08:30:00;2024-02-02 07:30:00;556;24;129;254;188;0,2;34,2;;820;"2015";653;
"13568000";"CAPIXABA";2024-02-02 09:15:00;2024-02-02 08:15:00;2024-02-02 07:15:00;536;16;67;;60;0,2;45,2;;;;;
