"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-02 08:15:00;2024-02-02 07:15:00;2024-02-02 06:15:00;957;-2;10;21;-7;0;72,8;819;1038;"1999";947;
"12351000";"Fonte Boa";2024-02-02 18:00:00;2024-02-02 17:00:00;2024-02-02 16:00:00;1870;2;1;-4;;5,8;9;1743;1991;"2015";1800;
"12500000";"Cruzeiro do Sul";2024-02-02 18:00:00;2024-02-02 17:00:00;2024-02-02 16:00:00;1088;196;385;291;287;0;103,4;;868;"2009";933;
"12650000";"Feijó";2024-02-02 18:00:00;2024-02-02 17:00:00;2024-02-02 16:00:00;974;94;189;100;288;0;84,2;;945;"2021";911;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1006;1348;"2020";1135,5;
"13310000";"Sena Madureira";2024-02-02 18:00:00;2024-02-02 17:00:00;2024-02-02 16:00:00;989;33;240;511;332;0;87,4;;766;"2021";1049,5;
"13450000";"ASSIS BRASIL";2024-02-02 17:15:00;2024-02-02 16:15:00;2024-02-02 15:15:00;421;-128;80;5;;0;27;;330;"2012";346;
"13470000";"BRASILEIA";2024-02-02 17:15:00;2024-02-02 16:15:00;2024-02-02 15:15:00;445;61;198;231;270;1,6;33,8;;425;"2015";407;
"13540000";"COLONIA DOLORES";2024-02-02 18:00:00;2024-02-02 17:00:00;2024-02-02 16:00:00;624;22;116;249;149;0;2,8;;;"2017";727;
"13550000";"XAPURI";2024-02-02 17:30:00;2024-02-02 16:30:00;2024-02-02 15:30:00;545;-20;106;237;192;0;32;;820;"2015";653;
"13568000";"CAPIXABA";2024-02-02 17:15:00;2024-02-02 16:15:00;2024-02-02 15:15:00;546;24;95;;95;0;44,6;;;;;
"13572000";"ESPALHA";2024-02-02 17:15:00;2024-02-02 16:15:00;2024-02-02 15:15:00;593;-37;24;113;9;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-02 17:15:00;2024-02-02 16:15:00;2024-02-02 15:15:00;887;-15;62;;;0;73,6;;855;"2022";855;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1359;"2015";1055;
"13990000";"Beruri";2024-02-02 18:00:00;2024-02-02 17:00:00;2024-02-02 16:00:00;1475;3;29;67;132;0;68,4;1350;1649;"2015";1512,5;
"14100000";"Manacapuru";2024-02-02 17:15:00;2024-02-02 16:15:00;2024-02-02 15:15:00;1296;3;30;63;126;0;80,2;1262;1551;"2021";1356;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;666;"2002";666;
"14400000";"Tapuruquara";;;;;;;;;;;;600;"1976";340;
"14420000";"Serrinha";2024-02-02 18:00:00;2024-02-02 17:00:00;2024-02-02 16:00:00;530;-8;-32;-53;-39;0,8;10,2;;684;"2019";594;
