"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-07 08:15:00;2024-03-07 07:15:00;2024-03-07 06:15:00;1006;;-32;;;5;30,2;961;;"1999";1060;
"12351000";"Fonte Boa";2024-03-07 10:00:00;2024-03-07 09:00:00;2024-03-07 08:00:00;1924;1;18;50;75;2;12,4;;;"2015";1909;
"12500000";"Cruzeiro do Sul";2024-03-07 10:00:00;2024-03-07 09:00:00;2024-03-07 08:00:00;1398;7;74;272;429;1,2;39,4;;;"2009";1120;
"12650000";"Feijó";2024-03-07 10:00:00;2024-03-07 09:00:00;2024-03-07 08:00:00;1083;-167;-142;88;;3,4;3,6;;;"2021";881,5;
"13150000";"Itapéua";2024-03-05 17:00:00;2024-03-05 16:00:00;2024-03-05 15:00:00;1229;5;30;52;66;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-07 10:00:00;2024-03-07 09:00:00;2024-03-07 08:00:00;1566;-35;31;786;684;33,4;36,4;;;"2021";1215;
"13450000";"ASSIS BRASIL";2024-03-07 09:15:00;2024-03-07 08:15:00;2024-03-07 07:15:00;521;-74;-50;-651;-325;0,4;2;;;"2012";459;
"13470000";"BRASILEIA";2024-03-07 09:15:00;2024-03-07 08:15:00;2024-03-07 07:15:00;605;-1;;-191;217;5,4;52,2;;;"2015";494;
"13540000";"COLONIA DOLORES";2024-03-07 10:00:00;2024-03-07 09:00:00;2024-03-07 08:00:00;788;-134;-519;-315;263;0;12,6;;;"2017";562,5;
"13550000";"XAPURI";2024-03-07 09:30:00;2024-03-07 08:30:00;2024-03-07 07:30:00;857;-76;;-78;403;0;0;;;"2015";720;
"13568000";"CAPIXABA";2024-03-07 09:15:00;2024-03-07 08:15:00;2024-03-07 07:15:00;1051;-210;-459;221;583;0,4;46,4;;;;;
"13572000";"ESPALHA";2024-03-07 09:15:00;2024-03-07 08:15:00;2024-03-07 07:15:00;867;-24;-137;279;251;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-07 09:15:00;2024-03-07 08:15:00;2024-03-07 07:15:00;1672;-28;21;874;918;5,4;91,2;;;"2022";996;
"13600002";"RIO BRANCO";2024-03-07 09:45:00;2024-03-07 08:45:00;2024-03-07 07:45:00;1773;-16;;;;11,6;58;;;"2015";1190,5;
"13990000";"Beruri";2024-03-07 10:00:00;2024-03-07 09:00:00;2024-03-07 08:00:00;1558;5;34;59;47;18,4;18,4;;;"2015";1662;
"14100000";"Manacapuru";2024-03-07 09:15:00;2024-03-07 08:15:00;2024-03-07 07:15:00;1406;3;31;58;69;0,6;0,6;;;"2021";1531;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";363;
"14420000";"Serrinha";2024-03-07 10:00:00;2024-03-07 09:00:00;2024-03-07 08:00:00;469;0;-38;-91;-31;20,4;20,6;;;"2019";606;
"14480002";"Barcelos";2024-03-07 10:00:00;2024-03-07 09:00:00;2024-03-07 08:00:00;249;-6;-40;-22;0;0,2;7;;;"2022";379;
"14489000";"MARACA";2024-03-07 09:30:00;2024-03-07 08:30:00;2024-03-07 07:30:00;350;-2;-46;-7;-7;0;0;;;"2022";484;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-07 10:15:00;2024-03-07 09:15:00;2024-03-07 08:15:00;432;0;2;-4;-8;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-07 09:30:00;2024-03-07 08:30:00;2024-03-07 07:30:00;526;2;-3;-6;-11;0;0;;;"2011";590;
"14527000";"PONTE DO TACUTU";2024-03-07 09:30:00;2024-03-07 08:30:00;2024-03-07 07:30:00;370;-3;-9;-29;-32;0;0;;;"2011";448;
"14530000";"VILA SURUMU";2024-03-07 10:00:00;2024-03-07 09:00:00;2024-03-07 08:00:00;256;-2;-3;9;5;0;0;;;"2015";270;
"14620000";"BOA VISTA";2024-03-07 09:30:00;2024-03-07 08:30:00;2024-03-07 07:30:00;-19;3;-5;-16;-19;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-07 09:30:00;2024-03-07 08:30:00;2024-03-07 07:30:00;170;-1;-4;5;1;0;0;;;"1976";214;
"14690000";"MUCAJAI";2024-03-07 09:30:00;2024-03-07 08:30:00;2024-03-07 07:30:00;832;2;9;-2;-9;0;0,4;;;"2011";899;
"14710000";"CARACARAI";2024-03-07 10:15:00;2024-03-07 09:15:00;2024-03-07 08:15:00;45;-1;-3;-10;-21;0;0;;;"2011";129,5;
"14990000";"Manaus";2024-03-07 09:45:00;2024-03-07 08:45:00;2024-03-07 07:45:00;2255;5;35;63;81;0,4;33,8;;;"2012";2377;
"15250000";"GUAJARA-MIRIM";2024-03-07 09:30:00;2024-03-07 08:30:00;2024-03-07 07:30:00;931;2;28;;;0,6;14,2;;;"2017";1012,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-07 09:45:00;2024-03-07 08:45:00;2024-03-07 07:45:00;1633;3;44;181;320;2,75;27,5;;;"2014";1658;
"15326000";"MORADA NOVA JUSANTE";2024-03-07 09:30:00;2024-03-07 08:30:00;2024-03-07 07:30:00;1485;-1;90;259;323;0;0,4;;;"2014";1314;
"15400000";"PORTO VELHO";2024-03-07 09:15:00;2024-03-07 08:15:00;2024-03-07 07:15:00;1457;2;63;275;548;16,6;48;;;"2022";1506;
"15430000";"Ariquemes";2024-03-07 10:00:00;2024-03-07 09:00:00;2024-03-07 08:00:00;552;20;-83;-107;-98;0;0;;;"2007";769,5;
"15490000";"PROSPERIDADE";2024-03-07 10:15:00;2024-03-07 09:15:00;2024-03-07 08:15:00;1556;9;97;281;520;0;0;;;"2014";1576;
"15490400";"UHE_SÃO_CARLOS";2024-03-07 10:00:00;2024-03-07 09:00:00;2024-03-07 08:00:00;5513;7;75;387;627;0;15;;;"2014";1571;
"15560000";"JI-PARANA";2024-03-07 10:00:00;2024-03-07 09:00:00;2024-03-07 08:00:00;839;-12;-50;-93;-36;15,2;36,4;;;"2022";939;
"15580000";"Tabajara";2024-03-07 09:45:00;2024-03-07 08:45:00;2024-03-07 07:45:00;778;-31;-165;9;;10;10;;;"2019";995;
"15627000";"UHE_PAPAGAIO";2024-03-07 10:00:00;2024-03-07 09:00:00;2024-03-07 08:00:00;5054;5;80;252;460;1,5;1,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-07 10:00:00;2024-03-07 09:00:00;2024-03-07 08:00:00;4444;4;45;117;201;24,6;27,8;;;"2014";2238;
"15630000";"HUMAITÃ";2024-03-07 09:30:00;2024-03-07 08:30:00;2024-03-07 07:30:00;2266;5;85;215;381;8,2;8,2;;;"2014";2224;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,6;0,6;;;;;
"16030000";"Itacoatiara";2024-03-07 09:30:00;2024-03-07 08:30:00;2024-03-07 07:30:00;928;2;;60;-599;0;13,4;;;"2015";1173;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-07 09:30:00;2024-03-07 08:30:00;2024-03-07 07:30:00;432;1;18;38;47;0;15,4;595;;"2009";564;
"17130000";"Foz do Juruena";2024-03-07 09:45:00;2024-03-07 08:45:00;2024-03-07 07:45:00;632;-8;-25;31;30;5;26,8;;;"2023";882;
"17420000";"Três Marias";2024-03-07 09:15:00;2024-03-07 08:15:00;2024-03-07 07:15:00;564;-1;9;55;28;0,2;4,2;729;;"2014";1014;
"17730000";"Itaituba";2024-03-07 09:30:00;2024-03-07 08:30:00;2024-03-07 07:30:00;540;0;13;14;37;9,8;51,4;750;;"2014";787;
"17900000";"Santarem";2024-03-07 09:30:00;2024-03-07 08:30:00;2024-03-07 07:30:00;434;0;8;31;29;3,6;33,4;576;;"2009";503,5;
"18390000";"Almeirim";2024-03-07 09:30:00;2024-03-07 08:30:00;2024-03-07 07:30:00;398;18;42;-1;42;4,6;50,4;474;;"2022";488;
"18460000";"BOA SORTE";2024-03-07 07:45:00;2024-03-07 06:45:00;2024-03-07 05:45:00;699;0;42;86;86;2,6;47,4;;;"2004";849,5;
"18500000";"Boa Esperança";2024-03-07 09:30:00;2024-03-07 08:30:00;2024-03-07 07:30:00;900;13;54;67;-32;0;43,2;;;"2014";972;
