"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;1002;;-33;-27;22;41,2;72;972;;"1999";1066;
"12351000";"Fonte Boa";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;1927;1;15;46;72;12,2;25;;;"2015";1920;
"12500000";"Cruzeiro do Sul";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;1406;4;58;290;334;24,6;70,4;;;"2009";1121;
"12650000";"Feijó";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;1066;14;-204;126;;32,6;36;;;"2021";917,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1282;
"13310000";"Sena Madureira";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;1527;-29;-45;509;694;24,6;61,2;;;"2021";1185,5;
"13450000";"ASSIS BRASIL";2024-03-08 16:15:00;2024-03-08 15:15:00;2024-03-08 14:15:00;420;-66;-138;-687;-44;0,2;7,8;;;"2012";426,5;
"13470000";"BRASILEIA";2024-03-08 16:15:00;2024-03-08 15:15:00;2024-03-08 14:15:00;532;-90;-621;-532;-215;1,2;43,8;;;"2015";512,5;
"13540000";"COLONIA DOLORES";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;745;-138;-520;-433;229;28;32;;;"2017";662,5;
"13550000";"XAPURI";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;797;-33;;-425;82;12,6;12,6;;;"2015";728;
"13568000";"CAPIXABA";2024-03-08 16:15:00;2024-03-08 15:15:00;2024-03-08 14:15:00;847;-149;-733;-321;373;0,2;46,6;;;;;
"13572000";"ESPALHA";2024-03-08 16:15:00;2024-03-08 15:15:00;2024-03-08 14:15:00;845;-15;-147;2;275;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-08 16:15:00;2024-03-08 15:15:00;2024-03-08 14:15:00;1623;-37;-117;510;760;18;108,4;;;"2022";949;
"13600002";"RIO BRANCO";2024-03-08 16:45:00;2024-03-08 15:45:00;2024-03-08 14:45:00;1689;-73;;;;2;31,2;;;"2015";1208;
"13990000";"Beruri";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;1565;6;36;64;76;25,8;44,6;;;"2015";1662;
"14100000";"Manacapuru";2024-03-08 16:15:00;2024-03-08 15:15:00;2024-03-08 14:15:00;1412;4;33;63;74;4,8;5,4;;;"2021";1541;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";696;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";367;
"14420000";"Serrinha";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;469;0;-28;-89;-39;15,2;41,2;;;"2019";614;
"14480002";"Barcelos";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;244;-5;-41;-35;-7;1,6;16;;;"2022";385,5;
"14489000";"MARACA";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;347;-2;3;-1;-9;0;0;;;"2022";478;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-08 16:15:00;2024-03-08 15:15:00;2024-03-08 14:15:00;429;-2;2;-4;-10;0;0;;;"2021";536;
"14515000";"FAZENDA PASSARAO";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;527;0;1;-4;-8;0;0;;;"2011";597;
"14527000";"PONTE DO TACUTU";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;374;3;-3;-18;-22;0;0;;;"2011";462;
"14530000";"VILA SURUMU";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;253;-2;0;7;3;0;0;;;"2015";267;
"14620000";"BOA VISTA";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;-18;2;-2;-12;-16;0;0;;;"2011";123;
"14680001";"FE E ESPERANCA";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;168;-2;-5;5;1;0;0;;;"1976";217;
"14690000";"MUCAJAI";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;832;0;7;0;-7;0,2;1,6;;;"2011";896;
"14710000";"CARACARAI";2024-03-08 16:15:00;2024-03-08 15:15:00;2024-03-08 14:15:00;45;1;-2;-11;-18;0;0;;;"2011";129;
"14990000";"Manaus";2024-03-08 16:45:00;2024-03-08 15:45:00;2024-03-08 14:45:00;2260;4;34;68;81;3,8;37,6;;;"2012";2381,5;
"15250000";"GUAJARA-MIRIM";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;932;0;21;;;3,6;13,2;;;"2017";1013,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;1619;-11;12;130;278;4,5;31,25;;;"2014";1657;
"15326000";"MORADA NOVA JUSANTE";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;1484;-3;65;230;318;72;72,4;;;"2014";1315;
"15400000";"PORTO VELHO";2024-03-08 16:15:00;2024-03-08 15:15:00;2024-03-08 14:15:00;1456;-1;43;292;488;45,6;95,2;;;"2022";1503;
"15430000";"Ariquemes";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;455;-97;-162;-202;-85;39,8;39,8;;;"2007";742;
"15490000";"PROSPERIDADE";2024-03-08 17:15:00;2024-03-08 16:15:00;2024-03-08 15:15:00;1555;-1;70;289;484;0;0;;;"2014";1582;
"15490400";"UHE_SÃO_CARLOS";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;5510;-5;56;394;587;0,25;20,75;;;"2014";1577;
"15560000";"JI-PARANA";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;828;-4;-20;-139;-14;19,6;56;;;"2022";949;
"15580000";"Tabajara";2024-03-08 16:45:00;2024-03-08 15:45:00;2024-03-08 14:45:00;782;4;-171;-39;;12;49,2;;;"2019";987;
"15627000";"UHE_PAPAGAIO";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;5054;-2;53;252;441;0,25;4,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;4446;0;33;114;200;1,8;42,4;;;"2014";2242;
"15630000";"HUMAITÃ";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;2297;27;222;235;415;3,8;18,4;;;"2014";2225;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;47,4;48,2;;;;;
