"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-04 18:15:00;2024-10-04 17:15:00;2024-10-04 16:15:00;-201;;;;;45,2;45,2;-53;;"1999";392;-53;675;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-23 11:00:00;2024-09-23 10:00:00;2024-09-23 09:00:00;1014;-1;1;-12;-36;0;0;931;;"2015";1234,5;927;1583;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-04 23:45:00;2024-10-04 22:45:00;2024-10-04 21:45:00;533;5;66;-482;;6,8;11,8;366;;"2009";430,5;254;704;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;376;3;-4;18;15;25,6;25,6;359;;"2021";414;333;663;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-04 17:00:00;2024-10-04 16:00:00;2024-10-04 15:00:00;-24;-5;;-133;;0;0;288;;"2020";721;288;1122;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;43;-3;10;9;8;38,4;38,4;66;;"2021";188;54;477;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-05 00:15:00;2024-10-04 23:15:00;2024-10-04 22:15:00;277;0;-2;-8;-20;0;0;284;;"2012";258;202;367;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-04 19:15:00;2024-10-04 18:15:00;2024-10-04 17:15:00;72;15;12;;;0;36,2;101;;"2024";204;101;484;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;256;0;-31;8;-3;0;3;;;"2015";316,5;295;417;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;120;-9;-12;-11;-5;0;45,2;170;;"2015";287,5;170;722;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-05 00:15:00;2024-10-04 23:15:00;2024-10-04 22:15:00;107;-2;-13;8;0;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-05 00:15:00;2024-10-04 23:15:00;2024-10-04 22:15:00;66;-4;46;45;40;3,2;3,2;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-05 00:15:00;2024-10-04 23:15:00;2024-10-04 22:15:00;65;1;0;-3;-4;16,2;16,2;113;;"2023";124;88;162;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;149;14;23;25;;0;0;163;;"2015";288;154;572;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-15 05:45:00;2024-09-15 04:45:00;2024-09-15 03:45:00;612;-25;-174;-336;-513;0;0;579;;"2015";1158;579;1623;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;512;;"2021";1037;511;1496;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;551;16;71;16;-42;1,2;1,6;475;;"2019";660;438;828;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;256;9;-17;-69;-118;17,6;17,6;248;;"2022";444,5;225;649;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;471;-4;8;-22;-26;0;53,8;438;;"2021";495;406;638;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-05 01:15:00;2024-10-05 00:15:00;2024-10-04 23:15:00;577;-7;;-7;-10;0,8;31,6;518;;"2021";578;467;727;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;745;11;86;42;40;18,4;30,6;631;;"2011";678,5;564;908;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;552;44;65;40;10;0,6;19,8;453;;"2011";533,5;413;613;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;339;13;20;15;8;0,8;124,2;313;;"2015";324;217;568;"70%-80%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;257;54;106;58;47;1,4;1,6;114;;"2011";225,5;59;440;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;276;3;23;-12;13;0;23,8;260;;"1976";287;211;391;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;1024;7;17;-48;-12;0;0,4;976;;"2011";1057;882;1240;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-05 01:15:00;2024-10-05 00:15:00;2024-10-04 23:15:00;242;29;12;-48;;0,2;0,2;180;;"2011";275,5;96;518;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;1258;-10;-105;-237;-400;0;0,6;;;"2012";1971;1499;2476;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-04 16:30:00;2024-10-04 15:30:00;2024-10-04 14:30:00;497;0;-1;-15;;0;0;553;;"2014";562;392;716;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-05 01:15:00;2024-10-05 00:15:00;2024-10-04 23:15:00;885;-1;-9;1;-13;1;12,2;;;"2014";1003;934;1072;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;701;-4;3;4;;7,6;7,8;803;;"2014";818;661;952;"0%-10%";;;;;
