"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-08 18:15:00;2024-05-08 17:15:00;2024-05-08 16:15:00;1008;-5;-16;-9;-23;0;40;;;"1999";1230;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;1988;0;1;1;5;1,4;34,4;;;"2015";2087;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;725;5;-2;-68;-6;30,6;47;;;"2009";831;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;595;-17;27;-64;49;1,4;1,4;;;"2021";651;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-07 17:00:00;2024-05-07 16:00:00;2024-05-07 15:00:00;1417;1;14;27;45;0;0;;;"2020";1539;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;381;-35;-64;-170;-77;1,4;5,4;;;"2021";516;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-08 19:15:00;2024-05-08 18:15:00;2024-05-08 17:15:00;318;1;-1;-1;-48;1,6;1,6;;;"2012";321;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-09 04:15:00;2024-05-09 03:15:00;2024-05-09 02:15:00;146;-7;-4;-54;-41;228;588;;;"2015";317,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";428;"75%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;220;-10;8;-121;;3,8;4,2;;;"2015";430,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;9,8;10,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-09 04:15:00;2024-05-09 03:15:00;2024-05-09 02:15:00;234;-22;-419;-301;-315;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-09 04:15:00;2024-05-09 03:15:00;2024-05-09 02:15:00;466;-72;-149;-82;-168;6,4;6,4;;;"2022";551;"29%-43%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-08 09:00:00;2024-05-08 08:00:00;2024-05-08 07:00:00;476;-90;-28;-66;-64;0;0;;;"2015";646;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;1829;2;27;50;89;0,4;61;;;"2015";1963;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-09 04:15:00;2024-05-09 03:15:00;2024-05-09 02:15:00;1683;2;24;48;91;0;25;;;"2021";1803;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;735;6;20;51;58;2;33,2;;;"2019";877,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;502;2;28;59;77;3;33,8;;;"2022";656;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;565;-10;141;139;195;9,8;79,2;;;"2022";725;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-09 04:15:00;2024-05-09 03:15:00;2024-05-09 02:15:00;663;-4;136;163;225;28,2;82;;;"2021";687;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;786;40;97;212;258;3,8;75,6;;;"2011";809;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;837;107;372;411;456;1,4;5,2;;;"2011";656;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;302;-13;-11;-95;56;2,4;31,8;;;"2015";342;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;309;95;106;259;315;1;54,6;;;"2011";315,5;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;400;-64;162;168;233;1,2;196,4;;;"1976";347;"70%-80%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;1198;56;207;303;375;5,2;67,8;;;"2011";1146,5;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-09 05:15:00;2024-05-09 04:15:00;2024-05-09 03:15:00;281;58;84;198;213;18,2;135,6;;;"2011";303,5;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-09 04:45:00;2024-05-09 03:45:00;2024-05-09 02:45:00;2565;3;25;56;102;0,2;68,4;;;"2012";2697;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;907;-1;2;3;35;0;0;;;"2017";1060,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-09 04:45:00;2024-05-09 03:45:00;2024-05-09 02:45:00;1335;5;-12;-48;-95;8,5;8,5;;;"2014";1504;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;1146;-4;-43;-71;-82;0;0;;;"2014";1217;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-09 04:15:00;2024-05-09 03:15:00;2024-05-09 02:15:00;942;13;-67;-200;;0;11,4;;;"2022";1315,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;479;-26;-96;-159;-276;0;0,2;;;"2007";521;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;15,6;;;"2014";1415;"30%-40%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;4907;5;-83;-212;-244;0;3,75;;;"2014";1461;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;724;-2;-42;-85;-151;0;0;;;"2022";764;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-09 04:45:00;2024-05-09 03:45:00;2024-05-09 02:45:00;627;-11;;-274;-278;0;0,4;;;"2019";716;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;4636;-6;-109;-236;-263;0;7,75;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;4361;-8;-59;-113;-126;0;14,8;;;"2014";2151;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;1781;129;24;-209;-231;0;13,4;;;"2014";2100,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;9,2;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;1191;0;14;40;77;0;0,2;;;"2015";1419;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;756;;"2009";729;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-09 04:45:00;2024-05-09 03:45:00;2024-05-09 02:45:00;578;-15;-93;-138;-138;2,4;14,6;913;;"2023";686;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-09 04:15:00;2024-05-09 03:15:00;2024-05-09 02:15:00;485;-21;-119;-148;-146;0;9;;;"2014";867;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;674;-9;-47;-51;-3;0,2;51,4;804;;"2014";791;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;633;0;11;32;59;0;36,6;;;"2009";638,5;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;495;4;-1;22;33;0;105,2;552;;"2022";560;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-09 04:45:00;2024-05-09 03:45:00;2024-05-09 02:45:00;650;-9;-58;-88;-90;0;0;;;"2004";723,5;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;747;-19;-146;-261;-334;0;0,2;;;"2014";779;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;791;-14;-80;-61;-52;0;7,6;;;"1980";811;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-09 04:45:00;2024-05-09 03:45:00;2024-05-09 02:45:00;256;-3;-21;-46;-122;0;0;276;;"1980";293,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-09 04:15:00;2024-05-09 03:15:00;2024-05-09 02:15:00;154;24;-74;-84;-125;7,4;7,4;171;;"1980";183;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;152;-2;-21;-61;-151;0;0;166;;"1977";176,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-09 04:15:00;2024-05-09 03:15:00;2024-05-09 02:15:00;238;-3;-22;-62;-168;0;1,6;247;;"1977";255,5;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;248;-5;-36;-107;-237;0;0;259;;"1993";282;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;445;-9;-70;-172;-216;0;0;490;;"1991";567;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-09 04:15:00;2024-05-09 03:15:00;2024-05-09 02:15:00;553;-17;-102;-119;-118;0;0;;;"1991";580;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;646;-6;-32;-36;-19;0;0;;;"1980";726;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-09 04:15:00;2024-05-09 03:15:00;2024-05-09 02:15:00;636;-6;-29;-33;-14;0;0,2;661;;"1980";693,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-09 04:15:00;2024-05-09 03:15:00;2024-05-09 02:15:00;515;-4;-26;-37;-40;5;5;543;;"1980";570,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;683;-8;-54;-73;-79;0;0;770;;"1980";765;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-09 04:15:00;2024-05-09 03:15:00;2024-05-09 02:15:00;750;-10;-109;-190;-249;15;15;;;"1980";854;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-09 04:15:00;2024-05-09 03:15:00;2024-05-09 02:15:00;1020;-8;-77;;;0;0;;;"1980";1064;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-09 04:45:00;2024-05-09 03:45:00;2024-05-09 02:45:00;-9999;0;-10418;-10555;-10633;0;0;224;;"2022";248;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-09 04:45:00;2024-05-09 03:45:00;2024-05-09 02:45:00;251;-12;-152;-401;-308;0,4;0,4;196;;"1974";178;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-09 04:45:00;2024-05-09 03:45:00;2024-05-09 02:45:00;261;-23;-173;-380;-318;0,2;2,4;170;;"1986";266;"40%-50%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-09 04:45:00;2024-05-09 03:45:00;2024-05-09 02:45:00;453;-29;-191;-385;-342;0;0,8;320;;"1986";381;"60%-70%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-09 04:45:00;2024-05-09 03:45:00;2024-05-09 02:45:00;696;-44;-356;-506;-503;11,6;35,6;537;;"2023";507;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-09 04:45:00;2024-05-09 03:45:00;2024-05-09 02:45:00;290;-1;-14;-36;-33;0;0;;;"1979";310;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-09 04:45:00;2024-05-09 03:45:00;2024-05-09 02:45:00;196;-2;-12;-32;-51;0;0;;;"1980";181,5;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;245;0;-18;-166;-79;0;0;366;;"1985";359;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-09 04:15:00;2024-05-09 03:15:00;2024-05-09 02:15:00;147;0;0;-1;-2;0;0;;;"2008";35;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-09 04:45:00;2024-05-09 03:45:00;2024-05-09 02:45:00;149;-4;-50;-218;-248;0,8;0,8;180;;"2004";132;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-09 04:45:00;2024-05-09 03:45:00;2024-05-09 02:45:00;164;1;-49;-190;-162;0,2;0,4;282;;"1985";202;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-09 04:45:00;2024-05-09 03:45:00;2024-05-09 02:45:00;195;-9;-75;-186;-197;0,4;0,8;308;;"1985";274;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;191;-2;-14;-66;-159;0;0;202;;"2020";195;"44%-56%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-09 04:45:00;2024-05-09 03:45:00;2024-05-09 02:45:00;187;-3;-21;-104;-128;0,2;0,2;203;;"2004";203;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-09 04:15:00;2024-05-09 03:15:00;2024-05-09 02:15:00;97;-5;-66;-324;-281;0,2;0,2;97;;"2009";100;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-09 04:15:00;2024-05-09 03:15:00;2024-05-09 02:15:00;200;-7;-76;-370;-295;0,2;3;189;;"2019";160;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-09 04:45:00;2024-05-09 03:45:00;2024-05-09 02:45:00;313;-10;-126;-244;-318;0;10;354;;"2009";322;"30%-40%";;;;;
