"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-01 08:15:00;2024-04-01 07:15:00;2024-04-01 06:15:00;1046;;-7;13;41;0,2;6,6;;;"1999";1139;"20%-30%";
"12351000";"Fonte Boa";2024-04-01 10:00:00;2024-04-01 09:00:00;2024-04-01 08:00:00;1968;1;19;39;46;75,2;75,2;;;"2015";1990;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-01 11:00:00;2024-04-01 10:00:00;2024-04-01 09:00:00;1099;-82;40;40;-270;45,2;49,6;;;"2009";1017;"50%-60%";
"12650000";"Feijó";2024-04-01 11:00:00;2024-04-01 10:00:00;2024-04-01 09:00:00;650;-10;-34;-303;-227;9,6;19;;;"2021";898,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1394;"20%-30%";
"13310000";"Sena Madureira";2024-04-01 10:00:00;2024-04-01 09:00:00;2024-04-01 08:00:00;593;-43;-110;-219;-621;4,8;10,4;;;"2021";1090,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-01 10:15:00;2024-04-01 09:15:00;2024-04-01 08:15:00;386;21;-35;18;2;0,2;0,2;;;"2012";412;"20%-30%";
"13470000";"BRASILEIA";2024-04-01 10:15:00;2024-04-01 09:15:00;2024-04-01 08:15:00;197;4;-17;-49;-85;2,4;29,4;;;"2015";495;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";639,5;"0%-20%";
"13550000";"XAPURI";2024-04-01 10:30:00;2024-04-01 09:30:00;2024-04-01 08:30:00;281;-21;-128;-112;-207;3,4;16;;;"2015";668;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;
"13572000";"ESPALHA";2024-04-01 10:15:00;2024-04-01 09:15:00;2024-04-01 08:15:00;344;-3;10;-273;-496;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-01 10:15:00;2024-04-01 09:15:00;2024-04-01 08:15:00;419;-8;-153;-533;-1018;3,6;14,4;;;"2022";1119;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-01 10:45:00;2024-04-01 09:45:00;2024-04-01 08:45:00;464;-17;-101;-410;;3,4;5,4;;;"2015";1068,5;"Mínima-0%";
"13990000";"Beruri";2024-04-01 10:00:00;2024-04-01 09:00:00;2024-04-01 08:00:00;1657;5;34;65;82;8,8;8,8;;;"2015";1789;"20%-30%";
"14100000";"Manacapuru";2024-04-01 10:15:00;2024-04-01 09:15:00;2024-04-01 08:15:00;1507;4;33;63;85;0;0;;;"2021";1641;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-01 10:00:00;2024-04-01 09:00:00;2024-04-01 08:00:00;546;-3;22;62;69;2,4;9,6;;;"2019";644;"20%-30%";
"14480002";"Barcelos";2024-04-01 10:00:00;2024-04-01 09:00:00;2024-04-01 08:00:00;305;8;32;58;69;41;41;;;"2022";416;"10%-20%";
"14489000";"MARACA";2024-04-01 10:30:00;2024-04-01 09:30:00;2024-04-01 08:30:00;340;5;6;5;-3;0,2;15,2;;;"2022";458;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-01 10:15:00;2024-04-01 09:15:00;2024-04-01 08:15:00;415;1;3;-1;-10;0,2;16,2;;;"2021";499;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-01 10:30:00;2024-04-01 09:30:00;2024-04-01 08:30:00;513;-1;2;-3;-10;0;28,6;;;"2011";578;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-01 10:30:00;2024-04-01 09:30:00;2024-04-01 08:30:00;384;0;-21;14;12;0;0;;;"2011";432;"0%-10%";
"14530000";"VILA SURUMU";2024-04-01 10:00:00;2024-04-01 09:00:00;2024-04-01 08:00:00;279;8;45;39;30;0,2;11,6;;;"2015";271;"60%-70%";
"14620000";"BOA VISTA";2024-04-01 10:30:00;2024-04-01 09:30:00;2024-04-01 08:30:00;8;18;45;39;29;0;2,6;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-01 10:30:00;2024-04-01 09:30:00;2024-04-01 08:30:00;154;2;3;3;-8;0;19,2;;;"1976";213;"0%-10%";
"14690000";"MUCAJAI";2024-04-01 10:30:00;2024-04-01 09:30:00;2024-04-01 08:30:00;811;-2;-2;-6;-17;0;1,8;;;"2011";906;"10%-20%";
"14710000";"CARACARAI";2024-04-01 10:15:00;2024-04-01 09:15:00;2024-04-01 08:15:00;36;2;4;1;-10;0;1,2;;;"2011";124;"10%-20%";
"14990000";"Manaus";2024-04-01 10:45:00;2024-04-01 09:45:00;2024-04-01 08:45:00;2369;6;37;75;101;0,2;1;;;"2012";2487,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;5,4;;;"2017";1058;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-01 11:00:00;2024-04-01 10:00:00;2024-04-01 09:00:00;1516;-24;-18;11;-63;0;102;;;"2014";1726;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1355;"60%-70%";
"15400000";"PORTO VELHO";2024-04-01 10:15:00;2024-04-01 09:15:00;2024-04-01 08:15:00;1342;;49;30;-89;6,6;10,4;;;"2022";1544;"0%-10%";
"15430000";"Ariquemes";2024-04-01 11:00:00;2024-04-01 10:00:00;2024-04-01 09:00:00;1111;35;542;604;504;21,2;43,4;;;"2007";736;"100%-Máxima";
"15490000";"PROSPERIDADE";2024-04-01 11:15:00;2024-04-01 10:15:00;2024-04-01 09:15:00;1483;2;98;65;-54;48;48,8;;;"2014";1605;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-01 11:00:00;2024-04-01 10:00:00;2024-04-01 09:00:00;5292;4;-76;-110;-203;16;29;;;"2014";1620;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-01 11:00:00;2024-04-01 10:00:00;2024-04-01 09:00:00;1000;-32;121;219;168;0;95,6;;;"2022";921;"80%-90%";
