"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-05 08:15:00;2024-04-05 07:15:00;2024-04-05 06:15:00;1039;;;-2;16;9,2;55,6;;;"1999";1147,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;1979;3;17;41;57;0,2;11;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;1149;3;-120;328;-26;0;1;;;"2009";1128;"50%-60%";
"12650000";"Feijó";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;845;-38;103;158;133;0;11;;;"2021";909;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1421;"30%-40%";
"13310000";"Sena Madureira";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;615;4;-79;-138;-139;0;0,4;;;"2021";1110;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-05 10:15:00;2024-04-05 09:15:00;2024-04-05 08:15:00;373;-27;-4;-23;-6;1,4;6,2;;;"2012";443,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-05 10:15:00;2024-04-05 09:15:00;2024-04-05 08:15:00;229;-34;8;1;-96;29,8;33,4;;;"2015";460;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";590;"0%-25%";
"13550000";"XAPURI";2024-04-05 10:30:00;2024-04-05 09:30:00;2024-04-05 08:30:00;310;27;-21;-7;-189;13,2;13,2;;;"2015";643;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,4;;;;;;
"13572000";"ESPALHA";2024-04-05 10:15:00;2024-04-05 09:15:00;2024-04-05 08:15:00;371;-53;6;-38;-337;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-05 10:15:00;2024-04-05 09:15:00;2024-04-05 08:15:00;408;5;-37;-227;-694;0;49,8;;;"2022";1129;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-05 10:45:00;2024-04-05 09:45:00;2024-04-05 08:45:00;410;-24;-106;-191;-475;0;11,4;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-05 10:00:00;2024-04-05 09:00:00;2024-04-05 08:00:00;1679;3;36;74;95;0,4;111,8;;;"2015";1801;"10%-20%";
"14100000";"Manacapuru";2024-04-05 10:15:00;2024-04-05 09:15:00;2024-04-05 08:15:00;1527;4;32;70;93;0,8;13,4;;;"2021";1657;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;573;9;21;56;96;0,2;23,2;;;"2019";650;"20%-30%";
"14480002";"Barcelos";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;317;2;27;60;76;2,6;38;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-05 10:30:00;2024-04-05 09:30:00;2024-04-05 08:30:00;353;8;16;20;13;35;35;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-05 10:15:00;2024-04-05 09:15:00;2024-04-05 08:15:00;426;7;11;14;6;20,6;20,6;;;"2021";513;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-05 10:30:00;2024-04-05 09:30:00;2024-04-05 08:30:00;517;3;4;5;-1;5,6;5,6;;;"2011";594;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-05 10:30:00;2024-04-05 09:30:00;2024-04-05 08:30:00;391;-3;7;17;21;0,8;0,8;;;"2011";429;"10%-20%";
"14530000";"VILA SURUMU";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;267;4;-17;32;23;13;13;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-05 10:30:00;2024-04-05 09:30:00;2024-04-05 08:30:00;-13;-5;17;23;14;19;20,4;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-05 10:30:00;2024-04-05 09:30:00;2024-04-05 08:30:00;205;32;52;56;48;22,2;22,2;;;"1976";227;"30%-40%";
"14690000";"MUCAJAI";2024-04-05 10:30:00;2024-04-05 09:30:00;2024-04-05 08:30:00;820;4;8;7;-1;8,2;8,4;;;"2011";885,5;"0%-10%";
"14710000";"CARACARAI";2024-04-05 10:15:00;2024-04-05 09:15:00;2024-04-05 08:15:00;61;3;26;28;19;12,2;13;;;"2011";114,5;"30%-40%";
"14990000";"Manaus";2024-04-05 10:45:00;2024-04-05 09:45:00;2024-04-05 08:45:00;2390;7;-262;79;107;20;47,4;;;"2012";2502,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;1469;-2;-41;-58;-66;8,25;12,75;;;"2014";1700;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1359;"60%-70%";
"15400000";"PORTO VELHO";2024-04-05 08:15:00;2024-04-05 07:15:00;2024-04-05 06:15:00;1258;;-80;-7;-88;2;6,4;;;"2022";1535;"0%-10%";
"15430000";"Ariquemes";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;787;-77;34;236;242;42,8;48,2;;;"2007";738;"70%-80%";
"15490000";"PROSPERIDADE";2024-04-05 11:15:00;2024-04-05 10:15:00;2024-04-05 09:15:00;1423;-14;-8;60;-25;1,2;6,8;;;"2014";1622;"Mínima-0%";
"15490400";"UHE_SÃO_CARLOS";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;5233;-13;-44;-111;-197;0;2;;;"2014";1626;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;945;-25;-72;78;191;0,2;45,4;;;"2022";891;"70%-80%";
"15580000";"Tabajara";2024-04-05 10:45:00;2024-04-05 09:45:00;2024-04-05 08:45:00;1036;19;152;273;330;0;0;;;"2019";964;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;4953;-11;-19;51;-32;0;2,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;4544;-4;0;156;121;2;17,8;;;"2014";2317;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-05 10:30:00;2024-04-05 09:30:00;2024-04-05 08:30:00;2222;133;142;200;126;2,4;20,8;;;"2014";2265;"30%-40%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,4;27,8;;;;;;
