"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-30 09:15:00;2024-07-30 08:15:00;2024-07-30 07:15:00;356;;;-208;-214;0;9,8;;;"1999";634;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-30 18:00:00;2024-07-30 17:00:00;2024-07-30 16:00:00;1517;-12;-68;-149;-221;1,8;7,6;;;"2015";1787;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-30 18:00:00;2024-07-30 17:00:00;2024-07-30 16:00:00;477;3;-8;-25;-51;0;0;;;"2009";387;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-30 18:00:00;2024-07-30 17:00:00;2024-07-30 16:00:00;374;-2;-9;-6;-1;0;0;;;"2021";418;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-29 17:00:00;2024-07-29 16:00:00;2024-07-29 15:00:00;1204;-14;-81;-146;-197;0;0;;;"2020";1494,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-30 18:00:00;2024-07-30 17:00:00;2024-07-30 16:00:00;54;-4;-21;-21;-41;0;0;;;"2021";233,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-30 17:15:00;2024-07-30 16:15:00;2024-07-30 15:15:00;294;-1;1;9;7;0;0,6;;;"2012";244;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-30 17:15:00;2024-07-30 16:15:00;2024-07-30 15:15:00;81;-2;-6;-11;-27;0;0;;;"2015";190;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-30 18:00:00;2024-07-30 17:00:00;2024-07-30 16:00:00;262;-1;-6;;;0;0;;;"2017";311;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-30 17:30:00;2024-07-30 16:30:00;2024-07-30 15:30:00;134;-1;-5;-10;-16;0;0;;;"2015";274;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-30 17:15:00;2024-07-30 16:15:00;2024-07-30 15:15:00;118;-1;-7;-16;-18;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-30 17:15:00;2024-07-30 16:15:00;2024-07-30 15:15:00;36;0;-3;-11;-19;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-30 17:15:00;2024-07-30 16:15:00;2024-07-30 15:15:00;91;-2;-8;-16;-32;0;0;;;"2022";111,5;"0%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-30 17:45:00;2024-07-30 16:45:00;2024-07-30 15:45:00;150;0;-6;-23;-29;0;0;;;"2015";310;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-30 18:00:00;2024-07-30 17:00:00;2024-07-30 16:00:00;1639;-11;-74;-137;-182;0,8;1;;;"2015";1934;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-30 17:15:00;2024-07-30 16:15:00;2024-07-30 15:15:00;1574;-8;-62;-114;-150;0;0;;;"2021";1818;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-30 18:00:00;2024-07-30 17:00:00;2024-07-30 16:00:00;906;-4;-23;-29;-36;5,4;5,4;;;"2019";924;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-30 18:00:00;2024-07-30 17:00:00;2024-07-30 16:00:00;733;-4;-32;-58;-88;23,4;23,8;;;"2022";834;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-30 17:30:00;2024-07-30 16:30:00;2024-07-30 15:30:00;734;27;36;9;165;19;96,8;;;"2022";668,5;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-30 18:15:00;2024-07-30 17:15:00;2024-07-30 16:15:00;829;23;51;47;178;18,6;47,8;;;"2021";718;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-30 17:30:00;2024-07-30 16:30:00;2024-07-30 15:30:00;1059;-11;-31;172;221;6,4;13,4;;;"2011";947,5;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-30 17:30:00;2024-07-30 16:30:00;2024-07-30 15:30:00;886;-51;-276;-231;-124;4,8;5,2;;;"2011";1006;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-30 17:00:00;2024-07-30 16:00:00;2024-07-30 15:00:00;410;-66;-101;-227;36;21,4;57,8;;;"2015";411,5;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-30 17:30:00;2024-07-30 16:30:00;2024-07-30 15:30:00;670;-21;-43;146;170;53;58,4;;;"2011";525;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-30 17:30:00;2024-07-30 16:30:00;2024-07-30 15:30:00;436;16;46;4;49;22,4;59,6;;;"1976";370;"70%-80%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-30 17:30:00;2024-07-30 16:30:00;2024-07-30 15:30:00;1398;-6;-28;122;93;15,6;40;;;"2011";1333,5;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-30 18:15:00;2024-07-30 17:15:00;2024-07-30 16:15:00;818;-11;18;197;132;11,6;13,6;;;"2011";641;"90%-100%";;800;850;900;"Atencao"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;2523;;-53;-100;-132;0;0;;;"2012";2713;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-30 17:30:00;2024-07-30 16:30:00;2024-07-30 15:30:00;614;0;6;4;-31;0;0;;;"2017";662,5;"10%-20%";;930;1020;1110;"Normal"
