"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-16 08:15:00;2024-03-16 07:15:00;2024-03-16 06:15:00;1027;4;28;-13;-6;3,8;17,6;1061;;"1999";1092;
"12351000";"Fonte Boa";2024-03-16 18:00:00;2024-03-16 17:00:00;2024-03-16 16:00:00;1929;4;3;9;44;56,8;98,2;;;"2015";1943;
"12500000";"Cruzeiro do Sul";2024-03-16 18:00:00;2024-03-16 17:00:00;2024-03-16 16:00:00;1103;-54;-297;-260;-64;0,2;37;;;"2009";1156;
"12650000";"Feijó";2024-03-16 18:00:00;2024-03-16 17:00:00;2024-03-16 16:00:00;713;9;-369;-595;-365;2,4;3,2;;;"2021";917,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1334;
"13310000";"Sena Madureira";2024-03-16 18:00:00;2024-03-16 17:00:00;2024-03-16 16:00:00;647;-77;-831;-978;-599;0;3,4;;;"2021";1101;
"13450000";"ASSIS BRASIL";2024-03-16 17:15:00;2024-03-16 16:15:00;2024-03-16 15:15:00;394;5;-3;-138;-891;0;0,6;;;"2012";384,5;
"13470000";"BRASILEIA";2024-03-16 17:15:00;2024-03-16 16:15:00;2024-03-16 15:15:00;306;-28;-84;;-895;0;19,8;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;18,4;;;"2017";549;
"13550000";"XAPURI";2024-03-16 17:30:00;2024-03-16 16:30:00;2024-03-16 15:30:00;439;-52;-248;;-888;0;0;;;"2015";665;
"13568000";"CAPIXABA";2024-03-16 17:15:00;2024-03-16 16:15:00;2024-03-16 15:15:00;514;16;-310;-972;-743;5;9,8;;;;;
"13572000";"ESPALHA";2024-03-16 17:15:00;2024-03-16 16:15:00;2024-03-16 15:15:00;665;-34;-178;-301;-327;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-16 17:15:00;2024-03-16 16:15:00;2024-03-16 15:15:00;1039;-37;-517;-721;-262;82;82,8;;;"2022";909;
"13600002";"RIO BRANCO";2024-03-16 17:45:00;2024-03-16 16:45:00;2024-03-16 15:45:00;863;-1;-713;;;14;22,2;;;"2015";1088;
"13990000";"Beruri";2024-03-16 18:00:00;2024-03-16 17:00:00;2024-03-16 16:00:00;1587;2;17;48;85;21,2;54;;;"2015";1720;
"14100000";"Manacapuru";2024-03-16 17:15:00;2024-03-16 16:15:00;2024-03-16 15:15:00;1436;2;17;48;86;9,2;50,2;;;"2021";1560;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";752;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";389;
"14420000";"Serrinha";2024-03-16 18:00:00;2024-03-16 17:00:00;2024-03-16 16:00:00;477;1;5;-8;-75;28;36,6;;;"2019";643;
"14480002";"Barcelos";2024-03-16 18:00:00;2024-03-16 17:00:00;2024-03-16 16:00:00;243;1;1;-43;-40;21,8;45,4;;;"2022";406;
"14489000";"MARACA";2024-03-16 17:30:00;2024-03-16 16:30:00;2024-03-16 15:30:00;338;-1;-7;-6;-7;0;0;;;"2022";446;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;418;-2;-9;-7;-13;0;0;;;"2021";517;
