"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-01 18:15:00;2024-03-01 17:15:00;2024-03-01 16:15:00;1040;5;7;49;;139;142,4;934;;"1999";1051;
"12351000";"Fonte Boa";2024-03-02 01:00:00;2024-03-02;2024-03-01 23:00:00;1911;3;30;57;55;4,6;7,4;;;"2015";1897;
"12500000";"Cruzeiro do Sul";2024-03-02 01:00:00;2024-03-02;2024-03-01 23:00:00;1357;17;222;254;231;1,2;27,4;;;"2009";1111;
"12650000";"Feijó";2024-03-02 01:00:00;2024-03-02;2024-03-01 23:00:00;1283;33;287;;;0,2;9,2;;;"2021";939,5;
"13150000";"Itapéua";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1204;2;23;39;41;0;0;;;"2020";1252;
"13310000";"Sena Madureira";2024-03-02 01:00:00;2024-03-02;2024-03-01 23:00:00;1592;41;516;726;977;25,2;51,2;;;"2021";1267;
"13450000";"ASSIS BRASIL";2024-03-02 00:15:00;2024-03-01 23:15:00;2024-03-01 22:15:00;523;-175;-651;99;251;0,6;3,2;;;"2012";452,5;
"13470000";"BRASILEIA";2024-03-01 19:00:00;2024-03-01 18:00:00;2024-03-01 17:00:00;1120;-341;45;363;977;13,4;30;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-02 01:00:00;2024-03-02;2024-03-01 23:00:00;1145;-109;-156;159;699;9,4;22,4;;;"2017";734;
"13550000";"XAPURI";2024-03-01 21:00:00;2024-03-01 20:00:00;2024-03-01 19:00:00;1703;30;461;920;1405;0;0,6;;;"2015";705;
"13568000";"CAPIXABA";2024-03-02 00:15:00;2024-03-01 23:15:00;2024-03-01 22:15:00;1579;5;375;1031;1184;1,2;59,8;;;;;
"13572000";"ESPALHA";2024-03-02 00:15:00;2024-03-01 23:15:00;2024-03-01 22:15:00;986;-16;80;433;460;0,2;1;;;;;
"13578000";"RIO ROLA";2024-03-02 00:15:00;2024-03-01 23:15:00;2024-03-01 22:15:00;1751;46;577;881;879;0;30,6;;;"2022";991;
"13600002";"RIO BRANCO";2024-03-01 20:00:00;2024-03-01 19:00:00;2024-03-01 18:00:00;1740;;;;;0;0;;;"2015";1191;
"13990000";"Beruri";2024-03-02 01:00:00;2024-03-02;2024-03-01 23:00:00;1531;4;29;41;38;0,2;13,8;;;"2015";1628;
