"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-06 19:15:00;2024-05-06 18:15:00;2024-05-06 17:15:00;1017;;1;;-12;39,8;73,6;;;"1999";1232;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;1987;4;1;5;3;32,8;32,8;;;"2015";2079;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;713;40;3;-174;-120;15,8;25;;;"2009";868;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;597;1;4;29;32;0;44,8;;;"2021";672,5;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-04 17:00:00;2024-05-04 16:00:00;2024-05-04 15:00:00;1410;0;9;26;47;0;0;;;"2020";1526,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;428;17;-86;-91;-59;3,6;20,4;;;"2021";564,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;315;0;-1;-6;-52;0;7,2;;;"2012";307;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;158;0;4;-50;-18;123,6;387,2;;;"2015";331,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";471;"25%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;241;-21;;-80;-17;0,4;7,4;;;"2015";483;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;12,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;420;-121;-234;63;-176;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;565;-10;-86;8;-64;0;6;;;"2022";568;"33%-50%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-06 09:00:00;2024-05-06 08:00:00;2024-05-06 07:00:00;530;;14;7;-103;0;0;;;"2015";671;"20%-30%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-06 22:00:00;2024-05-06 21:00:00;2024-05-06 20:00:00;1825;6;29;59;97;56,4;65,4;;;"2015";1951;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;1678;7;25;59;99;22,2;27,4;;;"2021";1793;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;726;4;7;62;38;29,2;53,2;;;"2019";852,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;496;7;34;60;95;15,2;61;;;"2022";640;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;552;109;98;167;197;48,4;74,4;;;"2022";662;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-06 23:15:00;2024-05-06 22:15:00;2024-05-06 21:15:00;577;66;42;115;137;46,6;59,8;;;"2021";638;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;625;11;-1;73;85;46,2;59,8;;;"2011";762,5;"0%-10%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;655;29;98;223;267;1,4;6,4;;;"2011";614;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;407;118;130;136;160;12,6;26,4;;;"2015";320;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;144;10;33;124;134;47,8;84,8;;;"2011";300;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;495;235;220;282;331;181,8;247,8;;;"1976";307;"90%-100%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;999;5;11;155;169;55,2;116,6;;;"2011";1104,5;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-06 23:15:00;2024-05-06 22:15:00;2024-05-06 21:15:00;217;-8;62;146;145;101,6;140,8;;;"2011";309;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;2560;6;28;66;112;38,4;42,8;;;"2012";2683,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;906;0;-2;26;24;0;0;;;"2017";1066,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;1322;3;-28;-82;-81;0;0,25;;;"2014";1550;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;1178;-6;-30;-58;-86;0;0;;;"2014";1239;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;931;-34;-106;-212;-204;0,4;11,4;;;"2022";1343;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;520;-38;-74;-195;-216;0;0,4;;;"2007";534;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0,8;25,6;;;"2014";1448;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;4916;-29;-119;-206;-220;0,25;4;;;"2014";1484;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;732;-4;-53;-107;-140;0;0;;;"2022";773;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;0;;;"2019";742;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;4674;-24;-120;-204;-222;2;9,75;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;4384;-9;-59;-98;-106;13,2;21,8;;;"2014";2175;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;1683;-170;-391;-320;-334;11,8;20;;;"2014";2117;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;6,2;32;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;1188;4;17;48;87;0;0,2;;;"2015";1410;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;756;;"2009";719;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;613;-17;-75;-115;-77;0,8;6,8;940;;"2023";715;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;532;-19;-79;-113;-91;0;7,8;;;"2014";880,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;690;-6;-47;-18;8;0,8;8,6;812;;"2014";802;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;629;3;8;39;52;13,6;36,2;;;"2009";634,5;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;512;11;44;24;64;77,6;83,8;544;;"2022";555;"14%-29%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;670;-9;-49;-74;-63;0;0;;;"2004";742;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;792;-21;-153;-260;-286;0;30,6;;;"2014";809,5;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;821;-12;-60;-26;-8;0,2;10,2;;;"1980";811;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;262;-3;-25;-52;-116;0;0;288;;"1980";300,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;115;-22;-58;-130;-171;0;2,6;162;;"1980";192;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;157;-3;-25;-91;-292;0;0;175;;"1977";193;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;245;-2;-23;-93;-266;0;0;251;;"1977";265;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;258;-6;-43;-124;-216;0;0;280;;"1993";296;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;464;-8;-77;-195;-193;0;0;501;;"1991";590;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;591;-18;-75;-82;-76;0;0;;;"1991";612;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;660;-4;-22;-20;4;0;0;;;"1980";750;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;649;-4;-19;-18;8;0,2;0,2;682;;"1980";705,5;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;523;-5;-21;-28;-17;0;1,2;559;;"1980";585,5;"40%-50%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;703;-9;-40;-55;-49;0;0;809;;"1980";781;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;789;-6;-82;-159;-207;0;2,4;;;"1980";882;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;1044;-9;-56;;;0;5,8;;;"1980";1092,5;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;-9999;0;-10460;-10585;-10584;0;3,4;235;;"2022";258;"Mínima-0%";;350;370;400;"Normal"
