"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-01 08:15:00;2024-02-01 07:15:00;2024-02-01 06:15:00;959;;;21;-9;1,4;79;825;1024;"1999";943;
"12351000";"Fonte Boa";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;1867;1;-1;;;0,6;5,4;1727;1987;"2015";1789,5;
"12500000";"Cruzeiro do Sul";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;807;139;62;155;-116;35;103,4;;911;"2009";912;
"12650000";"Feijó";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;869;68;-77;200;143;56,2;90,8;;925;"2021";897;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;991;1346;"2020";1128;
"13310000";"Sena Madureira";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;939;69;206;489;184;84;89,2;;792;"2021";1095,5;
"13450000";"ASSIS BRASIL";2024-02-01 10:15:00;2024-02-01 09:15:00;2024-02-01 08:15:00;463;82;146;172;;18;33;;334;"2012";348;
"13470000";"BRASILEIA";2024-02-01 10:15:00;2024-02-01 09:15:00;2024-02-01 08:15:00;381;59;90;197;182;26,4;68;;510;"2015";398;
"13540000";"COLONIA DOLORES";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;580;74;148;216;50;2,8;17,8;;;"2017";576;
"13550000";"XAPURI";2024-02-01 10:30:00;2024-02-01 09:30:00;2024-02-01 08:30:00;538;25;75;250;110;24,6;34;;975;"2015";687,5;
"13568000";"CAPIXABA";2024-02-01 10:15:00;2024-02-01 09:15:00;2024-02-01 08:15:00;520;-13;-13;;-51;6;49,2;;;;;
"13572000";"ESPALHA";2024-02-01 10:15:00;2024-02-01 09:15:00;2024-02-01 08:15:00;642;-26;81;333;68;0,4;1,2;;;;;
"13578000";"RIO ROLA";2024-02-01 10:15:00;2024-02-01 09:15:00;2024-02-01 08:15:00;900;103;132;;;73,6;80,6;;800;"2022";850;
"13600002";"RIO BRANCO";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;838;60;-4;336;-196;0;0;;1349;"2015";1026,5;
"13990000";"Beruri";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;1470;8;32;71;137;30,6;93,4;1338;1640;"2015";1511;
"14100000";"Manacapuru";2024-02-01 10:15:00;2024-02-01 09:15:00;2024-02-01 08:15:00;1288;5;28;64;130;5,8;12,2;1250;1544;"2021";1350;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;655;"2002";662;
"14400000";"Tapuruquara";;;;;;;;;;;;600;"1976";348;
"14420000";"Serrinha";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;539;-6;-22;-43;-43;0,6;0,8;;688;"2019";599;
"14480002";"Barcelos";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;298;-2;-11;-15;-51;26,8;27,8;;402;"2022";367;
"14489000";"MARACA";2024-02-01 10:30:00;2024-02-01 09:30:00;2024-02-01 08:30:00;366;-5;-20;-37;-49;0;0;;533;"2022";433;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-01 10:15:00;2024-02-01 09:15:00;2024-02-01 08:15:00;453;-2;-17;-34;-48;0;0,8;;615;"2021";501;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;654;"2011";592;
"14527000";"PONTE DO TACUTU";2024-02-01 10:30:00;2024-02-01 09:30:00;2024-02-01 08:30:00;406;-2;-27;-18;0;0;0,2;;425;"2011";442;
"14530000";"VILA SURUMU";2024-02-01 11:00:00;2024-02-01 10:00:00;2024-02-01 09:00:00;257;-1;-5;-10;-11;0;0;;263;"2015";285,5;
"14620000";"BOA VISTA";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;22;-1;-21;-24;-71;0;0;;162;"2011";114;
"14680001";"FE E ESPERANCA";2024-02-01 10:30:00;2024-02-01 09:30:00;2024-02-01 08:30:00;180;-2;-9;-19;-19;0;4;;305;"1976";219,5;
"14690000";"MUCAJAI";2024-02-01 10:30:00;2024-02-01 09:30:00;2024-02-01 08:30:00;850;-3;-10;-24;-30;0,4;2,4;;943;"2011";913;
"14710000";"CARACARAI";2024-02-01 10:15:00;2024-02-01 09:15:00;2024-02-01 08:15:00;83;-5;-7;-15;-91;0;0;;194;"2011";114,5;
"14990000";"Manaus";2024-02-01 10:45:00;2024-02-01 09:45:00;2024-02-01 08:45:00;2114;4;31;62;129;41,8;41,8;;2410;"2012";2222;
"15250000";"GUAJARA-MIRIM";2024-02-01 10:30:00;2024-02-01 09:30:00;2024-02-01 08:30:00;802;3;35;63;;2,4;21,2;;856;"2017";940;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-01 10:45:00;2024-02-01 09:45:00;2024-02-01 08:45:00;1416;1;92;188;106;0,25;34,5;;1703;"2014";1526;
"15326000";"MORADA NOVA JUSANTE";2024-02-01 10:30:00;2024-02-01 09:30:00;2024-02-01 08:30:00;1173;5;36;102;139;30,8;47,2;;1302;"2014";1185;
"15400000";"PORTO VELHO";2024-02-01 10:15:00;2024-02-01 09:15:00;2024-02-01 08:15:00;1073;30;180;328;212;4;23,6;;1152;"2022";1322;
