"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-29 18:15:00;2024-10-29 17:15:00;2024-10-29 16:15:00;-90;-14;;84;;0;68,2;117;;"1999";498;83;825;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;995;;"2015";1379;950;1709;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;501;-14;39;5;4;0,4;37,4;372;;"2009";563,5;304;977;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;427;12;22;7;41;0;22,6;394;;"2021";546;352;904;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;16;9;14;37;;0;0;222;;"2020";688;222;1092;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;49;-3;-5;-7;5;0;0,8;77;;"2021";276;77;725;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-30 03:15:00;2024-10-30 02:15:00;2024-10-30 01:15:00;279;-1;-11;-6;0;0;4;302;;"2012";274;213;349;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-30 03:15:00;2024-10-30 02:15:00;2024-10-30 01:15:00;92;-20;-100;-6;34;0;54,8;109;;"2024";209;109;424;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0,2;;;"2015";330;285;375;"50%-62%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;172;;"2015";309;172;555;"30%-40%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-30 03:15:00;2024-10-30 02:15:00;2024-10-30 01:15:00;352;1;154;80;238;0;4,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-30 03:15:00;2024-10-30 02:15:00;2024-10-30 01:15:00;57;1;22;5;20;0,2;0,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-30 03:15:00;2024-10-30 02:15:00;2024-10-30 01:15:00;84;-1;-3;4;-15;0,6;1,8;154;;"2023";154,5;116;553;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;337;65;131;46;193;0;2,2;143;;"2015";354;143;607;"40%-50%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;283;2;-8;;;0;8,2;454;;"2015";1005,5;454;1417;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-30 03:15:00;2024-10-30 02:15:00;2024-10-30 01:15:00;218;-3;-24;5;8;0;7,4;350;;"2021";870,5;350;1314;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;441;5;-14;-61;-119;0;6;462;;"2019";633;448;847;"Mínima-0%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;212;-4;-34;-79;-83;0;1,6;202;;"2022";395,5;202;586;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-30 03:30:00;2024-10-30 02:30:00;2024-10-30 01:30:00;448;-183;29;12;-33;0;0;433;;"2021";459;383;630;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;527;6;16;-2;-51;0;0,2;511;;"2021";547;431;712;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-30 03:30:00;2024-10-30 02:30:00;2024-10-30 01:30:00;621;-1;3;-18;-74;0;0;620;;"2011";651;533;823;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-30 03:30:00;2024-10-30 02:30:00;2024-10-30 01:30:00;450;-3;-8;-36;-158;0;0;453;;"2011";485;381;793;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-29 14:00:00;2024-10-29 13:00:00;2024-10-29 12:00:00;301;0;-7;-5;-17;0;0;310;;"2015";316;215;599;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-30 03:30:00;2024-10-30 02:30:00;2024-10-30 01:30:00;104;-2;-9;-35;-123;0;0;112;;"2011";194;26;422;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-30 03:30:00;2024-10-30 02:30:00;2024-10-30 01:30:00;250;8;22;14;-30;0;0;243;;"1976";270;186;400;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-30 03:30:00;2024-10-30 02:30:00;2024-10-30 01:30:00;948;-1;6;-18;-82;0;0,2;954;;"2011";1001;852;1247;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;166;-1;-8;-47;-128;0;0;186;;"2011";201;58;497;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;1218;-4;-37;-15;-14;0;3,4;;;"2012";1811;1364;2292;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-30 03:30:00;2024-10-30 02:30:00;2024-10-30 01:30:00;505;0;-1;-2;;1,6;52,6;545;;"2014";589,5;406;814;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;912;3;-18;12;36;0;29;;;"2014";1062;1007;1261;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-30 03:30:00;2024-10-30 02:30:00;2024-10-30 01:30:00;819;21;106;116;135;0;69,2;744;;"2014";860;735;980;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-30 03:15:00;2024-10-30 02:15:00;2024-10-30 01:15:00;85;15;5;42;54;0;63,6;133;;"2014";504;133;899;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;213;52;91;94;91;0;12,8;123;;"2007";226,5;123;478;"30%-40%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;277;;"2014";568;277;946;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;3399;0;0;-588;-598;0;28,25;;;"2014";496;346;871;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;681;10;43;58;78;0;0;658;;"2022";668;630;765;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;401;27;101;190;178;0;72;274;;"2019";399;274;577;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;3719;;;;;2,25;6,75;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;3310;0;36;-72;-72;0;29,2;;;"2014";1143;1019;1486;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-29 07:00:00;2024-10-29 06:00:00;2024-10-29 05:00:00;870;-4;42;62;52;0;0;924;;"2014";1157,5;924;1509;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-29 18:45:00;2024-10-29 17:45:00;2024-10-29 16:45:00;1104;;;52;;1;8;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-29 07:00:00;2024-10-29 06:00:00;2024-10-29 05:00:00;-10;-4;-35;-2;-18;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-30 03:30:00;2024-10-30 02:30:00;2024-10-30 01:30:00;-104;-2;-20;-27;-1;0;0;-47;;"2009";143;-47;375;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;381;2;27;34;32;0;35,4;375;;"2023";426;343;503;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;156;0;7;;17;7,2;50;208;;"2014";482,5;160;621;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-30 03:30:00;2024-10-30 02:30:00;2024-10-30 01:30:00;108;4;6;18;21;0;0;;;"2014";235,5;141;388;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-30 03:30:00;2024-10-30 02:30:00;2024-10-30 01:30:00;-3;-2;-25;-18;-6;0;0;45;;"2009";158;-50;354;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-30 03:30:00;2024-10-30 02:30:00;2024-10-30 01:30:00;157;2;-84;-13;-56;0;0;193;;"2022";283;193;316;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;337;0;2;8;6;5;5;;;"2004";382;323;514;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-30 03:30:00;2024-10-30 02:30:00;2024-10-30 01:30:00;360;1;14;42;42;9,8;18,4;362;;"2014";361,5;159;556;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-30 03:30:00;2024-10-30 02:30:00;2024-10-30 01:30:00;269;0;1;4;2;0;0;;;"1980";333;283;473;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;153;;"1980";176;89;302;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-30 03:15:00;2024-10-30 02:15:00;2024-10-30 01:15:00;129;0;42;38;53;0;0;129;;"1980";115;61;191;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-30 03:30:00;2024-10-30 02:30:00;2024-10-30 01:30:00;153;-1;-6;50;80;1,6;3,6;121;;"1977";128;48;285;"70%-80%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;227;11;-1;72;100;1,4;22,6;156;;"1977";184,5;105;311;"80%-90%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;156;2;17;69;73;0;0,2;120;;"1993";165;98;392;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;348;-6;38;65;64;0;0;320;;"1983";407;320;525;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;296;5;26;42;42;0;14;283;;"1991";321;258;418;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-30 03:30:00;2024-10-30 02:30:00;2024-10-30 01:30:00;213;1;6;12;12;0;0;228;;"1980";268;203;337;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;181;1;0;0;-6;0;0;198;;"1980";237;186;297;"Mínima-0%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;122;0;-3;-6;-8;0;3,8;;;"1980";240;146;288;"Mínima-0%";;;;;
