"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-12 08:15:00;2024-10-12 07:15:00;2024-10-12 06:15:00;-204;14;4;;7;0;3,8;-68;;"1999";372;-78;800;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;883;;"2015";1292;820;1692;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-12 11:00:00;2024-10-12 10:00:00;2024-10-12 09:00:00;481;-1;-58;18;25;9,2;21,8;428;;"2009";463;280;826;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-12 11:00:00;2024-10-12 10:00:00;2024-10-12 09:00:00;466;66;91;87;109;0;26,4;405;;"2021";442;344;718;"50%-60%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-11 17:00:00;2024-10-11 16:00:00;2024-10-11 15:00:00;-23;1;;;;0;0;228;;"2020";668;196;1068;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-12 11:00:00;2024-10-12 10:00:00;2024-10-12 09:00:00;46;11;4;15;12;2;13,8;58;;"2021";218;54;649;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;306;-47;29;27;20;8,8;90,4;293;;"2012";259;202;704;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;209;-7;148;149;;18,8;119,6;98;;"2024";202;98;810;"50%-60%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-12 11:00:00;2024-10-12 10:00:00;2024-10-12 09:00:00;385;131;129;107;137;0,2;2;;;"2015";343;288;386;"89%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;0,8;20,4;182;;"2015";286;157;789;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;214;73;106;98;112;0,4;13,6;;;;;;;;;;;;
