"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-14 08:15:00;2024-08-14 07:15:00;2024-08-14 06:15:00;51;;;-281;;0;0;;;"1999";430;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;1223;-15;-126;-271;-348;36,4;36,4;;;"2015";1616;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;465;-2;-10;-9;-21;0;0;;;"2009";362;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;371;1;-1;-5;;0;0;;;"2021";419;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;933;-26;-157;-260;-341;0;0;;;"2020";1353;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;45;0;-7;-10;-23;0;0;;;"2021";210,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-14 21:15:00;2024-08-14 20:15:00;2024-08-14 19:15:00;295;0;;0;2;0;0;;;"2012";244;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;79;-2;-5;-1;-6;0;0;;;"2015";184;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;270;6;12;9;3;0;0;;;"2017";296,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0;;;"2015";274;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;124;-2;-22;7;0;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;28;0;-7;-7;-11;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;79;-3;-4;-11;-19;0;0;;;"2022";121;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;0;;;"2015";289,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;1388;-22;-139;-235;-312;19,8;19,8;;;"2015";1803;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;1361;-18;-112;-200;-263;0;0,2;;;"2021";1690;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;834;-6;-43;-67;-92;8,4;10,4;;;"2019";865;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;658;-6;-35;-68;-101;3,8;47,4;;;"2022";757;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;692;;78;-38;-43;6,2;20,4;;;"2022";662;"67%-78%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-15 02:15:00;2024-08-15 01:15:00;2024-08-15 00:15:00;705;-19;-4;-126;-107;11;47,2;;;"2021";718,5;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;959;-13;48;-100;-154;1,4;1,6;;;"2011";891;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;842;27;99;-27;-297;2,2;2,2;;;"2011";815;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;393;-54;22;8;-32;0;37,6;;;"2015";385,5;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;542;11;61;-103;-190;9,4;19,2;;;"2011";484;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;344;-8;0;-80;-18;1,8;17,6;;;"1976";366;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;1286;12;-26;-100;-140;9,2;10;;;"2011";1287;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-15 02:15:00;2024-08-15 01:15:00;2024-08-15 00:15:00;625;18;-43;-173;-189;0,8;17,2;;;"2011";561;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;2347;-16;-93;-163;-219;7,6;30,4;;;"2012";2613,5;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;581;-1;-10;-28;-30;0;0;;;"2017";611;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-15 02:15:00;2024-08-15 01:15:00;2024-08-15 00:15:00;1011;10;-2;17;-11;0;0;;;"2014";1050;"0%-20%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;812;-2;-24;-54;-84;0;0;;;"2014";919;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;206;-15;-37;-38;-75;0;0;;;"2022";462;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;115;0;-15;-18;-21;0;0;;;"2007";214;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-15 02:15:00;2024-08-15 01:15:00;2024-08-15 00:15:00;349;-1;-23;-38;-76;0;0;;;"2014";535;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;4168;-1;-24;-41;-78;0;0;;;"2014";510;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;623;0;-1;-7;-11;0;0;;;"2022";648;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;254;-2;;-244;-246;0;0;;;"2019";338;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;3882;3;-13;-40;-78;0;0,75;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;3462;-1;-1;-124;-137;0;0;;;"2014";1208;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;975;-3;-2;-44;37;0;0;;;"2014";1153;"0%-10%";;;;;
