"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-27 08:15:00;2024-03-27 07:15:00;2024-03-27 06:15:00;1056;;;;;5;7,8;1090;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-27 18:00:00;2024-03-27 17:00:00;2024-03-27 16:00:00;1960;4;24;35;34;36;47,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-27 18:00:00;2024-03-27 17:00:00;2024-03-27 16:00:00;1233;49;300;-44;-161;0;26,2;;;"2009";1068;"80%-90%";
"12650000";"Feijó";2024-03-27 18:00:00;2024-03-27 17:00:00;2024-03-27 16:00:00;802;81;12;-9;-392;0;11;;;"2021";933;"10%-20%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1373;"20%-30%";
"13310000";"Sena Madureira";2024-03-27 18:00:00;2024-03-27 17:00:00;2024-03-27 16:00:00;650;-15;-200;-238;-942;0;2,6;;;"2021";1147;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-27 17:15:00;2024-03-27 16:15:00;2024-03-27 15:15:00;378;-17;-16;-23;-216;0,6;0,6;;;"2012";442;"30%-40%";
"13470000";"BRASILEIA";2024-03-27 17:15:00;2024-03-27 16:15:00;2024-03-27 15:15:00;254;-29;29;-139;-320;0,8;3;;;"2015";485;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";591;"0%-17%";
"13550000";"XAPURI";2024-03-27 17:30:00;2024-03-27 16:30:00;2024-03-27 15:30:00;364;-5;-2;-56;-555;0;0,4;;;"2015";644;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-27 17:15:00;2024-03-27 16:15:00;2024-03-27 15:15:00;366;12;-137;-404;-516;0,2;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-27 17:15:00;2024-03-27 16:15:00;2024-03-27 15:15:00;464;-41;-281;-766;-1232;0;1,8;;;"2022";1117;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-27 17:45:00;2024-03-27 16:45:00;2024-03-27 15:45:00;556;6;-135;-471;-1234;0;2,2;;;"2015";1076;"Mínima-0%";
"13990000";"Beruri";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;1636;9;37;56;82;11,4;75,8;;;"2015";1773,5;"20%-30%";
"14100000";"Manacapuru";2024-03-27 17:15:00;2024-03-27 16:15:00;2024-03-27 15:15:00;1483;4;31;54;79;0;35,4;;;"2021";1614;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;543;9;34;60;74;2;101,8;;;"2019";638;"20%-30%";
"14480002";"Barcelos";2024-03-27 18:00:00;2024-03-27 17:00:00;2024-03-27 16:00:00;280;3;31;41;27;0;24,8;;;"2022";409;"10%-20%";
"14489000";"MARACA";2024-03-27 17:30:00;2024-03-27 16:30:00;2024-03-27 15:30:00;337;2;5;-2;-15;0;0;;;"2022";480;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-27 17:15:00;2024-03-27 16:15:00;2024-03-27 15:15:00;413;1;0;-8;-19;0;0;;;"2021";510;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-27 17:30:00;2024-03-27 16:30:00;2024-03-27 15:30:00;511;0;-3;-9;-14;0;0;;;"2011";577;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-03-27 17:30:00;2024-03-27 16:30:00;2024-03-27 15:30:00;391;-6;20;21;19;0;0;;;"2011";447;"0%-10%";
"14530000";"VILA SURUMU";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;234;0;-2;-12;-23;0;0,2;;;"2015";276;"0%-10%";
"14620000";"BOA VISTA";2024-03-27 17:30:00;2024-03-27 16:30:00;2024-03-27 15:30:00;-30;2;4;-5;-8;0;0;;;"2011";110;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-27 17:30:00;2024-03-27 16:30:00;2024-03-27 15:30:00;150;0;0;-9;-22;0;0;;;"1976";205;"0%-10%";
"14690000";"MUCAJAI";2024-03-27 17:30:00;2024-03-27 16:30:00;2024-03-27 15:30:00;813;0;-2;-12;-18;0;0,4;;;"2011";905;"0%-10%";
"14710000";"CARACARAI";2024-03-27 17:15:00;2024-03-27 16:15:00;2024-03-27 15:15:00;30;0;-4;-13;-16;0;11,4;;;"2011";103;"0%-10%";
"14990000";"Manaus";2024-03-27 15:45:00;2024-03-27 14:45:00;2024-03-27 13:45:00;2340;;33;;88;0,4;55,6;;;"2012";2468,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-27 17:30:00;2024-03-27 16:30:00;2024-03-27 15:30:00;911;-1;-2;-12;-19;13,4;20,4;;;"2017";1051,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-27 18:00:00;2024-03-27 17:00:00;2024-03-27 16:00:00;1564;0;76;19;-68;25,75;55,5;;;"2014";1693;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 17:30:00;2024-03-27 16:30:00;2024-03-27 15:30:00;1383;0;;-39;-105;24,4;37;;;"2014";1345;"60%-70%";
"15400000";"PORTO VELHO";2024-03-27 17:15:00;2024-03-27 16:15:00;2024-03-27 15:15:00;1324;9;59;-48;-127;41,6;53,4;;;"2022";1528;"10%-20%";
"15430000";"Ariquemes";2024-03-27 18:00:00;2024-03-27 17:00:00;2024-03-27 16:00:00;562;-5;28;13;12;4,2;53;;;"2007";714;"10%-20%";
"15490000";"PROSPERIDADE";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;1403;;14;-107;-141;0;0;;;"2014";1606;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-27 18:00:00;2024-03-27 17:00:00;2024-03-27 16:00:00;5397;16;40;-59;-109;4;14,5;;;"2014";1608;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-27 18:00:00;2024-03-27 17:00:00;2024-03-27 16:00:00;974;23;152;207;121;0,2;28,2;;;"2022";938,5;"60%-70%";
