"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-04 10:15:00;2024-11-04 09:15:00;2024-11-04 08:15:00;113;;;;;0,2;76,8;54;;"1999";537;54;892;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;977;;"2015";1424,5;939;1734;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;485;-8;-30;19;-2;2,8;22,2;535;;"2009";622;380;1013;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;391;10;-4;-26;-47;0,4;2,2;417;;"2021";584;370;1061;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;29;11;27;44;54;0;0;224;;"2020";704;224;1104;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;67;-22;13;-7;5;0,2;0,6;77;;"2021";367;77;840;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-04 12:15:00;2024-11-04 11:15:00;2024-11-04 10:15:00;276;0;-5;;-16;5,2;5,2;293;;"2012";291;202;477;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-04 12:15:00;2024-11-04 11:15:00;2024-11-04 10:15:00;64;-2;-42;-54;-71;0;22,6;140;;"2024";252;132;571;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";316;302;463;"44%-56%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;201;;"2015";352;184;808;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-04 12:15:00;2024-11-04 11:15:00;2024-11-04 10:15:00;157;-13;-162;-30;-111;0,2;7,8;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-04 12:15:00;2024-11-04 11:15:00;2024-11-04 10:15:00;99;-11;46;61;33;0;15,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-04 12:15:00;2024-11-04 11:15:00;2024-11-04 10:15:00;86;9;3;-1;4;0;6;86;;"2023";185;86;535;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;185;-19;-78;2;-88;0;8,4;168;;"2015";357;168;788;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;293;1;11;;;0;2;478;;"2015";1008,5;478;1414;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-04 12:15:00;2024-11-04 11:15:00;2024-11-04 10:15:00;222;0;0;;15;0;0;369;;"2021";886;369;1308;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;455;1;21;-6;-62;8,8;8,8;434;;"2019";618;431;854;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;215;2;-4;-41;-84;0;0;212;;"2022";376,5;212;563;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;409;-6;-218;-10;-35;0;0;409;;"2021";473;397;670;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;503;-7;-18;-11;-34;0;0;493;;"2021";548,5;431;780;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;609;-9;-14;-14;-43;0,8;0,8;603;;"2011";646;526;922;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;439;-1;-14;-23;-62;0;0;431;;"2011";488,5;377;800;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;297;-1;-4;-10;-10;0;0;307;;"2015";322;261;528;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;93;-8;-14;-21;-61;0;0;79;;"2011";187;42;479;"0%-10%";;750;800;850;"Normal"
