"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-11 08:15:00;2024-03-11 07:15:00;2024-03-11 06:15:00;1005;6;-24;-32;-7;3,2;67,2;1009;;"1999";1072;
"12351000";"Fonte Boa";2024-03-11 11:00:00;2024-03-11 10:00:00;2024-03-11 09:00:00;1922;-1;0;24;60;16,6;29,8;;;"2015";1924;
"12500000";"Cruzeiro do Sul";2024-03-11 11:00:00;2024-03-11 10:00:00;2024-03-11 09:00:00;1369;-21;-7;133;185;7,4;42,6;;;"2009";1135;
"12650000";"Feijó";2024-03-11 11:00:00;2024-03-11 10:00:00;2024-03-11 09:00:00;877;-137;-470;-308;;0,4;66,8;;;"2021";953;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1298;
"13310000";"Sena Madureira";2024-03-11 11:00:00;2024-03-11 10:00:00;2024-03-11 09:00:00;1204;-191;-451;-253;291;0;31,8;;;"2021";1260,5;
"13450000";"ASSIS BRASIL";2024-03-11 10:15:00;2024-03-11 09:15:00;2024-03-11 08:15:00;384;-3;-67;-523;5;0;7,2;;;"2012";390;
"13470000";"BRASILEIA";2024-03-11 10:15:00;2024-03-11 09:15:00;2024-03-11 08:15:00;282;-45;;;-79;2,8;16,2;;;"2015";459;
"13540000";"COLONIA DOLORES";2024-03-11 11:00:00;2024-03-11 10:00:00;2024-03-11 09:00:00;564;-28;-323;-850;98;10,2;44,6;;;"2017";706;
"13550000";"XAPURI";2024-03-11 10:30:00;2024-03-11 09:30:00;2024-03-11 08:30:00;488;-100;;-964;-36;0;12,6;;;"2015";700;
"13568000";"CAPIXABA";2024-03-11 10:15:00;2024-03-11 09:15:00;2024-03-11 08:15:00;624;-127;-864;-702;-63;1,2;1,4;;;;;
"13572000";"ESPALHA";2024-03-11 10:15:00;2024-03-11 09:15:00;2024-03-11 08:15:00;840;-9;-89;-192;324;0,2;0,6;;;;;
