"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-16 18:15:00;2024-04-16 17:15:00;2024-04-16 16:15:00;1027;;;-15;;21,6;52,8;;;"1999";1200;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;1984;-1;-6;10;29;0;0,4;;;"2015";2028;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;772;-46;-385;-350;-443;0,2;6,2;;;"2009";1095;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;534;-21;-162;-236;-230;0;18,4;;;"2021";857;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;1372;3;;59;96;0;0;;;"2020";1454,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;453;-24;-115;-159;-191;18,8;21,4;;;"2021";843;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-17 06:15:00;2024-04-17 05:15:00;2024-04-17 04:15:00;365;0;1;-14;-13;0,6;1,4;;;"2012";350;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-17 06:15:00;2024-04-17 05:15:00;2024-04-17 04:15:00;172;-2;-67;-59;-85;5;8,2;;;"2015";431,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";617,5;"20%-40%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-16 19:15:00;2024-04-16 18:15:00;2024-04-16 17:15:00;239;-22;-151;-24;-130;0;4,6;;;"2015";608,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-17 06:15:00;2024-04-17 05:15:00;2024-04-17 04:15:00;542;-34;55;129;181;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-17 06:15:00;2024-04-17 05:15:00;2024-04-17 04:15:00;605;-16;61;200;127;0,2;33,6;;;"2022";766;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-17 06:45:00;2024-04-17 05:45:00;2024-04-17 04:45:00;544;-41;-13;120;-12;0;20,8;;;"2015";906;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;1736;6;35;71;106;10,8;15,2;;;"2015";1850,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-17 06:15:00;2024-04-17 05:15:00;2024-04-17 04:15:00;1587;6;38;73;105;1;10;;;"2021";1709;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";;;;;;;;;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;682;-4;32;130;141;8,6;13,4;;;"2019";711;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;419;7;75;109;140;18,2;64,6;;;"2022";509;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-17 06:30:00;2024-04-17 05:30:00;2024-04-17 04:30:00;359;5;-11;20;22;0,2;0,2;;;"2022";490;"Mínima-0%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-17 06:15:00;2024-04-17 05:15:00;2024-04-17 04:15:00;433;-5;-16;16;20;1,8;1,8;;;"2021";550;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-17 06:30:00;2024-04-17 05:30:00;2024-04-17 04:30:00;532;-6;-10;19;21;0;0;;;"2011";628;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-17 06:30:00;2024-04-17 05:30:00;2024-04-17 04:30:00;384;-3;-37;-17;-9;0;0;;;"2011";463;"Mínima-0%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;246;-1;-12;-24;12;0;0;;;"2015";280;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-17 06:30:00;2024-04-17 05:30:00;2024-04-17 04:30:00;1;-6;-3;-4;31;0,8;0,8;;;"2011";171;"Mínima-0%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-17 06:30:00;2024-04-17 05:30:00;2024-04-17 04:30:00;162;0;-27;5;13;4,4;4,4;;;"1976";238;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-17 06:30:00;2024-04-17 05:30:00;2024-04-17 04:30:00;825;-3;-14;10;12;0,4;0,6;;;"2011";990;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-17 06:15:00;2024-04-17 05:15:00;2024-04-17 04:15:00;339;267;281;286;307;0,8;0,8;;;"2011";168,5;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-17 06:45:00;2024-04-17 05:45:00;2024-04-17 04:45:00;2455;5;42;77;112;1,8;2;;;"2012";2574;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-14 07:30:00;2024-04-14 06:30:00;2024-04-14 05:30:00;879;-2;;;-32;0;0;;;"2017";1072,5;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;1416;8;-6;-66;-159;0;1,5;;;"2014";1692;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1336;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-16 20:15:00;2024-04-16 19:15:00;2024-04-16 18:15:00;1151;15;-66;-156;-164;0;55,8;;;"2022";1498;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;694;-48;-181;-278;128;0;2,8;;;"2007";663;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;2,2;6,4;;;"2014";1581;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;5135;2;-58;-134;-255;0;0;;;"2014";1619;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;862;-8;-41;-124;-107;0,2;31,8;;;"2022";864;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-17 06:45:00;2024-04-17 05:45:00;2024-04-17 04:45:00;913;-19;;-77;52;15,8;75;;;"2019";887;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;4896;3;-41;-82;-48;0,25;1,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;4488;0;-55;-64;82;3,2;6,2;;;"2014";2306;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-17 06:30:00;2024-04-17 05:30:00;2024-04-17 04:30:00;2014;-2;-61;-83;-42;4,6;10,4;;;"2014";2238;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;17;48;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;1104;2;31;64;93;0;44,4;;;"2015";1358;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-17 06:30:00;2024-04-17 05:30:00;2024-04-17 04:30:00;577;1;26;60;77;1;22,8;719;;"2009";673;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-17 06:45:00;2024-04-17 05:45:00;2024-04-17 04:45:00;704;11;29;-1;108;3,4;44,8;1087;;"2023";860;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-17 06:15:00;2024-04-17 05:15:00;2024-04-17 04:15:00;628;4;42;31;117;6,6;23,2;;;"2014";971,5;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-17 06:30:00;2024-04-17 05:30:00;2024-04-17 04:30:00;681;0;28;66;87;16,2;43,4;949;;"2014";828,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-17 06:30:00;2024-04-17 05:30:00;2024-04-17 04:30:00;576;1;21;61;73;0;49,6;698;;"2009";608;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-17 06:30:00;2024-04-17 05:30:00;2024-04-17 04:30:00;468;4;18;31;52;47;54,8;539;;"2022";551;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-17 06:45:00;2024-04-17 05:45:00;2024-04-17 04:45:00;738;3;35;52;44;0;0;;;"2004";855;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-17 06:30:00;2024-04-17 05:30:00;2024-04-17 04:30:00;1078;-1;52;39;164;0;23,4;;;"2014";902;"80%-90%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-17 06:30:00;2024-04-17 05:30:00;2024-04-17 04:30:00;838;6;45;76;114;10,2;35;;;"1980";890;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-17 06:45:00;2024-04-17 05:45:00;2024-04-17 04:45:00;379;2;-50;-13;-9;0;16,8;334;;"1980";396,5;"30%-40%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-17 06:15:00;2024-04-17 05:15:00;2024-04-17 04:15:00;288;-7;-3;28;15;0,6;21,6;218;;"1980";236;"70%-80%";;;;;
