"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-16 18:15:00;2024-02-16 17:15:00;2024-02-16 16:15:00;991;11;;37;;35,4;94,2;806;1201;"1999";1012,5;
"12351000";"Fonte Boa";2024-02-17 08:00:00;2024-02-17 07:00:00;2024-02-17 06:00:00;1854;2;-1;-13;-13;14;54,8;1758;2053;"2015";1849;
"12500000";"Cruzeiro do Sul";2024-02-17 08:00:00;2024-02-17 07:00:00;2024-02-17 06:00:00;1121;80;16;-24;437;10,6;41,8;;1108;"2009";1056;
"12650000";"Feijó";2024-02-17 08:00:00;2024-02-17 07:00:00;2024-02-17 06:00:00;859;97;152;-93;105;8;49,8;;1367;"2021";938;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1123;1357;"2020";1195,5;
"13310000";"Sena Madureira";2024-02-17 08:00:00;2024-02-17 07:00:00;2024-02-17 06:00:00;892;63;293;-114;141;12,6;38,4;;1720;"2021";1127,5;
"13450000";"ASSIS BRASIL";2024-02-17 07:15:00;2024-02-17 06:15:00;2024-02-17 05:15:00;393;-110;124;38;-62;7;71,8;;1403;"2012";467;
"13470000";"BRASILEIA";2024-02-17 07:15:00;2024-02-17 06:15:00;2024-02-17 05:15:00;672;-6;534;233;455;5,2;22,4;;388;"2015";475;
"13540000";"COLONIA DOLORES";2024-02-17 08:00:00;2024-02-17 07:00:00;2024-02-17 06:00:00;925;213;498;326;274;0,6;9;;683;"2017";690;
"13550000";"XAPURI";2024-02-17 07:30:00;2024-02-17 06:30:00;2024-02-17 05:30:00;887;289;600;311;444;6,8;13;;569;"2015";720;
"13568000";"CAPIXABA";2024-02-17 07:15:00;2024-02-17 06:15:00;2024-02-17 05:15:00;661;221;266;105;230;0,2;26,8;;;;;
"13572000";"ESPALHA";2024-02-17 07:15:00;2024-02-17 06:15:00;2024-02-17 05:15:00;543;-50;53;-39;-40;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-17 07:15:00;2024-02-17 06:15:00;2024-02-17 05:15:00;868;25;17;-7;73;1;33,2;;1145;"2022";1145;
"13600002";"RIO BRANCO";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;758;52;;;-62;0;0;;730;"2015";1085;
"13990000";"Beruri";2024-02-17 08:00:00;2024-02-17 07:00:00;2024-02-17 06:00:00;1490;1;-4;14;42;0;79,8;1504;1725;"2015";1543;
"14100000";"Manacapuru";2024-02-17 07:15:00;2024-02-17 06:15:00;2024-02-17 05:15:00;1340;2;21;42;72;0;99,8;1410;1633;"2021";1410,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;668;"2002";739;
"14400000";"Tapuruquara";;;;;;;;;;;;332;"1976";363;
"14420000";"Serrinha";2024-02-17 08:00:00;2024-02-17 07:00:00;2024-02-17 06:00:00;514;8;24;-10;-48;0;26,4;;718;"2019";608;
"14480002";"Barcelos";2024-02-17 08:00:00;2024-02-17 07:00:00;2024-02-17 06:00:00;251;1;-5;-42;-54;0;19,6;;396;"2022";360;
"14489000";"MARACA";2024-02-17 07:30:00;2024-02-17 06:30:00;2024-02-17 05:30:00;357;-2;-13;-8;-27;0;1,2;;547;"2022";436;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-17 07:15:00;2024-02-17 06:15:00;2024-02-17 05:15:00;439;-1;-18;-10;-29;0;0;;571;"2021";516;
"14515000";"FAZENDA PASSARAO";2024-02-17 07:30:00;2024-02-17 06:30:00;2024-02-17 05:30:00;535;-1;;;;0;0;;692;"2011";586;
"14527000";"PONTE DO TACUTU";2024-02-17 07:30:00;2024-02-17 06:30:00;2024-02-17 05:30:00;395;-4;-4;-9;-34;0;0,2;;559;"2011";458;
"14530000";"VILA SURUMU";2024-02-17 08:00:00;2024-02-17 07:00:00;2024-02-17 06:00:00;250;0;-3;-7;-10;0;0,4;;248;"2015";272;
"14620000";"BOA VISTA";2024-02-17 07:30:00;2024-02-17 06:30:00;2024-02-17 05:30:00;-3;-2;-25;;-37;0;0,4;;189;"2011";125,5;
"14680001";"FE E ESPERANCA";2024-02-17 07:30:00;2024-02-17 06:30:00;2024-02-17 05:30:00;168;0;-6;-11;-20;0;0;;251;"1976";218,5;
"14690000";"MUCAJAI";2024-02-17 07:30:00;2024-02-17 06:30:00;2024-02-17 05:30:00;836;-2;-5;-11;-20;1;9,4;;945;"2011";923;
"14710000";"CARACARAI";2024-02-17 08:15:00;2024-02-17 07:15:00;2024-02-17 06:15:00;61;-3;-7;-18;-33;0;5,4;;185;"2011";137,5;
"14990000";"Manaus";2024-02-17 07:45:00;2024-02-17 06:45:00;2024-02-17 05:45:00;2180;2;25;48;86;0;83;;2533;"2012";2281,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;896;"2017";963,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-17 07:45:00;2024-02-17 06:45:00;2024-02-17 05:45:00;1348;12;22;-56;26;1,5;10,25;;1943;"2014";1595;
"15326000";"MORADA NOVA JUSANTE";2024-02-17 07:30:00;2024-02-17 06:30:00;2024-02-17 05:30:00;1171;7;17;-5;26;6,4;41,6;;1626;"2014";1237;
"15400000";"PORTO VELHO";2024-02-17 07:15:00;2024-02-17 06:15:00;2024-02-17 05:15:00;977;23;-31;-80;84;0;55,6;;1278;"2022";1394;
"15430000";"Ariquemes";2024-02-17 08:00:00;2024-02-17 07:00:00;2024-02-17 06:00:00;520;-76;-76;-29;1;1,4;38,6;;627;"2007";718,5;
"15490000";"PROSPERIDADE";2024-02-17 08:15:00;2024-02-17 07:15:00;2024-02-17 06:15:00;1082;30;-39;-78;82;0;0;;1800;"2014";1478;
"15490400";"UHE_SÃO_CARLOS";2024-02-17 08:00:00;2024-02-17 07:00:00;2024-02-17 06:00:00;4937;28;-38;-78;87;0;19,5;;1765;"2014";1422;
"15560000";"JI-PARANA";2024-02-17 08:00:00;2024-02-17 07:00:00;2024-02-17 06:00:00;827;-25;56;34;26;0;16,4;;1042;"2022";937;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;961;"2019";931;
"15627000";"UHE_PAPAGAIO";2024-02-17 08:00:00;2024-02-17 07:00:00;2024-02-17 06:00:00;4628;28;-45;-71;82;0;3;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-17 08:00:00;2024-02-17 07:00:00;2024-02-17 06:00:00;4251;7;-27;-18;776;9,4;115;;2349;"2014";2166,5;
"15630000";"HUMAITÃ";2024-02-17 07:15:00;2024-02-17 06:15:00;2024-02-17 05:15:00;1755;14;-53;-64;-58;0,4;42,2;;2344;"2014";2131,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;8,2;22,2;;;;;
"16030000";"Itacoatiara";2024-02-15 09:45:00;2024-02-15 08:45:00;2024-02-15 07:45:00;1527;;;;;0,2;5;;1085;"2015";1082;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-17 07:30:00;2024-02-17 06:30:00;2024-02-17 05:30:00;388;1;;;;5,8;35,8;485;613;"2009";499,5;
"17130000";"Foz do Juruena";2024-02-17 07:45:00;2024-02-17 06:45:00;2024-02-17 05:45:00;621;8;54;60;123;9,8;69,2;;;"2023";829;
"17420000";"Três Marias";2024-02-17 07:15:00;2024-02-17 06:15:00;2024-02-17 05:15:00;524;-5;16;92;160;0;96,8;689;1048;"2014";982;
"17730000";"Itaituba";2024-02-17 07:30:00;2024-02-17 06:30:00;2024-02-17 05:30:00;505;-1;29;68;120;0;10,8;666;792;"2014";678,5;
"17900000";"Santarem";2024-02-17 07:30:00;2024-02-17 06:30:00;2024-02-17 05:30:00;410;-1;38;64;79;3,8;25,8;491;597;"2009";443,5;
"18390000";"Almeirim";2024-02-17 07:30:00;2024-02-17 06:30:00;2024-02-17 05:30:00;371;0;-11;55;62;0;37,4;434;464;"2022";435;
"18460000";"BOA SORTE";2024-02-17 07:45:00;2024-02-17 06:45:00;2024-02-17 05:45:00;616;0;24;9;110;12;12,2;;;"2004";793;
"18500000";"Boa Esperança";2024-02-17 07:30:00;2024-02-17 06:30:00;2024-02-17 05:30:00;934;-5;87;-6;314;0;4,6;740;1160;"2014";924;
"18700000";"Pedra do Ó";2024-02-17 07:30:00;2024-02-17 06:30:00;2024-02-17 05:30:00;594;-2;-23;45;165;0,2;51,2;;789;"1980";776;
"22100000";"Colonha";2024-02-17 07:45:00;2024-02-17 06:45:00;2024-02-17 05:45:00;523;-7;105;-106;51;5,2;5,2;319;931;"1980";438;
"23700000";"Descarreto";2024-02-17 07:15:00;2024-02-17 06:15:00;2024-02-17 05:15:00;231;-22;30;-50;-5;1,2;15,2;203;512;"1980";255,5;
"24700000";"Barra do Garças";2024-02-17 07:30:00;2024-02-17 06:30:00;2024-02-17 05:30:00;167;-3;-27;20;7;0,2;0,8;267;372;"1977";393;
"24850000";"Araguaiana";2024-02-17 07:15:00;2024-02-17 06:15:00;2024-02-17 05:15:00;247;-20;-31;3;-23;0,2;0,2;335;408;"1977";456;
"25200000";"Aruanã";2024-02-17 08:00:00;2024-02-17 07:00:00;2024-02-17 06:00:00;309;-31;44;82;43;0;0;383;816;"1993";488;
