"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-27 18:15:00;2024-04-27 17:15:00;2024-04-27 16:15:00;1006;;-21;-25;-26;0,2;60,6;;;"1999";1226,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-27 20:00:00;2024-04-27 19:00:00;2024-04-27 18:00:00;1987;0;3;-1;0;0;4,8;;;"2015";2054;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-27 20:00:00;2024-04-27 19:00:00;2024-04-27 18:00:00;749;-20;-119;-213;-425;1,8;27,6;;;"2009";922;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-27 20:00:00;2024-04-27 19:00:00;2024-04-27 18:00:00;669;-14;19;45;-151;23;81,6;;;"2021";767;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-25 17:00:00;2024-04-25 16:00:00;2024-04-25 15:00:00;1398;3;20;43;73;0;0;;;"2020";1493,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-27 20:00:00;2024-04-27 19:00:00;2024-04-27 18:00:00;558;-35;-4;20;-37;12,2;20;;;"2021";784;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-27 19:15:00;2024-04-27 18:15:00;2024-04-27 17:15:00;321;-2;-21;-49;-39;6,2;15,4;;;"2012";367,5;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-27 19:15:00;2024-04-27 18:15:00;2024-04-27 17:15:00;158;;-117;-41;-74;0,8;33,4;;;"2015";385;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";541,5;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-27 19:30:00;2024-04-27 18:30:00;2024-04-27 17:30:00;281;-7;-110;-42;-3;13,4;27,2;;;"2015";516;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3;11,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-27 19:15:00;2024-04-27 18:15:00;2024-04-27 17:15:00;645;-8;133;10;410;0,2;0,6;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-27 19:15:00;2024-04-27 18:15:00;2024-04-27 17:15:00;635;-25;1;27;190;10,2;13,8;;;"2022";640;"33%-50%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;614;78;36;4;204;0,4;5,4;;;"2015";769;"20%-30%";;1250;1350;1400;"Normal"
