"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-01 19:15:00;2024-04-01 18:15:00;2024-04-01 17:15:00;1044;-5;-10;;;1;5,4;;;"1999";1141;"20%-30%";
"12351000";"Fonte Boa";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;1974;4;21;42;52;12,2;87,4;;;"2015";1995;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;1068;-46;-80;43;-278;1,2;50,6;;;"2009";1045;"40%-50%";
"12650000";"Feijó";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;769;130;66;-119;-67;0,2;18,6;;;"2021";906,5;"0%-10%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1400;"20%-30%";
"13310000";"Sena Madureira";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;573;-25;-111;-215;-458;0,2;9,2;;;"2021";1076;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-02 07:15:00;2024-04-02 06:15:00;2024-04-02 05:15:00;428;45;16;50;-32;0,2;0,2;;;"2012";424;"40%-50%";
"13470000";"BRASILEIA";2024-04-02 07:15:00;2024-04-02 06:15:00;2024-04-02 05:15:00;205;8;-88;-40;-81;0;29,4;;;"2015";451;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";630,5;"0%-20%";
"13550000";"XAPURI";2024-04-02 07:30:00;2024-04-02 06:30:00;2024-04-02 05:30:00;266;-18;-123;-94;;0;16;;;"2015";660;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;
"13572000";"ESPALHA";2024-04-02 07:15:00;2024-04-02 06:15:00;2024-04-02 05:15:00;371;29;24;-219;-442;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-02 07:15:00;2024-04-02 06:15:00;2024-04-02 05:15:00;413;-7;-115;-464;-936;0;14,4;;;"2022";1089;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-02 07:45:00;2024-04-02 06:45:00;2024-04-02 05:45:00;439;-29;-112;-373;-789;0,2;5,6;;;"2015";1062,5;"Mínima-0%";
"13990000";"Beruri";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;1662;6;36;66;86;9;17,8;;;"2015";1791;"10%-20%";
"14100000";"Manacapuru";2024-04-02 07:15:00;2024-04-02 06:15:00;2024-04-02 05:15:00;1513;7;35;67;89;0;0;;;"2021";1647;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;547;0;17;53;67;34,4;44;;;"2019";648;"10%-20%";
"14480002";"Barcelos";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;308;6;32;63;72;22;45,8;;;"2022";421;"10%-20%";
"14489000";"MARACA";2024-04-02 07:30:00;2024-04-02 06:30:00;2024-04-02 05:30:00;339;-1;4;4;-4;0;15,2;;;"2022";461;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-02 07:15:00;2024-04-02 06:15:00;2024-04-02 05:15:00;418;4;6;3;-5;0;16,2;;;"2021";499;"0%-10%";
