"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-05 08:15:00;2024-02-05 07:15:00;2024-02-05 06:15:00;949;-2;-6;20;-9;4,4;18,8;792;1076;"1999";963;
"12351000";"Fonte Boa";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1869;-1;1;-6;;4,4;10,6;1758;2005;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1249;30;616;460;633;10;22;;850;"2009";920;
"12650000";"Feijó";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;838;-19;140;-197;167;13;17,2;;1050;"2021";913;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1049;1353;"2020";1149,5;
"13310000";"Sena Madureira";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;940;-55;288;113;413;1,8;31,6;;986;"2021";978;
"13450000";"ASSIS BRASIL";2024-02-05 16:15:00;2024-02-05 15:15:00;2024-02-05 14:15:00;292;-13;-87;-153;7;0;11;;834;"2012";422;
"13470000";"BRASILEIA";2024-02-05 16:15:00;2024-02-05 15:15:00;2024-02-05 14:15:00;236;-69;-90;-323;94;2,6;45,2;;332;"2015";454;
"13540000";"COLONIA DOLORES";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;574;-12;-13;106;233;2,2;29,2;;;"2017";637,5;
"13550000";"XAPURI";2024-02-05 16:30:00;2024-02-05 15:30:00;2024-02-05 14:30:00;488;-77;-41;-150;228;4,2;7,8;;600;"2015";645;
"13568000";"CAPIXABA";2024-02-05 16:15:00;2024-02-05 15:15:00;2024-02-05 14:15:00;606;27;98;;;0,2;54;;;;;
"13572000";"ESPALHA";2024-02-05 16:15:00;2024-02-05 15:15:00;2024-02-05 14:15:00;666;73;65;79;159;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-05 16:15:00;2024-02-05 15:15:00;2024-02-05 14:15:00;791;-12;23;;;0,4;15;;968;"2022";842;
"13600002";"RIO BRANCO";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;832;4;74;200;152;0;0;;1030;"2015";1046;
"13990000";"Beruri";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1483;2;25;57;107;0,6;2,2;1404;1667;"2015";1516;
"14100000";"Manacapuru";2024-02-05 16:15:00;2024-02-05 15:15:00;2024-02-05 14:15:00;1305;3;26;56;104;10;10,4;1305;1568;"2021";1366;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;704;"2002";671;
"14400000";"Tapuruquara";;;;;;;;;;;;555;"1976";347;
"14420000";"Serrinha";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;506;-7;-48;-60;-60;4,8;11,8;;677;"2019";579;
"14480002";"Barcelos";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;282;-5;-20;-34;-45;5,2;6;;420;"2022";362;
"14489000";"MARACA";2024-02-05 16:30:00;2024-02-05 15:30:00;2024-02-05 14:30:00;359;-1;-37;-31;-37;0;0;;508;"2022";423;
