"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-26 08:15:00;2024-02-26 07:15:00;2024-02-26 06:15:00;1037;2;25;93;88;0,4;6,2;916;1228;"1999";1042;
"12351000";"Fonte Boa";2024-02-26 15:00:00;2024-02-26 14:00:00;2024-02-26 13:00:00;1900;7;35;48;32;9,2;96,8;1844;2086;"2015";1887,5;
"12500000";"Cruzeiro do Sul";2024-02-26 15:00:00;2024-02-26 14:00:00;2024-02-26 13:00:00;1242;41;57;284;-5;3,2;49,8;;1300;"2009";1109;
"12650000";"Feijó";2024-02-26 15:00:00;2024-02-26 14:00:00;2024-02-26 13:00:00;1195;47;463;453;355;0,4;21,4;;1307;"2021";1012,5;
"13150000";"Itapéua";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;1185;2;15;22;24;0;0;1205;1359;"2020";1232;
"13310000";"Sena Madureira";2024-02-26 15:00:00;2024-02-26 14:00:00;2024-02-26 13:00:00;1463;63;568;904;515;0,2;25,6;;1687;"2021";1290,5;
"13450000";"ASSIS BRASIL";2024-02-26 14:15:00;2024-02-26 13:15:00;2024-02-26 12:15:00;867;-423;498;600;576;1,6;20;;382;"2012";388;
"13470000";"BRASILEIA";2024-02-26 06:00:00;2024-02-26 05:00:00;2024-02-26 04:00:00;1388;143;1024;1252;1126;4,4;72,8;;1395;"2015";489;
"13540000";"COLONIA DOLORES";2024-02-26 15:00:00;2024-02-26 14:00:00;2024-02-26 13:00:00;1414;16;956;1076;839;45,8;71,4;;783;"2017";792,5;
"13550000";"XAPURI";2024-02-26 14:30:00;2024-02-26 13:30:00;2024-02-26 12:30:00;1463;66;955;1225;968;0;5;;1812;"2015";772;
"13568000";"CAPIXABA";2024-02-26 14:15:00;2024-02-26 13:15:00;2024-02-26 12:15:00;1336;44;676;939;725;49,6;86,2;;;;;
"13572000";"ESPALHA";2024-02-26 14:15:00;2024-02-26 13:15:00;2024-02-26 12:15:00;1031;4;517;656;371;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-26 14:15:00;2024-02-26 13:15:00;2024-02-26 12:15:00;1467;71;642;804;681;13,2;63,2;;1251;"2022";1234;
"13600002";"RIO BRANCO";2024-02-26 06:00:00;2024-02-26 05:00:00;2024-02-26 04:00:00;1592;46;;;;0;0;;1642;"2015";1233;
"13990000";"Beruri";2024-02-26 14:00:00;2024-02-26 13:00:00;2024-02-26 12:00:00;1515;10;20;18;32;23;37,4;1581;1769;"2015";1600;
"14100000";"Manacapuru";2024-02-26 14:15:00;2024-02-26 13:15:00;2024-02-26 12:15:00;1367;14;22;44;62;82;82;1479;1668;"2021";1470;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;598;"2002";671;
"14400000";"Tapuruquara";;;;;;;;;;;;310;"1976";350;
"14420000";"Serrinha";2024-02-26 15:00:00;2024-02-26 14:00:00;2024-02-26 13:00:00;537;-8;-7;43;30;20,4;20,4;;620;"2019";598;
