"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-28 20:15:00;2024-03-28 19:15:00;2024-03-28 18:15:00;1057;;;;;3;9,2;1091;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-28 23:45:00;2024-03-28 22:45:00;2024-03-28 21:45:00;1961;2;23;39;36;0;36,2;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-28 23:45:00;2024-03-28 22:45:00;2024-03-28 21:45:00;1266;30;415;58;-135;0;26,2;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-28 23:45:00;2024-03-28 22:45:00;2024-03-28 21:45:00;772;-36;62;37;-280;0;10,8;;;"2021";950,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1386;"20%-30%";
"13310000";"Sena Madureira";2024-03-28 23:45:00;2024-03-28 22:45:00;2024-03-28 21:45:00;697;32;-86;-100;-849;1,4;3,4;;;"2021";1121;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-28 23:15:00;2024-03-28 22:15:00;2024-03-28 21:15:00;376;3;-31;-8;-77;0;0,6;;;"2012";419;"30%-40%";
"13470000";"BRASILEIA";2024-03-28 23:15:00;2024-03-28 22:15:00;2024-03-28 21:15:00;237;-16;17;-137;-382;0;2;;;"2015";485;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";598,5;"0%-33%";
"13550000";"XAPURI";2024-03-28 23:30:00;2024-03-28 22:30:00;2024-03-28 21:30:00;339;-18;13;-150;-475;0;0;;;"2015";680,5;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-28 23:15:00;2024-03-28 22:15:00;2024-03-28 21:15:00;368;-1;-71;-354;-485;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-28 23:15:00;2024-03-28 22:15:00;2024-03-28 21:15:00;449;-9;-215;-687;-1199;0;1,8;;;"2022";1080;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-28 23:45:00;2024-03-28 22:45:00;2024-03-28 21:45:00;527;-27;-102;-392;-1216;0;2,2;;;"2015";1045;"Mínima-0%";
"13990000";"Beruri";2024-03-28 23:45:00;2024-03-28 22:45:00;2024-03-28 21:45:00;1641;;37;58;;0,2;32,6;;;"2015";1782,5;"20%-30%";
"14100000";"Manacapuru";2024-03-28 23:15:00;2024-03-28 22:15:00;2024-03-28 21:15:00;1492;4;36;60;82;2,4;27,4;;;"2021";1625;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-28 23:45:00;2024-03-28 22:45:00;2024-03-28 21:45:00;552;;36;73;83;0,2;18;;;"2019";629;"20%-30%";
"14480002";"Barcelos";2024-03-28 23:45:00;2024-03-28 22:45:00;2024-03-28 21:45:00;287;5;32;47;41;0;22,8;;;"2022";416;"10%-20%";
"14489000";"MARACA";2024-03-28 23:30:00;2024-03-28 22:30:00;2024-03-28 21:30:00;338;0;4;-2;-12;0;0;;;"2022";481;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-28 23:15:00;2024-03-28 22:15:00;2024-03-28 21:15:00;416;2;4;-4;;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-28 23:30:00;2024-03-28 22:30:00;2024-03-28 21:30:00;513;2;1;-5;-13;27;27;;;"2011";582;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-28 23:30:00;2024-03-28 22:30:00;2024-03-28 21:30:00;386;-5;12;16;12;0;0;;;"2011";440;"10%-20%";
"14530000";"VILA SURUMU";2024-03-28 23:45:00;2024-03-28 22:45:00;2024-03-28 21:45:00;295;;60;51;41;5,6;5,6;;;"2015";273;"70%-80%";
"14620000";"BOA VISTA";2024-03-28 23:30:00;2024-03-28 22:30:00;2024-03-28 21:30:00;-31;-1;6;-3;-13;14,6;14,6;;;"2011";110;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-28 23:30:00;2024-03-28 22:30:00;2024-03-28 21:30:00;152;3;1;-6;-19;0;0;;;"1976";206;"0%-10%";
"14690000";"MUCAJAI";2024-03-28 23:30:00;2024-03-28 22:30:00;2024-03-28 21:30:00;812;0;-3;-10;-18;12,4;12,8;;;"2011";912;"0%-10%";
"14710000";"CARACARAI";2024-03-28 23:15:00;2024-03-28 22:15:00;2024-03-28 21:15:00;34;-268;-1;-10;-10;0;11,4;;;"2011";103;"0%-10%";
"14990000";"Manaus";2024-03-28 23:45:00;2024-03-28 22:45:00;2024-03-28 21:45:00;2353;7;42;71;94;0,4;1,6;;;"2012";2473,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-28 23:30:00;2024-03-28 22:30:00;2024-03-28 21:30:00;913;2;3;-7;-19;12;40,6;;;"2017";1055;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-28 23:45:00;2024-03-28 22:45:00;2024-03-28 21:45:00;1514;-53;21;-23;-119;38;95,5;;;"2014";1698,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;37;;;"2014";1342;"60%-70%";
"15400000";"PORTO VELHO";2024-03-28 05:15:00;2024-03-28 04:15:00;2024-03-28 03:15:00;1334;11;78;-32;-126;1,2;58,8;;;"2022";1523;"0%-10%";
"15430000";"Ariquemes";2024-03-28 23:45:00;2024-03-28 22:45:00;2024-03-28 21:45:00;672;124;121;126;120;17;70,4;;;"2007";754;"30%-40%";
"15490000";"PROSPERIDADE";2024-03-29 00:15:00;2024-03-28 23:15:00;2024-03-28 22:15:00;1431;;67;-27;-124;0;0;;;"2014";1605;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-28 23:45:00;2024-03-28 22:45:00;2024-03-28 21:45:00;5278;-124;-73;-165;-237;10,75;22,5;;;"2014";1609;"100%-Máxima";
