"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-13 08:15:00;2024-05-13 07:15:00;2024-05-13 06:15:00;1011;1;-7;-2;-7;11,4;23;;;"1999";1218;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;1986;0;0;-2;2;0;25,6;;;"2015";2096;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;653;-12;-48;-56;-229;0;0,4;;;"2009";802;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;477;-19;-115;-95;-95;0;1,4;;;"2021";633,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-10 17:00:00;2024-05-10 16:00:00;2024-05-10 15:00:00;1421;0;11;20;39;0;0;;;"2020";1550;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;337;-18;-88;-176;-183;0,2;32,4;;;"2021";481,5;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;320;1;0;-2;-3;2,2;5,8;;;"2012";299,5;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;135;-6;-21;-19;-79;156;580,6;;;"2015";311;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";414;"75%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;194;-7;-46;-54;-131;0;0,6;;;"2015";415;"Mínima-0%";;1150;1250;1340;"Normal"
