"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-13 08:15:00;2025-01-13 07:15:00;2025-01-13 06:15:00;902;6;19;68;204;8;36;"SOLIMOES";959;;"1999";927;464;1174;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-13 12:00:00;2025-01-13 11:00:00;2025-01-13 10:00:00;1773;4;40;120;238;0;0;"SOLIMOES";1869;;"2015";1798;1204;1995;"50%-60%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-13 12:00:00;2025-01-13 11:00:00;2025-01-13 10:00:00;747;23;-126;-254;-373;0;41,6;"JURUÁ";675;;"2009";889;416;1342;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-13 12:00:00;2025-01-13 11:00:00;2025-01-13 10:00:00;578;-68;-169;-179;-61;0;9;"FEIJÓ";714;;"2021";782;600;1143;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1096;;"2020";1093;461;1331;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-13 12:00:00;2025-01-13 11:00:00;2025-01-13 10:00:00;653;-72;68;-423;-336;1,8;22,6;"IACO";603;;"2021";1083;571;1410;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-13 11:15:00;2025-01-13 10:15:00;2025-01-13 09:15:00;315;-23;-68;3;-88;2,6;14,4;"ACRE";;;"2012";405;233;653;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;656;280;;-144;88;0;0,2;"ACRE";146;;"2024";439;160;1234;"80%-90%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-11-01 21:00:00;2024-11-01 20:00:00;2024-11-01 19:00:00;281;;-41;-9;26;0;0;"XAPURI";;;"2015";545,5;364;1070;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;459;0;;-2;2;3,2;17;"ACRE";266;;"2015";588;290;1152;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-13 11:15:00;2025-01-13 10:15:00;2025-01-13 09:15:00;517;-48;264;-173;86;0,6;17,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-13 11:15:00;2025-01-13 10:15:00;2025-01-13 09:15:00;404;-16;56;-131;-370;0,8;10,4;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"ROLA";2025-01-13 11:15:00;2025-01-13 10:15:00;2025-01-13 09:15:00;539;-38;163;;-277;2;10,8;"DO ROLA";788;;"2023";879;406;1404;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"BRANCO";2025-01-13 11:45:00;2025-01-13 10:45:00;2025-01-13 09:45:00;708;-56;295;-368;-18;3,6;6,8;"ACRE";741;;"2015";858;483;1354;"30%-40%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-13 09:45:00;2025-01-13 08:45:00;2025-01-13 07:45:00;1270;;26;-286;;1,2;30,8;"ACRE";1298;;"1997";1331;916;1957;"30%-40%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-13 08:45:00;2025-01-13 07:45:00;2025-01-13 06:45:00;1259;-10;60;-269;;34,8;61,4;"PURUS";1226;;"1997";1364,5;678;1876;"30%-40%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-13 12:00:00;2025-01-13 11:00:00;2025-01-13 10:00:00;1321;12;97;237;372;11;12,8;"PURUS";1365;;"2015";1406;1079;1677;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-13 11:15:00;2025-01-13 10:15:00;2025-01-13 09:15:00;1184;11;104;239;361;5,8;6,8;"SOLIMOES";1192;;"2021";1270;853;1513;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-13 12:00:00;2025-01-13 11:00:00;2025-01-13 10:00:00;789;-5;78;162;275;4,6;7;"NEGRO";562;;"2019";623;378;872;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-13 12:00:00;2025-01-13 11:00:00;2025-01-13 10:00:00;447;7;54;138;194;0;0;"NEGRO";336;;"2022";358;179;588;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-13 11:45:00;2025-01-13 10:45:00;2025-01-13 09:45:00;414;-11;-52;-28;2;0,2;0,2;"URARICOERA";397;;"2021";488;348;749;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-13 12:15:00;2025-01-13 11:15:00;2025-01-13 10:15:00;503;-11;-26;-22;-3;1;1;"URARICOERA";482;;"2021";524;432;813;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-13 11:30:00;2025-01-13 10:30:00;2025-01-13 09:30:00;605;-12;-11;7;4;0;0;"URARICOERA";584;;"2011";616;517;939;"50%-60%";;;;;
