"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-12-27 18:15:00;2024-12-27 17:15:00;2024-12-27 16:15:00;802;;137;228;;0,2;74,2;925;;"1999";910;380;1116;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;1611;17;110;;;25,8;26,6;1750;;"2015";1738;1224;1930;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;987;25;-107;315;405;0,4;48;1030;;"2009";916;530;1330;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;883;6;157;326;335;0;87,8;889;;"2021";889;488;1188;"40%-50%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;921;;"2020";1016,5;622;1271;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;1273;64;146;667;952;0;40,6;795;;"2021";862,5;364;1289;"90%-100%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-12-28 01:15:00;2024-12-28 00:15:00;2024-12-27 23:15:00;437;-120;85;118;121;0;25,2;;;"2012";329;219;907;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-12-27 09:00:00;2024-12-27 08:00:00;2024-12-27 07:00:00;964;-6;582;765;856;0,2;1;552;;"2024";360;134;803;"100%-Máxima";;880;980;1140;"Atencao"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;412;;"2015";518;333;738;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;982;2;478;686;790;0,2;15,4;709;;"2015";512,5;237;1190;"90%-100%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-12-28 01:15:00;2024-12-28 00:15:00;2024-12-27 23:15:00;982;98;389;644;724;0;8,4;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-12-28 01:15:00;2024-12-28 00:15:00;2024-12-27 23:15:00;753;-7;-88;236;693;0;29,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-12-26 02:45:00;2024-12-26 01:45:00;2024-12-26 00:45:00;842;45;195;541;662;0;77,6;567;;"2023";634;288;1078;"60%-70%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;1097;153;306;679;784;0;33;718;;"2015";771;334;1647;"90%-100%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2024-12-27 19:45:00;2024-12-27 18:45:00;2024-12-27 17:45:00;1423;;;;;0;8;912;;"1997";1153;659;1861;"80%-90%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2024-12-27 18:45:00;2024-12-27 17:45:00;2024-12-27 16:45:00;1424;;;;;1,2;48,6;1119;;"1997";1216,5;590;1822;"80%-90%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;1031;19;124;250;367;3,4;57,8;1150;;"2015";1303;1000;1545;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-12-28 01:15:00;2024-12-28 00:15:00;2024-12-27 23:15:00;899;18;;233;338;0;5,8;1002;;"2021";1179;899;1443;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;593;21;85;117;112;0;29,4;601;;"2019";625;460;824;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;282;9;36;53;32;35,6;107,8;331;;"2022";351;202;579;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;411;1;-14;4;4;0;0;427;;"2021";511;355;720;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;499;0;-11;10;14;0;0;509;;"2021";547;435;843;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;589;0;-9;3;8;0;0;614;;"2011";634;502;940;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;513;-15;63;83;66;0;1;453;;"2011";529;443;678;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;275;-1;-4;-9;-8;0;0;277;;"2015";305,5;242;387;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;79;0;7;15;20;0;0;77;;"2011";161;-13;408;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-12-19 17:00:00;2024-12-19 16:00:00;2024-12-19 15:00:00;220;6;28;20;4;0;0;218;;"1976";245,5;154;442;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;883;-3;-26;6;-9;0;0;907;;"2011";960;812;1227;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;133;-3;2;14;10;0;0;137;;"2011";155,5;30;466;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;1764;17;104;201;278;3,6;36,8;;;"2012";2047;1546;2354;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;834;3;32;92;171;0;1,2;679;;"2014";824;614;1033;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;882;-433;-463;-434;-302;7,4;7,4;;;"2014";1425;1249;1511;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;1134;-1;7;46;116;0;23,6;929;;"2014";1098;929;1319;"70%-80%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-12-28 01:15:00;2024-12-28 00:15:00;2024-12-27 23:15:00;882;1;-21;40;309;0;0;746;;"2014";1016;734;1386;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;421;8;71;113;137;0;9,2;230;;"2007";464;209;1165;"30%-40%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;860;;"2014";1089;767;1456;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;4917;-1;1;67;402;0;0,5;;;"2014";1135,5;805;1412;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;817;-50;34;79;65;0;0;707;;"2022";829,5;690;976;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-12-27 23:45:00;2024-12-27 22:45:00;2024-12-27 21:45:00;833;25;;269;;4,6;84,8;487;;"2019";701;487;985;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;4542;-3;24;96;314;0,25;96,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;4100;-3;39;117;303;16,6;50;;;"2014";1747;1479;2054;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;1657;-2;40;118;303;0;6,6;1491;;"2014";1700;1432;2054;"40%-50%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-12-22 17:00:00;2024-12-22 16:00:00;2024-12-22 15:00:00;403;;;166;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-12-27 19:30:00;2024-12-27 18:30:00;2024-12-27 17:30:00;120;;;95;;0,6;26,4;143;;"2009";281;113;463;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;549;14;42;34;84;65,4;72,8;;;"2023";653,5;469;740;"20%-30%";;;;;
