"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-28 20:15:00;2024-03-28 19:15:00;2024-03-28 18:15:00;1057;;;;;2,2;9,2;1091;;"1999";1138;"30%-40%";
"12351000";"Fonte Boa";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;1962;2;24;40;38;0;36;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;1269;15;445;93;-135;0;26,2;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;744;-57;56;30;-316;0,6;11,4;;;"2021";950,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1386;"20%-30%";
"13310000";"Sena Madureira";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;696;10;-59;-62;-839;1,4;3,4;;;"2021";1121;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-29 09:15:00;2024-03-29 08:15:00;2024-03-29 07:15:00;374;5;-21;-4;-53;0;0,6;;;"2012";419;"20%-30%";
"13470000";"BRASILEIA";2024-03-29 09:15:00;2024-03-29 08:15:00;2024-03-29 07:15:00;222;-29;-5;-104;-357;0;1,8;;;"2015";485;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";598,5;"0%-33%";
"13550000";"XAPURI";2024-03-29 09:30:00;2024-03-29 08:30:00;2024-03-29 07:30:00;331;-17;13;-167;-474;0;0;;;"2015";680,5;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-29 09:15:00;2024-03-29 08:15:00;2024-03-29 07:15:00;365;-5;-48;-344;-484;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-29 09:15:00;2024-03-29 08:15:00;2024-03-29 07:15:00;445;-7;-193;-657;-1197;0;1,8;;;"2022";1080;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-29 09:45:00;2024-03-29 08:45:00;2024-03-29 07:45:00;517;-27;-90;-371;-1198;0;2,2;;;"2015";1045;"Mínima-0%";
"13990000";"Beruri";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;1643;5;38;59;80;0;32,4;;;"2015";1782,5;"20%-30%";
"14100000";"Manacapuru";2024-03-29 09:15:00;2024-03-29 08:15:00;2024-03-29 07:15:00;1494;5;37;61;83;0;27,4;;;"2021";1625;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;552;2;35;74;84;0;18;;;"2019";629;"20%-30%";
"14480002";"Barcelos";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;290;5;34;49;46;0;22,6;;;"2022";416;"10%-20%";
"14489000";"MARACA";2024-03-29 09:30:00;2024-03-29 08:30:00;2024-03-29 07:30:00;338;0;6;-2;-10;0;0;;;"2022";481;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-29 10:15:00;2024-03-29 09:15:00;2024-03-29 08:15:00;415;0;3;-5;-15;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-29 09:30:00;2024-03-29 08:30:00;2024-03-29 07:30:00;513;2;1;-5;-14;24,8;27;;;"2011";582;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-29 09:30:00;2024-03-29 08:30:00;2024-03-29 07:30:00;384;-6;10;13;9;0;0;;;"2011";440;"11%-22%";
"14530000";"VILA SURUMU";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;285;50;50;41;31;0;5,6;;;"2015";273;"60%-70%";
"14620000";"BOA VISTA";2024-03-29 09:30:00;2024-03-29 08:30:00;2024-03-29 07:30:00;-30;-1;5;-3;-12;0;14,6;;;"2011";110;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-29 09:30:00;2024-03-29 08:30:00;2024-03-29 07:30:00;152;4;2;-5;-17;0;0;;;"1976";206;"0%-10%";
"14690000";"MUCAJAI";2024-03-29 09:30:00;2024-03-29 08:30:00;2024-03-29 07:30:00;812;0;-1;-8;-19;0,4;12,8;;;"2011";912;"0%-10%";
"14710000";"CARACARAI";2024-03-29 10:15:00;2024-03-29 09:15:00;2024-03-29 08:15:00;35;4;2;-7;-12;0;11,4;;;"2011";103;"0%-10%";
"14990000";"Manaus";2024-03-29 09:45:00;2024-03-29 08:45:00;2024-03-29 07:45:00;2355;4;43;71;97;0,4;1,6;;;"2012";2473,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 09:30:00;2024-03-29 08:30:00;2024-03-29 07:30:00;913;0;4;-6;-19;4,6;34,2;;;"2017";1055;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;1509;-56;-17;-27;-115;31,5;96,25;;;"2014";1698,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;29,2;;;"2014";1342;"60%-70%";
"15400000";"PORTO VELHO";2024-03-29 09:15:00;2024-03-29 08:15:00;2024-03-29 07:15:00;1334;;72;-12;-113;0,6;59,4;;;"2022";1523;"0%-10%";
