"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-02 19:15:00;2024-10-02 18:15:00;2024-10-02 17:15:00;-199;15;;;-33;0;2,4;-18;;"1999";351;-32;624;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-23 11:00:00;2024-09-23 10:00:00;2024-09-23 09:00:00;1014;-1;1;-12;-36;0;0;949;;"2015";1224;949;1511;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-02 22:00:00;2024-10-02 21:00:00;2024-10-02 20:00:00;510;30;58;49;48;0,4;11;377;;"2009";411,5;257;747;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-02 22:00:00;2024-10-02 21:00:00;2024-10-02 20:00:00;382;-4;-1;19;20;0;56,8;350;;"2021";407;336;653;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-02 17:00:00;2024-10-02 16:00:00;2024-10-02 15:00:00;-14;-7;-68;-149;-279;0;0;288;;"2020";740;288;1157;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-02 22:00:00;2024-10-02 21:00:00;2024-10-02 20:00:00;54;8;25;19;17;0;7,6;63;;"2021";191;63;449;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-02 21:15:00;2024-10-02 20:15:00;2024-10-02 19:15:00;278;0;-2;-7;-16;0;0;294;;"2012";255;204;338;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-02 21:15:00;2024-10-02 20:15:00;2024-10-02 19:15:00;58;-2;;;-15;0;4,4;107;;"2024";194;107;361;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-02 22:00:00;2024-10-02 21:00:00;2024-10-02 20:00:00;259;-4;-7;9;-4;0;0;;;"2015";308,5;288;355;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-02 21:30:00;2024-10-02 20:30:00;2024-10-02 19:30:00;124;-3;-10;-2;-4;0;0;177;;"2015";271,5;177;471;"Mínima-0%";;1150;1250;1340;"Normal"
