"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-24 18:15:00;2024-02-24 17:15:00;2024-02-24 16:15:00;1034;1;37;99;82;4,6;4,8;910;1228;"1999";1048;
"12351000";"Fonte Boa";2024-02-25 01:00:00;2024-02-25;2024-02-24 23:00:00;1885;4;29;32;17;0;0;1836;2081;"2015";1884;
"12500000";"Cruzeiro do Sul";2024-02-25 01:00:00;2024-02-25;2024-02-24 23:00:00;1175;40;16;118;-14;21,4;46,8;;1342;"2009";1070;
"12650000";"Feijó";2024-02-25 01:00:00;2024-02-25;2024-02-24 23:00:00;1101;105;232;377;205;9,2;103,4;;1355;"2021";1004;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1196;1360;"2020";1225,5;
"13310000";"Sena Madureira";2024-02-25 01:00:00;2024-02-25;2024-02-24 23:00:00;1314;238;347;749;309;23,4;43,8;;1729;"2021";1325;
"13450000";"ASSIS BRASIL";2024-02-25 00:15:00;2024-02-24 23:15:00;2024-02-24 22:15:00;1316;142;853;1048;1000;2,8;194,2;;478;"2012";408;
"13470000";"BRASILEIA";2024-02-25 00:15:00;2024-02-24 23:15:00;2024-02-24 22:15:00;1225;78;784;1093;867;13;166,8;;1538;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-25 01:00:00;2024-02-25;2024-02-24 23:00:00;1378;77;724;1009;800;9,6;161;;928;"2017";656;
"13550000";"XAPURI";2024-02-25 00:30:00;2024-02-24 23:30:00;2024-02-24 22:30:00;1352;95;508;1083;766;2;47,4;;1747;"2015";798;
"13568000";"CAPIXABA";2024-02-25 00:15:00;2024-02-24 23:15:00;2024-02-24 22:15:00;1270;66;447;875;722;5;138,8;;;;;
"13572000";"ESPALHA";2024-02-25 00:15:00;2024-02-24 23:15:00;2024-02-24 22:15:00;1009;103;480;621;435;0,2;1;;;;;
