"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-13 09:15:00;2024-02-13 08:15:00;2024-02-13 07:15:00;947;;;;;1,4;102,4;750;1174;"1999";989;
"12351000";"Fonte Boa";2024-02-13 15:00:00;2024-02-13 14:00:00;2024-02-13 13:00:00;1851;-1;-16;-16;-23;0;3,4;1745;2034;"2015";1828;
"12500000";"Cruzeiro do Sul";2024-02-13 15:00:00;2024-02-13 14:00:00;2024-02-13 13:00:00;948;-10;-302;320;151;0;91,4;;971;"2009";1052;
"12650000";"Feijó";2024-02-13 15:00:00;2024-02-13 14:00:00;2024-02-13 13:00:00;778;36;-38;55;-300;1,8;46,6;;1188;"2021";938;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1107;1354;"2020";1181;
"13310000";"Sena Madureira";2024-02-13 15:00:00;2024-02-13 14:00:00;2024-02-13 13:00:00;696;137;-147;-65;-100;1;65;;1553;"2021";1065,5;
"13450000";"ASSIS BRASIL";2024-02-13 14:15:00;2024-02-13 13:15:00;2024-02-13 12:15:00;491;224;211;145;110;46,8;47,6;;509;"2012";401;
"13470000";"BRASILEIA";2024-02-13 14:15:00;2024-02-13 13:15:00;2024-02-13 12:15:00;213;55;20;-142;-232;49;88,6;;355;"2015";517;
"13540000";"COLONIA DOLORES";2024-02-13 15:00:00;2024-02-13 14:00:00;2024-02-13 13:00:00;529;191;-43;-46;39;45,2;83,4;;471;"2017";636;
"13550000";"XAPURI";2024-02-13 14:30:00;2024-02-13 13:30:00;2024-02-13 12:30:00;410;172;-18;-101;-218;17,2;28,2;;464;"2015";668;
"13568000";"CAPIXABA";2024-02-13 14:15:00;2024-02-13 13:15:00;2024-02-13 12:15:00;397;0;-126;-118;-220;10,2;27,4;;;;;
"13572000";"ESPALHA";2024-02-13 14:15:00;2024-02-13 13:15:00;2024-02-13 12:15:00;462;87;-240;-171;-105;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-13 14:15:00;2024-02-13 13:15:00;2024-02-13 12:15:00;612;-51;-259;-171;;20,4;29,4;;794;"2022";1155;
"13600002";"RIO BRANCO";2024-02-13 07:00:00;2024-02-13 06:00:00;2024-02-13 05:00:00;528;-54;-332;-243;-150;0;0;;616;"2015";1079;
"13990000";"Beruri";2024-02-13 15:00:00;2024-02-13 14:00:00;2024-02-13 13:00:00;1502;4;17;42;71;22,4;36,4;1482;1705;"2015";1537;
"14100000";"Manacapuru";2024-02-13 14:15:00;2024-02-13 13:15:00;2024-02-13 12:15:00;1328;5;18;47;75;26,6;31,2;1384;1610;"2021";1395,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;708;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;399;"1976";362;
"14420000";"Serrinha";2024-02-13 15:00:00;2024-02-13 14:00:00;2024-02-13 13:00:00;496;2;-6;-54;-68;0;1;;709;"2019";606;
"14480002";"Barcelos";2024-02-13 15:00:00;2024-02-13 14:00:00;2024-02-13 13:00:00;246;-1;-32;-56;-68;0;0;;384;"2022";353;
"14489000";"MARACA";2024-02-13 14:30:00;2024-02-13 13:30:00;2024-02-13 12:30:00;357;-7;-11;-14;-33;0;0;;526;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;442;-2;-3;-14;-30;0;0;;589;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;540;;;;-36;0;0;;652;"2011";618;
