"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-19 18:15:00;2024-03-19 17:15:00;2024-03-19 16:15:00;1038;5;25;;-2;11;15;1077;;"1999";1102;
"12351000";"Fonte Boa";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;1933;2;12;10;31;9,4;31,2;;;"2015";1954;
"12500000";"Cruzeiro do Sul";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;988;-53;-328;-401;-303;0;0,2;;;"2009";1132;
"12650000";"Feijó";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;807;-115;-4;-501;-407;0;20,4;;;"2021";944;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1341;
"13310000";"Sena Madureira";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;837;54;-91;-789;-668;0;138,4;;;"2021";1208;
"13450000";"ASSIS BRASIL";2024-03-19 23:15:00;2024-03-19 22:15:00;2024-03-19 21:15:00;391;28;-49;-105;-236;0,2;0,6;;;"2012";417;
"13470000";"BRASILEIA";2024-03-19 23:15:00;2024-03-19 22:15:00;2024-03-19 21:15:00;235;-10;-45;-391;;1;11,8;;;"2015";498;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";634;
"13550000";"XAPURI";2024-03-19 23:30:00;2024-03-19 22:30:00;2024-03-19 21:30:00;370;2;-86;-564;;0;15,2;;;"2015";702;
"13568000";"CAPIXABA";2024-03-19 23:15:00;2024-03-19 22:15:00;2024-03-19 21:15:00;424;-35;-104;-924;-956;0;50;;;;;
"13572000";"ESPALHA";2024-03-19 23:15:00;2024-03-19 22:15:00;2024-03-19 21:15:00;554;-48;-243;-347;-465;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-19 23:15:00;2024-03-19 22:15:00;2024-03-19 21:15:00;811;-95;-501;-894;-726;0,2;32;;;"2022";944;
"13600002";"RIO BRANCO";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;755;-77;-370;-1033;;0;34,6;;;"2015";1084;
"13990000";"Beruri";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;1597;2;19;45;78;3,6;47,6;;;"2015";1745;
"14100000";"Manacapuru";2024-03-19 23:15:00;2024-03-19 22:15:00;2024-03-19 21:15:00;1448;3;22;46;78;5;31,8;;;"2021";1584;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";717,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";394;
"14420000";"Serrinha";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;502;12;21;32;-20;10,2;38,2;;;"2019";656;
"14480002";"Barcelos";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;247;2;11;-11;-48;1,6;67,8;;;"2022";390;
"14489000";"MARACA";2024-03-19 23:30:00;2024-03-19 22:30:00;2024-03-19 21:30:00;334;-1;-8;-20;-58;0;0;;;"2022";454;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-20 00:15:00;2024-03-19 23:15:00;2024-03-19 22:15:00;414;-1;-8;-18;-19;0;0;;;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-03-19 23:30:00;2024-03-19 22:30:00;2024-03-19 21:30:00;514;-1;-6;-9;-14;0;0;;;"2011";589;
"14527000";"PONTE DO TACUTU";2024-03-19 23:30:00;2024-03-19 22:30:00;2024-03-19 21:30:00;371;0;0;-3;-11;0;0,2;;;"2011";442;
"14530000";"VILA SURUMU";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;237;-3;-10;-22;-13;0,2;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-19 23:30:00;2024-03-19 22:30:00;2024-03-19 21:30:00;-32;0;-9;-10;-19;0;0;;;"2011";118;
"14680001";"FE E ESPERANCA";2024-03-19 23:30:00;2024-03-19 22:30:00;2024-03-19 21:30:00;152;-1;-9;-21;-10;0;1;;;"1976";210;
"14690000";"MUCAJAI";2024-03-19 23:30:00;2024-03-19 22:30:00;2024-03-19 21:30:00;816;-1;-9;-14;-8;0;0,2;;;"2011";885;
"14710000";"CARACARAI";2024-03-20 00:15:00;2024-03-19 23:15:00;2024-03-19 22:15:00;37;-1;-9;-9;-16;0;1,2;;;"2011";118;
"14990000";"Manaus";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;2305;8;30;53;89;2,2;50,2;;;"2012";2437;
"15250000";"GUAJARA-MIRIM";2024-03-19 23:30:00;2024-03-19 22:30:00;2024-03-19 21:30:00;915;-2;-10;-13;;0;133;;;"2017";1043;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;1485;-10;-68;-147;-93;8;26,25;;;"2014";1707;
"15326000";"MORADA NOVA JUSANTE";2024-03-19 23:30:00;2024-03-19 22:30:00;2024-03-19 21:30:00;1364;-14;-83;-120;-4;0;29;;;"2014";1343;
"15400000";"PORTO VELHO";2024-03-19 23:15:00;2024-03-19 22:15:00;2024-03-19 21:15:00;1284;-23;-112;-165;-72;0;9;;;"2022";1521;
"15430000";"Ariquemes";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;548;34;5;-23;-229;9,8;29,4;;;"2007";760;
"15490000";"PROSPERIDADE";2024-03-20 00:15:00;2024-03-19 23:15:00;2024-03-19 22:15:00;1389;-20;-122;-154;-30;0;0;;;"2014";1592;
"15490400";"UHE_SÃO_CARLOS";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;5375;-19;-99;-131;-2;0,25;7,75;;;"2014";1574;
"15560000";"JI-PARANA";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;809;34;21;-21;-148;1;4,4;;;"2022";957;
"15580000";"Tabajara";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;690;33;-89;-133;-236;0;0;;;"2019";970,5;
"15627000";"UHE_PAPAGAIO";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;4930;-17;-91;-117;-1;0;0,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;4403;-6;-35;-38;23;2,6;56,8;;;"2014";2256;
"15630000";"HUMAITÃ";2024-03-19 23:30:00;2024-03-19 22:30:00;2024-03-19 21:30:00;2053;-12;-211;-207;45;6,2;61,6;;;"2014";2234;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,6;20,4;;;;;
"16030000";"Itacoatiara";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;978;4;61;55;;39;102,8;;;"2015";1251;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-19 23:30:00;2024-03-19 22:30:00;2024-03-19 21:30:00;484;3;23;54;;0,6;98,2;641;;"2009";603;
"17130000";"Foz do Juruena";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;600;-1;-28;-43;-50;2,2;17,4;;;"2023";879;
"17420000";"Três Marias";2024-03-19 23:15:00;2024-03-19 22:15:00;2024-03-19 21:15:00;509;4;-15;-55;-38;5,4;37;823;;"2014";1026;
"17730000";"Itaituba";2024-03-19 23:30:00;2024-03-19 22:30:00;2024-03-19 21:30:00;573;1;16;34;51;13,6;58;823;;"2014";824,5;
"17900000";"Santarem";2024-03-19 23:30:00;2024-03-19 22:30:00;2024-03-19 21:30:00;488;0;16;53;68;2;30,2;643;;"2009";529,5;
"18390000";"Almeirim";2024-03-19 23:30:00;2024-03-19 22:30:00;2024-03-19 21:30:00;403;3;-69;39;-20;9,8;18,8;514;;"2022";514;
"18460000";"BOA SORTE";2024-03-19 23:45:00;2024-03-19 22:45:00;2024-03-19 21:45:00;643;1;-30;-56;-10;0;0;;;"2004";858;
