"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-18 08:15:00;2025-09-18 07:15:00;2025-09-18 06:15:00;339;9;30;-27;-131;0,2;33,6;"SOLIMOES";;;"1999";255;-34;593;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-18 09:45:00;2025-09-18 08:45:00;2025-09-18 07:45:00;728;37;343;;;0,6;28,8;"JAVARI";220;;"2019";490,5;231;1057;"80%-90%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-18 09:45:00;2025-09-18 08:45:00;2025-09-18 07:45:00;738;;;;;0;26,4;"ITACUAI";464;;"2001";677;466;990;"70%-80%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-07-24 10:00:00;2025-07-24 09:00:00;2025-07-24 08:00:00;1122;-24;;;;0;0;"SOLIMÕES";83;;"2015";510;93;804;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0;"JUTAÍ";733;;"2015";851;739;1106;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;1386;-3;-56;-175;-297;0,2;22,2;"SOLIMOES";;;"2015";1242;929;1544;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;394;6;9;15;6;0,2;9,4;"JURUÁ";;;"2009";375,5;237;635;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-07 10:45:00;2025-09-07 09:45:00;2025-09-07 08:45:00;318;;4;;;0;0;"JURUÁ";;;"1986";285;190;598;"70%-80%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;341;1;35;42;;0,4;71;"TARAUACÁ";297;;"2017";376,5;298;451;"25%-38%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";404,5;342;550;"80%-90%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;0;"JAPURÁ";610;;"1989";930;626;1137;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-06 20:45:00;2025-09-06 19:45:00;2025-09-06 18:45:00;1254;;;;;0;0;"JAPURÁ";691;;"1989";1047;697;1242;"100%-Máxima";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";933;320;1324;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;0;"SOLIMÕES";131;;"2015";803;148;1508;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-18 11:00:00;2025-09-18 10:00:00;2025-09-18 09:00:00;160;;;;;0;0;"PURUS";;;"2021";272;228;309;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;249;-3;10;-8;;0,2;35,8;"PURUS";248;;"1997";403;248;486;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;184;4;1;5;;0;0;"IACO";187;;"1999";306;186;449;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;50;-2;0;2;3;0;9,6;"IACO";;;"2021";191;62;443;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";254;192;327;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-18 16:15:00;2025-09-18 15:15:00;2025-09-18 14:15:00;80;-1;-6;-6;2;0;0;"ACRE";;;"2024";184,5;104;476;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;214;-7;-6;13;;0;0;"XAPURI";;;"2015";319;262;401;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;169;-2;-10;-21;13;0;9,2;"ACRE";;;"2015";273,5;169;555;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-18 16:15:00;2025-09-18 15:15:00;2025-09-18 14:15:00;131;3;-28;33;36;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-18 16:15:00;2025-09-18 15:15:00;2025-09-18 14:15:00;32;5;15;18;15;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-18 16:15:00;2025-09-18 15:15:00;2025-09-18 14:15:00;73;1;;15;;0;9,8;"DO ROLA";;;"2023";125;88;180;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;170;0;-7;21;20;0;0,4;"ACRE";;;"2015";281;129;418;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";497;365;637;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-03 12:45:00;2025-09-03 11:45:00;2025-09-03 10:45:00;303;;;;;0;0;"PURUS";;;"1997";406,5;316;505;"Mínima-0%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-18 09:45:00;2025-09-18 08:45:00;2025-09-18 07:45:00;474;;;-10;;5,4;5,4;"PURUS";354;;"1997";470;51;816;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;1580;-18;-118;-208;-278;11,6;42,6;"PURUS";;;"2015";1383,5;891;1770;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-18 16:15:00;2025-09-18 15:15:00;2025-09-18 14:15:00;1521;-15;-104;-184;-248;0;0;"SOLIMOES";;;"2021";1315,5;762;1675;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;821;-4;-10;-3;;1;1;"NEGRO";;;"2019";747;521;872;"80%-90%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;606;-6;-46;;-183;0;2,6;"NEGRO";;;"2022";540;316;759;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;554;0;-52;-72;-70;0;0;"URARICOERA";;;"2021";541,5;460;727;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;638;1;-41;-76;-64;0;0;"URARICOERA";;;"2021";613,5;498;767;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;720;-5;-37;-114;-97;0;12,8;"URARICOERA";;;"2011";754;573;917;"30%-40%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";641,5;451;791;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;297;-2;-10;-26;-33;0;0;"SURUMU";;;"2015";345;274;641;"0%-10%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;175;3;-16;-17;-12;0;0;"COTINGO";180;;"2011";214;123;311;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-18 16:00:00;2025-09-18 15:00:00;2025-09-18 14:00:00;558;-4;-35;-89;-79;0;0;"TACUTU";569;;"2017";612,5;483;854;"22%-33%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;212;-7;-40;-128;-94;0;0;"BRANCO";;;"2011";286,5;116;527;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;322;1;-26;-36;-77;0;4;"MUCAJAÍ";;;"1976";314,5;227;445;"50%-60%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;1093;-5;-56;-105;-108;0;0;"MUCAJAÍ";;;"2011";1106;952;1336;"30%-40%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;320;-10;-60;-131;-117;2,4;4,2;"BRANCO";;;"2011";338;124;664;"40%-50%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;777;-12;-88;-172;-296;12;32,6;"BRANCO";641;;"2011";768;497;1066;"40%-50%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-09-18 09:00:00;2025-09-18 08:00:00;2025-09-18 07:00:00;1065;-13;-89;-175;-248;0,2;3,8;"NEGRO";555;;"2022";932,5;571;1111;"80%-90%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;2455;-14;-95;-174;-239;0,2;4,2;"NEGRO";;;"2012";2242;1617;2647;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;211;7;12;5;;0;0;"CABIXI";162;;"2002";216;165;277;"40%-50%";;;;;
