"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-18 18:15:00;2024-03-18 17:15:00;2024-03-18 16:15:00;1033;1;25;;-5;0;7,6;1070;;"1999";1100;
"12351000";"Fonte Boa";2024-03-18 20:00:00;2024-03-18 19:00:00;2024-03-18 18:00:00;1932;2;9;8;32;0;57,4;;;"2015";1941;
"12500000";"Cruzeiro do Sul";2024-03-18 20:00:00;2024-03-18 19:00:00;2024-03-18 18:00:00;1045;-25;-316;-335;-205;0;9,6;;;"2009";1130;
"12650000";"Feijó";2024-03-18 20:00:00;2024-03-18 19:00:00;2024-03-18 18:00:00;933;35;83;-418;-263;0;22,6;;;"2021";921;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-18 20:00:00;2024-03-18 19:00:00;2024-03-18 18:00:00;786;-24;-338;-869;-684;0;137,6;;;"2021";1091;
"13450000";"ASSIS BRASIL";2024-03-18 19:15:00;2024-03-18 18:15:00;2024-03-18 17:15:00;369;-3;-33;-89;-446;0,2;0,6;;;"2012";442;
"13470000";"BRASILEIA";2024-03-18 19:15:00;2024-03-18 18:15:00;2024-03-18 17:15:00;246;-8;-25;;;3,6;12,6;;;"2015";464;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";548;
"13550000";"XAPURI";2024-03-18 19:30:00;2024-03-18 18:30:00;2024-03-18 17:30:00;373;-48;-90;;-1104;0;15,2;;;"2015";756;
"13568000";"CAPIXABA";2024-03-18 19:15:00;2024-03-18 18:15:00;2024-03-18 17:15:00;465;-20;-125;-1009;-876;0;53,2;;;;;
"13572000";"ESPALHA";2024-03-18 19:15:00;2024-03-18 18:15:00;2024-03-18 17:15:00;607;-25;-222;-315;-423;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-18 19:15:00;2024-03-18 18:15:00;2024-03-18 17:15:00;922;-75;-413;-809;-557;0;112,6;;;"2022";962;
"13600002";"RIO BRANCO";2024-03-18 19:45:00;2024-03-18 18:45:00;2024-03-18 17:45:00;850;-31;-460;-931;;1,2;43,2;;;"2015";1081;
"13990000";"Beruri";2024-03-18 20:00:00;2024-03-18 19:00:00;2024-03-18 18:00:00;1595;4;19;48;80;20;48,6;;;"2015";1733;
"14100000";"Manacapuru";2024-03-18 19:15:00;2024-03-18 18:15:00;2024-03-18 17:15:00;1445;4;22;48;79;11,4;46,6;;;"2021";1566;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";747;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";390;
"14420000";"Serrinha";2024-03-18 20:00:00;2024-03-18 19:00:00;2024-03-18 18:00:00;488;8;9;16;-46;0;28;;;"2019";652;
