"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-10 08:15:00;2024-04-10 07:15:00;2024-04-10 06:15:00;1027;-1;;-29;;6,4;14,6;;;"1999";1164;"0%-10%";
"12351000";"Fonte Boa";2024-04-10 13:00:00;2024-04-10 12:00:00;2024-04-10 11:00:00;1990;0;15;33;55;4;5,6;;;"2015";2008;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-10 13:00:00;2024-04-10 12:00:00;2024-04-10 11:00:00;1143;-37;16;-80;196;1,2;7,6;;;"2009";1134;"40%-50%";
"12650000";"Feijó";2024-04-10 13:00:00;2024-04-10 12:00:00;2024-04-10 11:00:00;739;26;-41;-51;-60;9;55,2;;;"2021";917;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1442;"30%-40%";
"13310000";"Sena Madureira";2024-04-10 13:00:00;2024-04-10 12:00:00;2024-04-10 11:00:00;569;-2;-52;-72;-281;0;15;;;"2021";1038;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-10 12:15:00;2024-04-10 11:15:00;2024-04-10 10:15:00;370;0;-24;-8;-31;4,2;5,2;;;"2012";361;"40%-50%";
"13470000";"BRASILEIA";2024-04-10 12:15:00;2024-04-10 11:15:00;2024-04-10 10:15:00;243;-6;3;-11;14;9;30,8;;;"2015";434;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547,5;"17%-33%";
"13550000";"XAPURI";2024-04-10 12:30:00;2024-04-10 11:30:00;2024-04-10 10:30:00;358;-35;94;-12;-12;3,6;49,8;;;"2015";596;"0%-10%";
