"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-06 19:15:00;2025-01-06 18:15:00;2025-01-06 17:15:00;886;;;173;;5,4;22,4;974;;"1999";936;356;1166;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-06 21:00:00;2025-01-06 20:00:00;2025-01-06 19:00:00;1737;9;79;196;;0,2;0,4;1834;;"2015";1787,5;1165;1973;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-06 21:00:00;2025-01-06 20:00:00;2025-01-06 19:00:00;882;38;-106;-215;;0;106;774;;"2009";865;533;1310;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-06 21:00:00;2025-01-06 20:00:00;2025-01-06 19:00:00;742;-15;15;124;;4,8;31,2;1035;;"2021";804;452;1299;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;1033;;"2020";1063;496;1311;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-06 21:00:00;2025-01-06 20:00:00;2025-01-06 19:00:00;603;29;-403;-419;;2;17,8;890;;"2021";872;415;1533;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-06 20:15:00;2025-01-06 19:15:00;2025-01-06 18:15:00;508;230;203;-276;;87,2;122,4;;;"2012";373;213;905;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-06 09:00:00;2025-01-06 08:00:00;2025-01-06 07:00:00;210;10;-62;-153;0;0;0;746;;"2024";389;160;1054;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";537;361;837;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-04 07:30:00;2025-01-04 06:30:00;2025-01-04 05:30:00;277;15;-676;-201;-10;0;0,2;998;;"2015";581;266;1183;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-06 20:15:00;2025-01-06 19:15:00;2025-01-06 18:15:00;277;23;-345;-155;;9,2;16;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-06 20:15:00;2025-01-06 19:15:00;2025-01-06 18:15:00;355;13;-132;-407;;5;17,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-06 20:15:00;2025-01-06 19:15:00;2025-01-06 18:15:00;364;-36;;-463;;0,4;23,6;707;;"2023";777,5;308;1153;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-06 20:45:00;2025-01-06 19:45:00;2025-01-06 18:45:00;413;-23;-610;;;11,6;31,4;1013;;"2015";783;379;1429;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-06 19:45:00;2025-01-06 18:45:00;2025-01-06 17:45:00;1196;-69;;-159;;0;23,4;1104;;"1997";1263;805;1918;"30%-40%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-06 20:45:00;2025-01-06 19:45:00;2025-01-06 18:45:00;1169;-63;-364;;;0;43,8;1130;;"1997";1282,5;732;1680;"30%-40%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-06 20:00:00;2025-01-06 19:00:00;2025-01-06 18:00:00;1229;16;137;274;;0,4;111,2;1277;;"2015";1370;1040;1644;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-06 20:15:00;2025-01-06 19:15:00;2025-01-06 18:15:00;1086;17;133;256;;0;38,2;1120;;"2021";1245;877;1493;"10%-20%";;1700;1770;1960;"Normal"
