"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-19 18:15:00;2024-02-19 17:15:00;2024-02-19 16:15:00;1013;6;;70;;0;118,2;852;1214;"1999";1026,5;
"12351000";"Fonte Boa";2024-02-20 03:00:00;2024-02-20 02:00:00;2024-02-20 01:00:00;1866;4;16;0;0;0;14;1786;2063;"2015";1866;
"12500000";"Cruzeiro do Sul";2024-02-20 03:00:00;2024-02-20 02:00:00;2024-02-20 01:00:00;1185;2;239;-65;552;8,6;55;;1251;"2009";1072;
"12650000";"Feijó";2024-02-20 03:00:00;2024-02-20 02:00:00;2024-02-20 01:00:00;720;-43;-18;-110;32;2,8;15,6;;1425;"2021";893;
"13150000";"Itapéua";2024-02-18 17:00:00;2024-02-18 16:00:00;2024-02-18 15:00:00;1172;2;9;9;20;0;0;1145;1359;"2020";1209,5;
"13310000";"Sena Madureira";2024-02-20 03:00:00;2024-02-20 02:00:00;2024-02-20 01:00:00;855;-92;247;-42;183;15,6;29;;1799;"2021";1268;
"13450000";"ASSIS BRASIL";2024-02-20 02:15:00;2024-02-20 01:15:00;2024-02-20 00:15:00;361;-40;-89;80;-7;0;20,8;;510;"2012";441;
"13470000";"BRASILEIA";2024-02-20 02:15:00;2024-02-20 01:15:00;2024-02-20 00:15:00;314;-51;118;99;-37;0,2;14,8;;1061;"2015";487,5;
"13540000";"COLONIA DOLORES";2024-02-20 03:00:00;2024-02-20 02:00:00;2024-02-20 01:00:00;445;-38;-78;-124;-129;1,2;2,4;;748;"2017";748;
"13550000";"XAPURI";2024-02-20 02:30:00;2024-02-20 01:30:00;2024-02-20 00:30:00;478;-96;203;20;-50;1;8;;1092;"2015";765;
"13568000";"CAPIXABA";2024-02-20 02:15:00;2024-02-20 01:15:00;2024-02-20 00:15:00;592;-155;195;22;89;26,6;26,8;;;;;
"13572000";"ESPALHA";2024-02-20 02:15:00;2024-02-20 01:15:00;2024-02-20 00:15:00;506;-14;70;-187;-97;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-20 02:15:00;2024-02-20 01:15:00;2024-02-20 00:15:00;786;-44;159;-39;7;24,6;29,8;;1313;"2022";1313;
"13600002";"RIO BRANCO";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;1056;70;;;;0;0;;1109;"2015";1160;
"13990000";"Beruri";2024-02-20 03:00:00;2024-02-20 02:00:00;2024-02-20 01:00:00;1496;1;-5;12;37;0;42,8;1525;1738;"2015";1556;
"14100000";"Manacapuru";2024-02-20 02:15:00;2024-02-20 01:15:00;2024-02-20 00:15:00;1345;1;19;38;65;0;29;1430;1648;"2021";1430,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;614;"2002";730;
"14400000";"Tapuruquara";;;;;;;;;;;;302;"1976";358;
"14420000";"Serrinha";2024-02-20 03:00:00;2024-02-20 02:00:00;2024-02-20 01:00:00;549;12;54;46;-3;0;0;;704;"2019";620;
"14480002";"Barcelos";2024-02-20 03:00:00;2024-02-20 02:00:00;2024-02-20 01:00:00;257;4;11;-23;-45;0;0;;427;"2022";365;
"14489000";"MARACA";2024-02-20 02:30:00;2024-02-20 01:30:00;2024-02-20 00:30:00;357;-3;-11;-8;-18;0;0;;545;"2022";415;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-20 02:15:00;2024-02-20 01:15:00;2024-02-20 00:15:00;438;0;-5;-7;-20;0;0;;566;"2021";503;
"14515000";"FAZENDA PASSARAO";2024-02-20 02:30:00;2024-02-20 01:30:00;2024-02-20 00:30:00;533;0;;;;0,6;0,6;;762;"2011";578;
"14527000";"PONTE DO TACUTU";2024-02-20 02:30:00;2024-02-20 01:30:00;2024-02-20 00:30:00;413;6;17;9;0;0;0;;464;"2011";460;
"14530000";"VILA SURUMU";2024-02-20 03:00:00;2024-02-20 02:00:00;2024-02-20 01:00:00;249;0;-3;-7;-9;0;0;;246;"2015";274;
"14620000";"BOA VISTA";2024-02-20 02:30:00;2024-02-20 01:30:00;2024-02-20 00:30:00;-6;-2;-12;;-35;0;0;;239;"2011";120;
"14680001";"FE E ESPERANCA";2024-02-20 02:30:00;2024-02-20 01:30:00;2024-02-20 00:30:00;171;-1;-2;-6;-13;0;0;;245;"1976";208;
"14690000";"MUCAJAI";2024-02-20 02:30:00;2024-02-20 01:30:00;2024-02-20 00:30:00;833;0;-7;-11;-19;0,4;2;;1007;"2011";927;
"14710000";"CARACARAI";2024-02-20 02:15:00;2024-02-20 01:15:00;2024-02-20 00:15:00;59;-2;-18;-14;-32;0;0;;255;"2011";121;
"14990000";"Manaus";2024-02-20 02:45:00;2024-02-20 01:45:00;2024-02-20 00:45:00;2188;3;23;44;83;0,2;30,4;;2552;"2012";2293,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;905;"2017";970,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-20 03:00:00;2024-02-20 02:00:00;2024-02-20 01:00:00;1466;102;173;81;67;2;6,75;;1963;"2014";1617;
"15326000";"MORADA NOVA JUSANTE";2024-02-20 02:30:00;2024-02-20 01:30:00;2024-02-20 00:30:00;1205;10;56;34;44;0;43,8;;1659;"2014";1250;
"15400000";"PORTO VELHO";2024-02-20 02:15:00;2024-02-20 01:15:00;2024-02-20 00:15:00;1151;27;232;99;167;7,8;7,8;;1302;"2022";1408;
"15430000";"Ariquemes";2024-02-20 03:00:00;2024-02-20 02:00:00;2024-02-20 01:00:00;649;87;175;40;162;19,6;21,8;;1261;"2007";761;
"15490000";"PROSPERIDADE";2024-02-20 03:15:00;2024-02-20 02:15:00;2024-02-20 01:15:00;1238;39;184;82;173;0;0;;1825;"2014";1486;
"15490400";"UHE_SÃO_CARLOS";2024-02-20 03:00:00;2024-02-20 02:00:00;2024-02-20 01:00:00;5089;36;178;77;174;4,5;5,25;;1789;"2014";1448;
"15560000";"JI-PARANA";2024-02-20 03:00:00;2024-02-20 02:00:00;2024-02-20 01:00:00;785;5;-52;-34;9;35;41,8;;1134;"2022";959;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;989;"2019";934;
"15627000";"UHE_PAPAGAIO";2024-02-20 03:00:00;2024-02-20 02:00:00;2024-02-20 01:00:00;4761;47;136;59;170;5,25;9,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-20 03:00:00;2024-02-20 02:00:00;2024-02-20 01:00:00;4303;22;41;61;164;20,6;67,2;;2373;"2014";2181;
"15630000";"HUMAITÃ";2024-02-20 02:30:00;2024-02-20 01:30:00;2024-02-20 00:30:00;1855;-95;77;30;158;27,2;71,4;;2370;"2014";2143;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2,4;19,6;;;;;
"16030000";"Itacoatiara";2024-02-20 02:30:00;2024-02-20 01:30:00;2024-02-20 00:30:00;865;3;;66;107;0;63;;1100;"2015";1096;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-20 02:30:00;2024-02-20 01:30:00;2024-02-20 00:30:00;393;0;;;;0;35,4;508;619;"2009";511;
"17130000";"Foz do Juruena";2024-02-20 02:45:00;2024-02-20 01:45:00;2024-02-20 00:45:00;619;-4;38;84;97;10,4;55;;;"2023";855;
"17420000";"Três Marias";2024-02-20 02:15:00;2024-02-20 01:15:00;2024-02-20 00:15:00;513;-6;-20;39;122;15;46,4;697;1097;"2014";984;
"17730000";"Itaituba";2024-02-20 02:30:00;2024-02-20 01:30:00;2024-02-20 00:30:00;512;5;23;42;112;1;18;671;811;"2014";694;
"17900000";"Santarem";2024-02-20 02:30:00;2024-02-20 01:30:00;2024-02-20 00:30:00;409;0;18;61;73;0,6;22;509;601;"2009";455;
"18390000";"Almeirim";2024-02-20 02:30:00;2024-02-20 01:30:00;2024-02-20 00:30:00;346;-7;-46;45;-5;0;22,4;434;478;"2022";454;
"18460000";"BOA SORTE";2024-02-20 02:45:00;2024-02-20 01:45:00;2024-02-20 00:45:00;617;9;14;8;56;48,6;60,8;;;"2004";828;
"18500000";"Boa Esperança";2024-02-20 02:30:00;2024-02-20 01:30:00;2024-02-20 00:30:00;873;-8;-25;-81;64;89,2;95,8;757;1218;"2014";939;
"18700000";"Pedra do Ó";2024-02-20 02:30:00;2024-02-20 01:30:00;2024-02-20 00:30:00;594;0;-2;-4;123;6,2;20,6;;830;"1980";823;
"22100000";"Colonha";2024-02-20 02:45:00;2024-02-20 01:45:00;2024-02-20 00:45:00;404;-35;-140;-217;-230;25;31,4;341;992;"1980";458;
"23700000";"Descarreto";2024-02-20 02:15:00;2024-02-20 01:15:00;2024-02-20 00:15:00;227;1;15;-5;-24;12,8;68;195;577;"1980";261,5;
"24700000";"Barra do Garças";2024-02-20 02:30:00;2024-02-20 01:30:00;2024-02-20 00:30:00;300;58;-13;94;169;0,2;1;308;428;"1977";368;
"24850000";"Araguaiana";2024-02-20 02:15:00;2024-02-20 01:15:00;2024-02-20 00:15:00;331;31;-100;40;78;18;68,4;373;415;"1977";453;
