"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"10100000";"Tabatinga";2025-07-28 08:15:00;2025-07-28 07:15:00;2025-07-28 06:15:00;748;-22;-154;-250;-338;0;6,6;"SOLIMOES";;;"1999";634,5;264;996;"60%-70%";
"12351000";"Fonte Boa";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;2026;-12;-61;-97;-124;0;0,2;"SOLIMOES";;;"2015";1803;1274;2146;"80%-90%";
"12500000";"Cruzeiro do Sul";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;402;-7;-17;-38;-104;0,2;10;"JURUÁ";;;"2009";408;274;821;"40%-50%";
"12650000";"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";420,5;358;535;"80%-90%";
"13150000";"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1512;1051;1735;"Mínima-0%";
"13310000";"Sena Madureira";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;67;-2;-9;-21;-45;0;0;"IACO";;;"2021";224;79;500;"Mínima-0%";
"13450000";"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";247;200;313;"100%-Máxima";
"13470000";"BRASILEIA";2025-07-28 12:15:00;2025-07-28 11:15:00;2025-07-28 10:15:00;86;0;-3;-9;-15;0;0;"ACRE";;;"2024";195;118;271;"Mínima-0%";
"13540000";"COLONIA DOLORES";2025-07-28 13:00:00;2025-07-28 12:00:00;2025-07-28 11:00:00;235;-1;0;-6;-12;0;0;"XAPURI";;;"2015";318;280;385;"Mínima-0%";
"13550000";"XAPURI";2025-07-28 12:30:00;2025-07-28 11:30:00;2025-07-28 10:30:00;166;-1;-4;-12;-17;1,2;1,4;"ACRE";;;"2015";285;168;427;"Mínima-0%";
"13568000";"CAPIXABA";2025-07-28 12:15:00;2025-07-28 11:15:00;2025-07-28 10:15:00;109;-1;-7;-16;-25;0;0,2;"ACRE";;;;;;;;
"13572000";"ESPALHA";2025-07-28 12:15:00;2025-07-28 11:15:00;2025-07-28 10:15:00;27;-1;-5;-12;-25;0;0;"DO ROLA";;;;;;;;
"13578000";"RIO ROLA";2025-07-28 12:15:00;2025-07-28 11:15:00;2025-07-28 10:15:00;87;0;-6;-17;-33;0;0;"DO ROLA";;;"2023";146;92;197;"Mínima-0%";
