"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-28 08:15:00;2024-02-28 07:15:00;2024-02-28 06:15:00;1042;;20;;100;0,4;6,6;924;1232;"1999";1042;
"12351000";"Fonte Boa";2024-02-28 09:00:00;2024-02-28 08:00:00;2024-02-28 07:00:00;1903;3;33;55;41;0;96,8;1863;2093;"2015";1896;
"12500000";"Cruzeiro do Sul";2024-02-28 09:00:00;2024-02-28 08:00:00;2024-02-28 07:00:00;1299;30;135;336;57;26,2;59,6;;1247;"2009";1130;
"12650000";"Feijó";2024-02-28 09:00:00;2024-02-28 08:00:00;2024-02-28 07:00:00;1217;11;253;328;423;0,4;11,8;;1209;"2021";996,5;
"13150000";"Itapéua";2024-02-26 17:00:00;2024-02-26 16:00:00;2024-02-26 15:00:00;1194;5;20;31;31;0;0;1220;1360;"2020";1243;
"13310000";"Sena Madureira";2024-02-28 09:00:00;2024-02-28 08:00:00;2024-02-28 07:00:00;1522;33;744;707;727;17,6;19,2;;1601;"2021";1300,5;
"13450000";"ASSIS BRASIL";2024-02-28 08:15:00;2024-02-28 07:15:00;2024-02-28 06:15:00;638;2;-7;244;361;0,8;6,2;;412;"2012";433,5;
"13470000";"BRASILEIA";2024-02-28 07:00:00;2024-02-28 06:00:00;2024-02-28 05:00:00;1554;;1177;1297;1384;0,6;14,2;;744;"2015";485;
"13540000";"COLONIA DOLORES";2024-02-28 09:00:00;2024-02-28 08:00:00;2024-02-28 07:00:00;1375;-34;732;893;808;8,4;61,6;;841;"2017";828;
"13550000";"XAPURI";2024-02-28 07:00:00;2024-02-28 06:00:00;2024-02-28 05:00:00;1565;58;1092;;1168;0,2;1;;1707;"2015";735;
"13568000";"CAPIXABA";2024-02-28 08:15:00;2024-02-28 07:15:00;2024-02-28 06:15:00;1405;45;900;1000;946;32,4;85,8;;;;;
"13572000";"ESPALHA";2024-02-28 08:15:00;2024-02-28 07:15:00;2024-02-28 06:15:00;1015;-12;497;466;324;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-28 08:15:00;2024-02-28 07:15:00;2024-02-28 06:15:00;1566;63;851;907;647;28,2;43,8;;1174;"2022";1174;
"13600002";"RIO BRANCO";2024-02-28 07:00:00;2024-02-28 06:00:00;2024-02-28 05:00:00;1645;;811;1031;807;0;0;;1697;"2015";1155;
"13990000";"Beruri";2024-02-28 09:00:00;2024-02-28 08:00:00;2024-02-28 07:00:00;1520;3;22;11;32;0;40,4;1600;1780;"2015";1611;
"14100000";"Manacapuru";2024-02-28 08:15:00;2024-02-28 07:15:00;2024-02-28 06:15:00;1372;4;25;39;60;0;86;1496;1676;"2021";1487,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;616;"2002";685;
"14400000";"Tapuruquara";;;;;;;;;;;;321;"1976";340;
"14420000";"Serrinha";2024-02-28 09:00:00;2024-02-28 08:00:00;2024-02-28 07:00:00;518;-10;-40;21;23;0;20,8;;601;"2019";594;
"14480002";"Barcelos";2024-02-28 09:00:00;2024-02-28 08:00:00;2024-02-28 07:00:00;294;-3;30;46;21;0,2;78,4;;489;"2022";367;
"14489000";"MARACA";2024-02-28 08:30:00;2024-02-28 07:30:00;2024-02-28 06:30:00;397;45;36;8;3;0,2;25;;639;"2022";488;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-28 08:15:00;2024-02-28 07:15:00;2024-02-28 06:15:00;434;2;-3;-7;-18;0;0;;556;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-02-28 08:30:00;2024-02-28 07:30:00;2024-02-28 06:30:00;528;0;-5;;;0;19,6;;752;"2011";587;
"14527000";"PONTE DO TACUTU";2024-02-28 08:30:00;2024-02-28 07:30:00;2024-02-28 06:30:00;382;-2;-25;-20;-26;0;0;;528;"2011";478;
"14530000";"VILA SURUMU";2024-02-28 09:00:00;2024-02-28 08:00:00;2024-02-28 07:00:00;265;21;17;13;10;0,2;1,4;;247;"2015";274;
"14620000";"BOA VISTA";2024-02-28 08:30:00;2024-02-28 07:30:00;2024-02-28 06:30:00;-14;1;-8;-16;-19;0;0;;268;"2011";120,5;
"14680001";"FE E ESPERANCA";2024-02-28 08:30:00;2024-02-28 07:30:00;2024-02-28 06:30:00;163;0;-5;-9;-14;0;3,4;;350;"1976";227,5;
"14690000";"MUCAJAI";2024-02-28 08:30:00;2024-02-28 07:30:00;2024-02-28 06:30:00;824;-1;-11;-16;-20;0;1,4;;1020;"2011";913;
"14710000";"CARACARAI";2024-02-28 08:15:00;2024-02-28 07:15:00;2024-02-28 06:15:00;52;-2;-3;-18;-19;0;0;;326;"2011";129,5;
"14990000";"Manaus";2024-02-28 08:45:00;2024-02-28 07:45:00;2024-02-28 06:45:00;2216;4;27;44;67;0;69,2;;2610;"2012";2341;
"15250000";"GUAJARA-MIRIM";2024-02-28 08:30:00;2024-02-28 07:30:00;2024-02-28 06:30:00;897;7;;;;0,4;18,6;;933;"2017";997;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-28 08:45:00;2024-02-28 07:45:00;2024-02-28 06:45:00;1580;8;111;289;217;10,75;73,5;;2001;"2014";1660;
"15326000";"MORADA NOVA JUSANTE";2024-02-28 08:30:00;2024-02-28 07:30:00;2024-02-28 06:30:00;1375;21;160;218;210;4,6;59,8;;1711;"2014";1284;
"15400000";"PORTO VELHO";2024-02-28 08:15:00;2024-02-28 07:15:00;2024-02-28 06:15:00;1369;35;200;470;332;0,8;39,8;;1350;"2022";1473;
"15430000";"Ariquemes";2024-02-28 09:00:00;2024-02-28 08:00:00;2024-02-28 07:00:00;633;-89;-3;6;27;0;27,6;;840;"2007";775,5;
"15490000";"PROSPERIDADE";2024-02-28 09:15:00;2024-02-28 08:15:00;2024-02-28 07:15:00;1431;31;168;403;282;0;0;;1904;"2014";1545;
"15490400";"UHE_SÃO_CARLOS";2024-02-28 09:00:00;2024-02-28 08:00:00;2024-02-28 07:00:00;5398;54;280;512;391;0;3,25;;1868;"2014";1508;
"15560000";"JI-PARANA";2024-02-28 09:00:00;2024-02-28 08:00:00;2024-02-28 07:00:00;942;-37;39;65;148;2;29;;1049;"2022";947;
"15580000";"Tabajara";2024-02-28 08:45:00;2024-02-28 07:45:00;2024-02-28 06:45:00;932;19;;;;0;0;;1198;"2019";985;
"15627000";"UHE_PAPAGAIO";2024-02-28 09:00:00;2024-02-28 08:00:00;2024-02-28 07:00:00;4944;32;154;346;245;0;8;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-28 09:00:00;2024-02-28 08:00:00;2024-02-28 07:00:00;4386;14;65;135;117;0,2;17,6;;2438;"2014";2198;
"15630000";"HUMAITÃ";2024-02-28 08:30:00;2024-02-28 07:30:00;2024-02-28 06:30:00;2020;-113;-17;116;195;0;23,8;;2434;"2014";2193,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;118,8;;;;;
"16030000";"Itacoatiara";2024-02-25 06:45:00;2024-02-25 05:45:00;2024-02-25 04:45:00;874;3;;;;0,2;18,8;;1134;"2015";1136,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-26 17:30:00;2024-02-26 16:30:00;2024-02-26 15:30:00;402;4;10;;;0;24,6;562;659;"2009";532;
"17130000";"Foz do Juruena";2024-02-28 08:45:00;2024-02-28 07:45:00;2024-02-28 06:45:00;652;8;41;60;114;0;37,6;;;"2023";878;
"17420000";"Três Marias";2024-02-28 08:15:00;2024-02-28 07:15:00;2024-02-28 06:15:00;550;6;41;10;64;2;23,4;764;1220;"2014";982;
"17730000";"Itaituba";2024-02-28 08:30:00;2024-02-28 07:30:00;2024-02-28 06:30:00;523;1;1;23;51;0,2;33,6;730;868;"2014";749,5;
