"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-17 18:15:00;2024-02-17 17:15:00;2024-02-17 16:15:00;997;6;62;45;45;62,8;134,8;812;1205;"1999";1017;
"12351000";"Fonte Boa";2024-02-18 08:00:00;2024-02-18 07:00:00;2024-02-18 06:00:00;1857;3;4;-10;-8;0;47,6;1763;2057;"2015";1853;
"12500000";"Cruzeiro do Sul";2024-02-18 08:00:00;2024-02-18 07:00:00;2024-02-18 06:00:00;1171;50;129;-36;507;3,6;35,8;;1128;"2009";1075;
"12650000";"Feijó";2024-02-18 08:00:00;2024-02-18 07:00:00;2024-02-18 06:00:00;846;-13;133;-33;134;1,2;51;;1374;"2021";954;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1128;1358;"2020";1198,5;
"13310000";"Sena Madureira";2024-02-18 08:00:00;2024-02-18 07:00:00;2024-02-18 06:00:00;982;90;428;-25;283;0,8;37,2;;1748;"2021";1114,5;
"13450000";"ASSIS BRASIL";2024-02-18 07:15:00;2024-02-18 06:15:00;2024-02-18 05:15:00;414;21;148;110;-7;0;71,8;;1229;"2012";459;
"13470000";"BRASILEIA";2024-02-18 07:15:00;2024-02-18 06:15:00;2024-02-18 05:15:00;407;-265;276;77;143;3,4;19,2;;451;"2015";544;
"13540000";"COLONIA DOLORES";2024-02-18 08:00:00;2024-02-18 07:00:00;2024-02-18 06:00:00;568;-357;216;-8;-43;0;8;;702;"2017";710;
"13550000";"XAPURI";2024-02-18 07:30:00;2024-02-18 06:30:00;2024-02-18 05:30:00;769;-118;510;204;260;0,2;10,6;;834;"2015";794;
"13568000";"CAPIXABA";2024-02-18 07:15:00;2024-02-18 06:15:00;2024-02-18 05:15:00;836;175;441;277;369;0;25;;;;;
"13572000";"ESPALHA";2024-02-18 07:15:00;2024-02-18 06:15:00;2024-02-18 05:15:00;527;-16;181;-48;-76;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-18 07:15:00;2024-02-18 06:15:00;2024-02-18 05:15:00;852;-16;81;26;89;0,2;24;;1230;"2022";1230;
"13600002";"RIO BRANCO";2024-02-17 07:00:00;2024-02-17 06:00:00;2024-02-17 05:00:00;774;16;79;-72;-70;0;0;;829;"2015";1132;
"13990000";"Beruri";2024-02-18 08:00:00;2024-02-18 07:00:00;2024-02-18 06:00:00;1492;2;-2;12;40;2,6;12;1508;1729;"2015";1549,5;
"14100000";"Manacapuru";2024-02-18 07:15:00;2024-02-18 06:15:00;2024-02-18 05:15:00;1342;2;22;41;69;2;24,2;1413;1638;"2021";1413,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;649;"2002";741;
"14400000";"Tapuruquara";;;;;;;;;;;;318;"1976";380;
"14420000";"Serrinha";2024-02-18 08:00:00;2024-02-18 07:00:00;2024-02-18 06:00:00;527;13;34;12;-34;0;15,8;;715;"2019";614;
"14480002";"Barcelos";2024-02-18 08:00:00;2024-02-18 07:00:00;2024-02-18 06:00:00;251;0;-1;-38;-52;0;16,6;;404;"2022";356;
"14489000";"MARACA";2024-02-18 07:30:00;2024-02-18 06:30:00;2024-02-18 05:30:00;359;2;-2;-3;-20;0;0;;530;"2022";434;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-18 08:15:00;2024-02-18 07:15:00;2024-02-18 06:15:00;438;0;-12;-9;-27;0;0;;567;"2021";514;
"14515000";"FAZENDA PASSARAO";2024-02-18 07:30:00;2024-02-18 06:30:00;2024-02-18 05:30:00;534;-1;;;;0;0;;712;"2011";579;
"14527000";"PONTE DO TACUTU";2024-02-18 07:30:00;2024-02-18 06:30:00;2024-02-18 05:30:00;395;0;-3;-8;-27;0;0,2;;532;"2011";453;
