"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-24 18:15:00;2024-02-24 17:15:00;2024-02-24 16:15:00;1034;1;37;99;82;0,6;0,8;904;1226;"1999";1046;
"12351000";"Fonte Boa";2024-02-24 22:00:00;2024-02-24 21:00:00;2024-02-24 20:00:00;1884;4;28;31;17;0;0;1826;2078;"2015";1881;
"12500000";"Cruzeiro do Sul";2024-02-24 21:00:00;2024-02-24 20:00:00;2024-02-24 19:00:00;1171;46;17;102;-11;21,6;49,2;;1355;"2009";1070;
"12650000";"Feijó";2024-02-24 22:00:00;2024-02-24 21:00:00;2024-02-24 20:00:00;1092;115;216;376;188;12;105,8;;1406;"2021";1011;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1184;1362;"2020";1224;
"13310000";"Sena Madureira";2024-02-24 22:00:00;2024-02-24 21:00:00;2024-02-24 20:00:00;1288;231;335;716;281;23,4;45;;1758;"2021";1325,5;
"13450000";"ASSIS BRASIL";2024-02-24 21:15:00;2024-02-24 20:15:00;2024-02-24 19:15:00;1302;143;827;1031;978;3,2;194,6;;514;"2012";427;
"13470000";"BRASILEIA";2024-02-24 21:15:00;2024-02-24 20:15:00;2024-02-24 19:15:00;1214;133;748;1082;840;12;167,2;;1546;"2015";553;
"13540000";"COLONIA DOLORES";2024-02-24 21:00:00;2024-02-24 20:00:00;2024-02-24 19:00:00;1366;80;650;984;786;9,6;161;;1003;"2017";750;
"13550000";"XAPURI";2024-02-24 21:30:00;2024-02-24 20:30:00;2024-02-24 19:30:00;1343;98;474;1071;751;2;47,4;;1651;"2015";830;
"13568000";"CAPIXABA";2024-02-24 21:15:00;2024-02-24 20:15:00;2024-02-24 19:15:00;1264;75;458;869;717;9,2;139;;;;;
"13572000";"ESPALHA";2024-02-24 21:15:00;2024-02-24 20:15:00;2024-02-24 19:15:00;1002;120;472;594;428;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-24 21:15:00;2024-02-24 20:15:00;2024-02-24 19:15:00;1319;167;461;513;469;14,4;150,2;;1361;"2022";1311;
"13600002";"RIO BRANCO";2024-02-24 18:00:00;2024-02-24 17:00:00;2024-02-24 16:00:00;1517;;;;;0;0;;1557;"2015";1227;
"13990000";"Beruri";2024-02-24 22:00:00;2024-02-24 21:00:00;2024-02-24 20:00:00;1503;2;12;9;24;0;0;1563;1758;"2015";1585,5;
"14100000";"Manacapuru";2024-02-24 21:15:00;2024-02-24 20:15:00;2024-02-24 19:15:00;1351;1;11;32;51;0;0;1461;1660;"2021";1457,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;598;"2002";666;
"14400000";"Tapuruquara";;;;;;;;;;;;313;"1976";349;
"14420000";"Serrinha";2024-02-24 22:00:00;2024-02-24 21:00:00;2024-02-24 20:00:00;551;-6;30;;32;0;0;;651;"2019";608;
"14480002";"Barcelos";2024-02-24 22:00:00;2024-02-24 21:00:00;2024-02-24 20:00:00;283;4;32;30;-8;0;0;;465;"2022";367;
"14489000";"MARACA";2024-02-24 21:30:00;2024-02-24 20:30:00;2024-02-24 19:30:00;359;0;-18;-13;;0;0;;594;"2022";481;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-24 21:15:00;2024-02-24 20:15:00;2024-02-24 19:15:00;430;-3;-8;-22;-17;0;0;;562;"2021";521;
"14515000";"FAZENDA PASSARAO";2024-02-24 21:30:00;2024-02-24 20:30:00;2024-02-24 19:30:00;529;-2;-5;;;0;0;;830;"2011";604;
"14527000";"PONTE DO TACUTU";2024-02-24 21:30:00;2024-02-24 20:30:00;2024-02-24 19:30:00;390;-2;-5;-8;-13;0;0;;592;"2011";450,5;
"14530000";"VILA SURUMU";2024-02-24 22:00:00;2024-02-24 21:00:00;2024-02-24 20:00:00;245;;-5;;;0;0;;242;"2015";279;
"14620000";"BOA VISTA";2024-02-24 20:30:00;2024-02-24 19:30:00;2024-02-24 18:30:00;-9;-3;-5;-29;;0;0;;332;"2011";129,5;
"14680001";"FE E ESPERANCA";2024-02-24 21:30:00;2024-02-24 20:30:00;2024-02-24 19:30:00;162;-1;-8;;;0;0;;325;"1976";215,5;
"14690000";"MUCAJAI";2024-02-24 21:30:00;2024-02-24 20:30:00;2024-02-24 19:30:00;829;-2;-6;;-17;0,2;3;;1120;"2011";921;
"14710000";"CARACARAI";2024-02-24 22:15:00;2024-02-24 21:15:00;2024-02-24 20:15:00;58;0;-4;;-18;0;0;;355;"2011";110;
"14990000";"Manaus";2024-02-24 21:45:00;2024-02-24 20:45:00;2024-02-24 19:45:00;2196;4;14;38;60;7;7;;2580;"2012";2315;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;917;"2017";987;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-24 22:15:00;2024-02-24 21:15:00;2024-02-24 20:15:00;1493;3;140;177;94;86,5;186,75;;1993;"2014";1636;
"15326000";"MORADA NOVA JUSANTE";2024-02-24 20:30:00;2024-02-24 19:30:00;2024-02-24 18:30:00;1292;33;114;140;116;28,2;112;;1695;"2014";1272;
"15400000";"PORTO VELHO";2024-02-24 21:15:00;2024-02-24 20:15:00;2024-02-24 19:15:00;1231;53;196;231;167;0;17,4;;1335;"2022";1447;
"15430000";"Ariquemes";2024-02-24 21:00:00;2024-02-24 20:00:00;2024-02-24 19:00:00;671;-7;146;112;121;5,2;22,8;;766;"2007";756;
"15490000";"PROSPERIDADE";2024-02-24 22:15:00;2024-02-24 21:15:00;2024-02-24 20:15:00;1297;28;180;181;133;0;0;;1879;"2014";1518;
"15490400";"UHE_SÃO_CARLOS";2024-02-24 22:00:00;2024-02-24 21:00:00;2024-02-24 20:00:00;5180;53;204;204;160;0;0;;1842;"2014";1488;
"15560000";"JI-PARANA";2024-02-24 22:00:00;2024-02-24 21:00:00;2024-02-24 20:00:00;1000;26;192;;203;21,4;58,6;;1156;"2022";966;
"15580000";"Tabajara";2024-02-24 21:45:00;2024-02-24 20:45:00;2024-02-24 19:45:00;859;32;;;;0;0;;1114;"2019";965;
"15627000";"UHE_PAPAGAIO";2024-02-24 22:00:00;2024-02-24 21:00:00;2024-02-24 20:00:00;4816;14;168;145;117;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-24 22:00:00;2024-02-24 21:00:00;2024-02-24 20:00:00;4335;3;77;58;69;0,2;8;;2409;"2014";2216,5;
