"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-22 19:15:00;2024-03-22 18:15:00;2024-03-22 17:15:00;1042;1;;;;1,2;21,6;1083;;"1999";1114;
"12351000";"Fonte Boa";2024-03-23 07:00:00;2024-03-23 06:00:00;2024-03-23 05:00:00;1941;3;15;16;25;0;9,4;;;"2015";1972;
"12500000";"Cruzeiro do Sul";2024-03-23 07:00:00;2024-03-23 06:00:00;2024-03-23 05:00:00;803;-29;-325;-603;-552;48,8;48,8;;;"2009";1122;
"12650000";"Feijó";2024-03-23 07:00:00;2024-03-23 06:00:00;2024-03-23 05:00:00;676;-20;-36;-416;-620;6,6;16;;;"2021";931,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1346;
"13310000";"Sena Madureira";2024-03-23 07:00:00;2024-03-23 06:00:00;2024-03-23 05:00:00;735;-27;53;-772;-872;15,2;16,4;;;"2021";1220,5;
"13450000";"ASSIS BRASIL";2024-03-23 06:15:00;2024-03-23 05:15:00;2024-03-23 04:15:00;378;-19;-16;-22;-128;0;1,4;;;"2012";383,5;
"13470000";"BRASILEIA";2024-03-23 06:15:00;2024-03-23 05:15:00;2024-03-23 04:15:00;217;-7;-123;-225;;0,2;5,8;;;"2015";486;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;3,2;12;;;"2017";531;
"13550000";"XAPURI";2024-03-23 06:30:00;2024-03-23 05:30:00;2024-03-23 04:30:00;351;31;-98;-393;;40,8;40,8;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;63,8;64,8;;;;;
"13572000";"ESPALHA";2024-03-23 06:15:00;2024-03-23 05:15:00;2024-03-23 04:15:00;408;-13;-274;-434;-572;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-23 06:15:00;2024-03-23 05:15:00;2024-03-23 04:15:00;601;-45;-470;-986;-1155;22,8;24;;;"2022";1013;
"13600002";"RIO BRANCO";2024-03-23 06:45:00;2024-03-23 05:45:00;2024-03-23 04:45:00;612;-3;-245;-1017;;44,4;45,6;;;"2015";1112,5;
"13990000";"Beruri";2024-03-23 07:00:00;2024-03-23 06:00:00;2024-03-23 05:00:00;1607;2;22;40;75;0,2;43,2;;;"2015";1750,5;
"14100000";"Manacapuru";2024-03-23 06:15:00;2024-03-23 05:15:00;2024-03-23 04:15:00;1459;2;24;45;77;5,8;48;;;"2021";1596;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";711;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-23 07:00:00;2024-03-23 06:00:00;2024-03-23 05:00:00;518;1;44;49;29;0;4,2;;;"2019";648;
"14480002";"Barcelos";2024-03-23 07:00:00;2024-03-23 06:00:00;2024-03-23 05:00:00;261;5;17;19;-19;0,8;22,6;;;"2022";406;
"14489000";"MARACA";2024-03-23 06:30:00;2024-03-23 05:30:00;2024-03-23 04:30:00;334;0;-5;-13;-11;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-23 07:15:00;2024-03-23 06:15:00;2024-03-23 05:15:00;412;0;-7;-17;-13;0;0;;;"2021";527;
"14515000";"FAZENDA PASSARAO";2024-03-23 06:30:00;2024-03-23 05:30:00;2024-03-23 04:30:00;511;-1;-6;-15;-14;0;0;;;"2011";595;
"14527000";"PONTE DO TACUTU";2024-03-23 06:30:00;2024-03-23 05:30:00;2024-03-23 04:30:00;397;23;31;23;20;0;0;;;"2011";456;
