"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-05 19:15:00;2024-03-05 18:15:00;2024-03-05 17:15:00;1018;;;;;17,4;24,2;954;;"1999";1056;
"12351000";"Fonte Boa";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;1924;1;20;53;75;10,4;12;;;"2015";1904;
"12500000";"Cruzeiro do Sul";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;1393;8;95;227;430;35;38,6;;;"2009";1083;
"12650000";"Feijó";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;1269;-75;55;313;;0;22,8;;;"2021";909,5;
"13150000";"Itapéua";2024-03-03 17:00:00;2024-03-03 16:00:00;2024-03-03 15:00:00;1220;6;31;48;57;0;0;;;"2020";1279;
"13310000";"Sena Madureira";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;1609;-40;91;829;810;2,8;6,8;;;"2021";1189;
"13450000";"ASSIS BRASIL";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;583;149;-47;99;176;0,4;4,8;;;"2012";438;
"13470000";"BRASILEIA";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;617;;;247;360;27,6;61,6;;;"2015";469;
"13540000";"COLONIA DOLORES";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;921;-11;-456;403;443;4;59,2;;;"2017";527;
"13550000";"XAPURI";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;936;-42;;471;;0;0;;;"2015";735;
"13568000";"CAPIXABA";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;1288;-158;-110;783;892;45,8;52,6;;;;;
"13572000";"ESPALHA";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;894;-19;-121;379;354;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;1698;-24;139;986;1045;8,8;10,4;;;"2022";966;
"13600002";"RIO BRANCO";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;1783;-2;;;;7,4;38,6;;;"2015";1150,5;
"13990000";"Beruri";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;1552;3;32;55;43;0;18;;;"2015";1651;
"14100000";"Manacapuru";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;1403;4;32;56;70;0;12;;;"2021";1530;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";366;
"14420000";"Serrinha";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;469;-1;-50;-88;-27;0;0,2;;;"2019";606;
"14480002";"Barcelos";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;256;-8;-38;-8;8;6,4;59,8;;;"2022";382,5;
"14489000";"MARACA";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;353;-1;-43;-6;-35;0;0;;;"2022";489;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-06 07:15:00;2024-03-06 06:15:00;2024-03-06 05:15:00;432;2;-2;-5;-9;0;0;;;"2021";523;
"14515000";"FAZENDA PASSARAO";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;524;2;-4;-9;;0;0;;;"2011";585;
"14527000";"PONTE DO TACUTU";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;373;-2;-9;-35;-29;0;0;;;"2011";453;
"14530000";"VILA SURUMU";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;258;-2;-6;10;7;0;0;;;"2015";272;
"14620000";"BOA VISTA";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;-23;0;-9;-17;-26;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;173;-1;10;5;0;0;0;;;"1976";213;
"14690000";"MUCAJAI";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;830;1;6;-5;-10;0,2;0,4;;;"2011";906;
"14710000";"CARACARAI";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;48;-2;-5;-7;-24;0;0;;;"2011";124;
"14990000";"Manaus";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;2251;4;34;62;82;0;87,4;;;"2012";2370,5;
"15250000";"GUAJARA-MIRIM";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;929;3;;;;0,2;32,8;;;"2017";1011;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;1632;4;52;163;342;0,25;27,75;;;"2014";1665;
"15326000";"MORADA NOVA JUSANTE";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;1485;10;112;270;329;0,2;2,2;;;"2014";1313;
"15400000";"PORTO VELHO";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;1454;13;88;283;559;31,4;54,8;;;"2022";1504;
"15430000";"Ariquemes";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;547;-10;-106;-89;-76;0;1,6;;;"2007";775;
"15490000";"PROSPERIDADE";2024-03-06 07:15:00;2024-03-06 06:15:00;2024-03-06 05:15:00;1546;6;117;285;517;0;0;;;"2014";1574;
"15490400";"UHE_SÃO_CARLOS";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;5506;5;110;391;617;14,5;15;;;"2014";1569;
"15560000";"JI-PARANA";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;848;58;-97;-49;-28;21,2;23;;;"2022";941;
"15580000";"Tabajara";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;813;-41;-118;;;0;0;;;"2019";994;
"15627000";"UHE_PAPAGAIO";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;5048;4;107;260;449;0;2,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;4442;4;57;122;190;3,2;3,8;;;"2014";2234;
"15630000";"HUMAITÃ";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;2261;8;106;227;355;0;0,4;;;"2014";2223;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;11;;;;;
"16030000";"Itacoatiara";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;923;2;;57;;0;19,8;;;"2015";1169;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;430;0;;36;50;0;15,4;592;;"2009";560;
"17130000";"Foz do Juruena";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;641;-5;-11;30;51;0,2;80;;;"2023";880;
"17420000";"Três Marias";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;565;1;16;55;26;0;86,8;739;;"2014";1007;
"17730000";"Itaituba";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;539;0;17;18;39;1,6;47,4;746;;"2014";778,5;
"17900000";"Santarem";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;433;-1;11;26;29;0;90,6;573;;"2009";499,5;
"18390000";"Almeirim";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;405;31;43;21;30;0;146;476;;"2022";485;
"18460000";"BOA SORTE";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;699;5;45;81;89;0;49,4;;;"2004";848,5;
"18500000";"Boa Esperança";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;886;10;37;40;-32;0;43,2;;;"2014";976;
"18700000";"Pedra do Ó";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;628;7;0;31;31;0;46,8;;;"1980";861;
"22100000";"Colonha";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;409;-38;-159;-39;-123;0;67;335;;"1980";437;
"23700000";"Descarreto";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;263;-2;-64;10;11;0,2;58,6;180;;"1980";247;
"24700000";"Barra do Garças";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;276;55;56;-82;45;0;0;300;;"1977";361;
"24850000";"Araguaiana";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;337;35;12;-95;-8;1,8;137,8;346;;"1977";429;
"25200000";"Aruanã";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;308;5;-117;4;-58;0,2;16,2;372;;"1993";476;
"25700000";"Bandeirantes";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;517;-14;-82;19;17;0;0;587;;"1991";776;
"26350000";"São Félix do Araguaia";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;595;5;24;38;64;0;13,6;;;"1991";737;
"27320000";"Araguacema";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;587;14;14;35;82;0,2;0,2;;;"1980";777,5;
"27500000";"Conceição do Araguaia";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;465;0;-9;21;50;0;24,6;702;;"1980";719,5;
"28300000";"Xambioá";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;485;-1;-6;18;38;0;125,4;564;;"1980";582,5;
"28850000";"Araguatins";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;634;-4;1;41;89;0,2;48,6;778;;"1980";799;
"29050000";"Marabá";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;812;-3;-124;144;187;0;145,6;874;;"1980";953;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;61,2;1109;;"1980";1126;
"33530000";"Montevidéu";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;263;-5;-2;19;77;3,4;38;223;;"2022";263;
"33550000";"Caxias";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;252;-66;18;-14;111;1;43,8;190;;"1974";189;
"33590000";"Codó";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;313;-74;-96;-36;203;0;38,2;164;;"1986";307;
"33630000";"Coroatá";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;536;-19;-125;19;308;0;23;336;;"1986";422;
"33680000";"Cantanhede";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;796;-16;-96;;368;0;25,2;521;;"2023";520;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;372;18;20;47;8;0;102,2;304;;"1979";353,5;
"34270000";"Barra do Lance";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;223;-56;39;38;33;0;31,4;173;;"1980";181;
"34311000";"Barão de Grajaú";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;405;-1;11;21;135;0;0;299;;"1985";404,5;
"34564000";"São João do Piauí";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;189;-3;4;-68;10;0;25,2;18;;"2008";36;
"34600000";"Francisco Ayres";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;494;45;177;168;358;0;93,4;153;;"2004";226;
"34660000";"Fazenda Veneza";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;343;14;19;39;154;0;0;200;;"1985";286;
"34690000";"Teresina";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;358;-9;6;52;138;1,8;69;229;;"1985";353,5;
"34742000";"Bebedouro";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;233;22;31;44;59;0;66,6;;;"2020";164,5;
"34750000";"Fazenda Boa Esperança";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;258;-42;-7;55;101;0,6;27,2;150;;"2004";199,5;
"34770000";"Prata do Piauí";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;346;126;97;-127;247;0,2;11,6;73;;"2009";158;
"34789000";"Fazenda Cantinho II";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;376;78;44;-21;155;0,8;107,2;189;;"2019";223;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;488;14;-14;36;140;1,2;71,4;295;;"2009";383,5;
"34879500";"Luzilândia";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;408;6;-50;101;180;1;17,2;236;;"1985";315;
"34930000";"Fazenda Alegria";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;281;8;-130;47;105;12,2;83;294;;"2008";250;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;373;1;10;52;158;30;93,2;352;;"2020";351;
"34940000";"Esperantina";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;500;20;-13;112;;2,4;44,4;415;;"2008";443;
"36320000";"Jaguaribe";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;343;32;149;149;149;5,8;33,6;219;;"1985";251;
"39100000";"Capibaribe";2024-03-06 07:15:00;2024-03-06 06:15:00;2024-03-06 05:15:00;135;3;15;15;5;1,4;3,6;141;;"2020";112;
"39575000";"CANHOTINHO";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;160;-2;13;2;17;7;7;;;"2017";127;
"39689000";"CORRENTES II";;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;197;-3;-3;-9;-9;0,6;0,6;;;"2022";210;
"39715000";"PALMERINA";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;37;-2;-5;-1;6;0;22,8;;;"2022";45;
"39720000";"SÃO JOSE DA LAJE";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;187;3;4;6;8;0;0,2;;;"2000";169;
"39740000";"UNIAO DOS PALMARES";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;139;-1;2;-3;-3;0,6;0,6;;;"2000";136;
"39760000";"MURICI PONTE";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;154;-4;-2;-7;-4;0,4;1,6;157;;"2000";89;
"41340000";"Ponte Raul Soares";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;129;25;7;-9;18;30,8;30,8;;;"2022";160;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-03-05 17:00:00;2024-03-05 16:00:00;2024-03-05 15:00:00;116;;;-28;-4;0;4;143;;"2022";181,5;
"41650002";"Ponto do Licínio";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;189;-11;-18;-37;9;0;5,4;193;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;130;22;30;20;27;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;205;40;5;-10;30;0;37,4;163;;"2020";194;
"42210000";"Cachoeira da Manteiga";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;358;11;-104;-19;13;0,2;12,2;276;;"1992";359;
"43200000";"São Romão";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;375;2;-117;-5;-10;0;4;312;;"1979";375,5;
"44200000";"São Francisco";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;410;-1;-146;10;-62;0;5,8;351;;"1992";492;
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;
"45298000";"Carinhanha";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;352;-15;-161;30;-36;0;48,4;;;"1979";320;
"45480000";"Bom Jesus da Lapa";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;559;-29;-94;43;39;0,4;16,8;456;;"1979";376,5;
"45960001";"Porto Novo";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;164;-16;8;21;20;0;0;;;"2016";127;
"46675000";"Fazenda Macambira";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;326;-2;3;44;44;1,6;73,6;;;"2021";181,5;
"46902000";"Boqueirão";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;269;6;47;62;72;0;10,8;;;"1980";166;
"46998000";"Barra";2024-03-05 23:45:00;2024-03-05 22:45:00;2024-03-05 21:45:00;538;50;169;116;145;0;2,2;;;"1926";393;
"50520000";"Ponte Euclides da Cunha";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;249;45;14;-274;9;1;5,6;;;"1969";55;
"51240000";"Itaeté";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;735;64;70;148;-84;0,2;8,6;;;"1978";523;
"53460500";"Passagem das Éguas";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;519;54;58;104;88;0;50,4;;;"2022";286;
"56110000";"Ponte Nova";;;;;;;;;;;;;;;
"56110005";"Ponte Nova";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;152;-13;-37;-24;-8;0,6;1;148;;"2012";154;
"56610000";"Rio Piracicaba";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;118;10;18;-17;-1;2,8;3;123;;"1997";132;
"56660000";"Nova Era";;;;;;;;;;;;;;;
"56661000";"Nova Era";2024-03-06 07:15:00;2024-03-06 06:15:00;2024-03-06 05:15:00;99;12;13;1;28;0;0,6;79;;"2022";92;
"56696000";"Mário De Carvalho";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;134;-14;-2;-25;18;44;49,2;;;"2022";163;
"56825000";"Naque Velho";2024-03-06 07:15:00;2024-03-06 06:15:00;2024-03-06 05:15:00;304;-54;-25;-28;24;1,4;9,6;218;;"2016";267;
"56850000";"Governador Valadares";2024-03-06 07:15:00;2024-03-06 06:15:00;2024-03-06 05:15:00;208;-59;-27;-34;33;0;0,2;184;;"1997";199,5;
"56994500";"Colatina";2024-03-06 07:15:00;2024-03-06 06:15:00;2024-03-06 05:15:00;262;0;-63;-88;37;0;2,2;205;;"2013";180;
"56998200";"Linhares";;;;;;;;;;;;;;;
"58770000";"Cataguases";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;157;5;-4;-204;30;1;2,4;149;;"1979";148;
"58790002";"Santo Antônio de Pádua II";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;137;-13;-4;-39;30;0,2;0,4;141;;"2012";141;
"58792100";"Aperibé";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;127;-1;6;-17;39;0;0;124;;"2022";113;
"58940000";"Itaperuna";2024-03-06 07:15:00;2024-03-06 06:15:00;2024-03-06 05:15:00;238;-5;-5;-120;-20;0;4,2;246;;"2008";227,5;
"58960000";"Cardoso Moreira";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;176;-29;-11;-138;21;0;0;176;;"2008";205;
"58974000";"Campos";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;630;-50;-35;3;76;4,2;4,2;651;;"1966";769;
"66010000";"BARRA DO BUGRES";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;122;34;35;18;15;35;77,4;;;"1991";379;
"66070004";"CACERES (DNPVN)";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;182;;;-1;;1,2;3;;;"1982";453;
"66090000";"DESCALVADOS";;;;;;;;;;;;;;;
"66120000";"PORTO CONCEICAO";2024-03-06 06:30:00;2024-03-06 05:30:00;2024-03-06 04:30:00;338;4;3;6;8;59,2;133,8;;;"1995";476;
"66125000";"BELA VISTA DO NORTE";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;301;2;6;9;14;8,8;18,2;;;;;
"66260001";"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;;"1974";397;
"66260002";"CUIABA";;;;;;;;;;;;;;;
"66270000";"SANTO ANTÃNIO DO LEVERGER";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;333;-5;3;36;-55;11,4;24;;;"1974";644,5;
"66280000";"BARÃO DE MELGAÃO";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;292;38;-9;34;1;0;0;;;"1992";616;
"66340000";"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;
"66460000";"ACIMA DO CORREGO GRANDE";2024-03-06 06:15:00;2024-03-06 05:15:00;2024-03-06 04:15:00;104;19;1;6;-52;46,8;47;;;"1997";338;
"66470000";"SÃO JOSÃ DO BORIRÃU";;;;;;;;;;;;;;;
"66600000";"SÃO JERÃNIMO";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;228;1;0;4;8;1,4;3;;;;;
"66650000";"SÃO JOSÃ DO PIQUIRI";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;241;3;7;10;14;4,8;4,8;;;"1977";440,5;
"66710000";"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;334;5;8;16;17;26,2;64,4;;;"2003";516;
"66750000";"PORTO DO ALEGRE";;;;;;;;;;;;;;;
