"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-26 18:15:00;2024-02-26 17:15:00;2024-02-26 16:15:00;1038;1;25;;95;0;6,2;921;1230;"1999";1036;
"12351000";"Fonte Boa";2024-02-27 09:00:00;2024-02-27 08:00:00;2024-02-27 07:00:00;1900;3;34;52;36;0;96,8;1857;2089;"2015";1890;
"12500000";"Cruzeiro do Sul";2024-02-27 09:00:00;2024-02-27 08:00:00;2024-02-27 07:00:00;1269;37;87;324;16;10;58,6;;1260;"2009";1132;
"12650000";"Feijó";2024-02-27 09:00:00;2024-02-27 08:00:00;2024-02-27 07:00:00;1206;25;432;474;381;2,6;22,6;;1279;"2021";1021;
"13150000";"Itapéua";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;1185;2;15;22;24;0;0;1212;1358;"2020";1237,5;
"13310000";"Sena Madureira";2024-02-27 09:00:00;2024-02-27 08:00:00;2024-02-27 07:00:00;1489;35;653;830;620;0,6;24,2;;1634;"2021";1308,5;
"13450000";"ASSIS BRASIL";2024-02-27 08:15:00;2024-02-27 07:15:00;2024-02-27 06:15:00;636;-295;284;181;359;1,2;11;;340;"2012";407;
"13470000";"BRASILEIA";2024-02-27 08:15:00;2024-02-27 07:15:00;2024-02-27 06:15:00;1563;;1235;1360;1361;1,2;21,8;;1000;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-27 09:00:00;2024-02-27 08:00:00;2024-02-27 07:00:00;1409;-4;967;859;839;11,8;62,8;;821;"2017";812;
"13550000";"XAPURI";2024-02-27 08:30:00;2024-02-27 07:30:00;2024-02-27 06:30:00;1510;63;1045;;1068;0,8;2,8;;1824;"2015";715;
"13568000";"CAPIXABA";2024-02-27 08:15:00;2024-02-27 07:15:00;2024-02-27 06:15:00;1360;38;798;963;815;53,2;82,4;;;;;
"13572000";"ESPALHA";2024-02-27 08:15:00;2024-02-27 07:15:00;2024-02-27 06:15:00;1027;-5;524;581;327;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-27 08:15:00;2024-02-27 07:15:00;2024-02-27 06:15:00;1503;51;736;888;654;7,2;44,2;;1217;"2022";1217;
"13600002";"RIO BRANCO";2024-02-26 19:00:00;2024-02-26 18:00:00;2024-02-26 17:00:00;1608;37;;;;0;0;;1666;"2015";1144;
"13990000";"Beruri";2024-02-27 09:00:00;2024-02-27 08:00:00;2024-02-27 07:00:00;1517;3;20;16;32;7;40,4;1592;1775;"2015";1607;
"14100000";"Manacapuru";2024-02-27 08:15:00;2024-02-27 07:15:00;2024-02-27 06:15:00;1368;6;23;41;60;81,8;86;1486;1673;"2021";1480;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;601;"2002";669;
"14400000";"Tapuruquara";;;;;;;;;;;;313;"1976";347;
"14420000";"Serrinha";2024-02-27 09:00:00;2024-02-27 08:00:00;2024-02-27 07:00:00;528;-12;-24;33;27;0,4;20,8;;610;"2019";598;
