"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-25 18:15:00;2024-11-25 17:15:00;2024-11-25 16:15:00;211;9;;-67;171;3,8;47;381;;"1999";649;264;988;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;1222;;"2015";1564,5;1173;1837;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-26 01:00:00;2024-11-26;2024-11-25 23:00:00;791;-38;-49;231;304;6,4;48,6;628;;"2009";788;377;1333;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-26 01:00:00;2024-11-26;2024-11-25 23:00:00;527;-2;30;51;136;4;14,8;640;;"2021";698;396;1073;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-05 17:00:00;2024-11-05 16:00:00;2024-11-05 15:00:00;30;;14;28;51;0;0;421;;"2020";840;421;1182;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-26 01:00:00;2024-11-26;2024-11-25 23:00:00;331;19;192;247;270;13,2;21,2;146;;"2021";556;126;1129;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-25 23:15:00;2024-11-25 22:15:00;2024-11-25 21:15:00;369;18;-16;67;93;3,2;20,4;323;;"2012";319;223;794;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-26 00:15:00;2024-11-25 23:15:00;2024-11-25 22:15:00;237;;;;;0,6;1;135;;"2024";299,5;100;856;"30%-40%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;292;;"2015";370;292;709;"22%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-11-25 23:30:00;2024-11-25 22:30:00;2024-11-25 21:30:00;345;21;-242;97;182;0,2;1,2;265;;"2015";400;186;850;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-26 00:15:00;2024-11-25 23:15:00;2024-11-25 22:15:00;414;45;-83;232;262;13,8;17,6;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-26 00:15:00;2024-11-25 23:15:00;2024-11-25 22:15:00;232;54;140;162;77;0,4;3,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-14 14:15:00;2024-11-14 13:15:00;2024-11-14 12:15:00;134;-3;-21;56;23;0;0;105;;"2023";283;105;754;"10%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-26 00:45:00;2024-11-25 23:45:00;2024-11-25 22:45:00;438;-23;49;235;261;0;16,4;298;;"2015";510;162;956;"30%-40%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-26 01:00:00;2024-11-26;2024-11-25 23:00:00;594;-3;7;175;301;3;36,8;647;;"2015";1101;647;1484;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-26 00:15:00;2024-11-25 23:15:00;2024-11-25 22:15:00;498;0;19;184;276;0;37,2;521;;"2021";988;521;1327;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-26 01:00:00;2024-11-26;2024-11-25 23:00:00;509;7;50;44;54;0;0,6;481;;"2019";635;452;827;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-26 01:00:00;2024-11-26;2024-11-25 23:00:00;235;5;22;6;19;0;11,4;240;;"2022";363;189;548;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-26 00:30:00;2024-11-25 23:30:00;2024-11-25 22:30:00;406;4;-32;1;0;0;0;406;;"2021";474;384;690;"0%-10%";;;;;
