"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-09 08:15:00;2024-03-09 07:15:00;2024-03-09 06:15:00;999;;-41;-34;5;0;72;980;;"1999";1071;
"12351000";"Fonte Boa";2024-03-09 16:00:00;2024-03-09 15:00:00;2024-03-09 14:00:00;1927;0;8;42;69;0,2;25;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-09 16:00:00;2024-03-09 15:00:00;2024-03-09 14:00:00;1403;-4;39;242;258;0;69,8;;;"2009";1117;
"12650000";"Feijó";2024-03-09 16:00:00;2024-03-09 15:00:00;2024-03-09 14:00:00;1086;21;-220;15;;30;66;;;"2021";963;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-09 16:00:00;2024-03-09 15:00:00;2024-03-09 14:00:00;1484;-44;-139;262;558;0,2;61;;;"2021";1223;
"13450000";"ASSIS BRASIL";2024-03-09 15:15:00;2024-03-09 14:15:00;2024-03-09 13:15:00;398;-24;-130;-876;-59;0,2;7,8;;;"2012";429,5;
"13470000";"BRASILEIA";2024-03-09 15:15:00;2024-03-09 14:15:00;2024-03-09 13:15:00;399;-140;;-796;-143;3;17,6;;;"2015";527;
"13540000";"COLONIA DOLORES";2024-03-09 16:00:00;2024-03-09 15:00:00;2024-03-09 14:00:00;650;;-424;-702;-150;6,6;34,6;;;"2017";699,5;
"13550000";"XAPURI";2024-03-09 15:30:00;2024-03-09 14:30:00;2024-03-09 13:30:00;698;-100;;-621;-204;0,8;12,6;;;"2015";697;
"13568000";"CAPIXABA";2024-03-09 15:15:00;2024-03-09 14:15:00;2024-03-09 13:15:00;832;-21;-643;-421;75;0;46,4;;;;;
"13572000";"ESPALHA";2024-03-09 15:15:00;2024-03-09 14:15:00;2024-03-09 13:15:00;843;-2;-126;-143;309;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-09 15:15:00;2024-03-09 14:15:00;2024-03-09 13:15:00;1561;-64;-199;271;699;0;107,6;;;"2022";916;
"13600002";"RIO BRANCO";2024-03-09 15:45:00;2024-03-09 14:45:00;2024-03-09 13:45:00;1584;-107;;;;11,6;42;;;"2015";1158,5;
"13990000";"Beruri";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;1570;6;32;68;80;2,2;46,8;;;"2015";1667;
"14100000";"Manacapuru";2024-03-09 15:15:00;2024-03-09 14:15:00;2024-03-09 13:15:00;1419;7;33;69;80;95,8;101,2;;;"2021";1545;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";699;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";372;
"14420000";"Serrinha";2024-03-09 16:00:00;2024-03-09 15:00:00;2024-03-09 14:00:00;471;2;-15;-81;-47;10,2;51,4;;;"2019";620;
"14480002";"Barcelos";2024-03-09 16:00:00;2024-03-09 15:00:00;2024-03-09 14:00:00;242;-2;-44;-41;-9;22,2;31,4;;;"2022";390;
"14489000";"MARACA";2024-03-09 15:30:00;2024-03-09 14:30:00;2024-03-09 13:30:00;345;-2;1;1;-12;0;0;;;"2022";468;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-09 16:15:00;2024-03-09 15:15:00;2024-03-09 14:15:00;427;-2;3;-4;-10;0;0;;;"2021";530;
"14515000";"FAZENDA PASSARAO";2024-03-09 15:30:00;2024-03-09 14:30:00;2024-03-09 13:30:00;525;-2;0;-5;-10;0;0;;;"2011";599;
"14527000";"PONTE DO TACUTU";2024-03-09 15:30:00;2024-03-09 14:30:00;2024-03-09 13:30:00;373;-1;-4;-16;-22;0;0;;;"2011";461;
"14530000";"VILA SURUMU";2024-03-09 16:00:00;2024-03-09 15:00:00;2024-03-09 14:00:00;252;-1;2;7;2;0;0;;;"2015";265;
"14620000";"BOA VISTA";2024-03-09 15:30:00;2024-03-09 14:30:00;2024-03-09 13:30:00;-19;0;0;-10;-15;0;0;;;"2011";127;
"14680001";"FE E ESPERANCA";2024-03-09 15:30:00;2024-03-09 14:30:00;2024-03-09 13:30:00;167;-1;-9;6;0;0;0;;;"1976";216;
"14690000";"MUCAJAI";2024-03-09 15:30:00;2024-03-09 14:30:00;2024-03-09 13:30:00;832;1;1;1;-3;0;1,2;;;"2011";896;
"14710000";"CARACARAI";2024-03-09 16:15:00;2024-03-09 15:15:00;2024-03-09 14:15:00;45;0;-3;-11;-15;0;0;;;"2011";125;
"14990000";"Manaus";2024-03-09 15:45:00;2024-03-09 14:45:00;2024-03-09 13:45:00;2265;5;30;72;84;7,6;11,6;;;"2012";2386;
"15250000";"GUAJARA-MIRIM";2024-03-09 15:30:00;2024-03-09 14:30:00;2024-03-09 13:30:00;931;-1;15;;;0,4;4,6;;;"2017";1016,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-09 16:00:00;2024-03-09 15:00:00;2024-03-09 14:00:00;1632;9;17;396;280;0;7,25;;;"2014";1654;
"15326000";"MORADA NOVA JUSANTE";2024-03-09 15:30:00;2024-03-09 14:30:00;2024-03-09 13:30:00;1482;-2;45;199;307;10;82,2;;;"2014";1323;
"15400000";"PORTO VELHO";2024-03-09 15:15:00;2024-03-09 14:15:00;2024-03-09 13:15:00;1454;-3;30;262;442;0;95,2;;;"2022";1509;
"15430000";"Ariquemes";2024-03-09 16:00:00;2024-03-09 15:00:00;2024-03-09 14:00:00;562;119;-40;-111;20;4;39,8;;;"2007";765,5;
"15490000";"PROSPERIDADE";2024-03-09 16:15:00;2024-03-09 15:15:00;2024-03-09 14:15:00;1552;-4;45;271;453;0;0;;;"2014";1586;
"15490400";"UHE_SÃO_CARLOS";2024-03-09 16:00:00;2024-03-09 15:00:00;2024-03-09 14:00:00;5505;-5;33;367;553;0;19,25;;;"2014";1583;
"15560000";"JI-PARANA";2024-03-09 16:00:00;2024-03-09 15:00:00;2024-03-09 14:00:00;836;8;8;-161;20;0,4;56;;;"2022";945,5;
"15580000";"Tabajara";2024-03-09 15:45:00;2024-03-09 14:45:00;2024-03-09 13:45:00;783;2;-168;-68;;0;49,2;;;"2019";978,5;
"15627000";"UHE_PAPAGAIO";2024-03-09 16:00:00;2024-03-09 15:00:00;2024-03-09 14:00:00;5049;-5;31;241;413;0;4,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-09 16:00:00;2024-03-09 15:00:00;2024-03-09 14:00:00;4445;0;24;111;191;0,4;42,6;;;"2014";2246;
