"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-04 18:15:00;2024-11-04 17:15:00;2024-11-04 16:15:00;40;-16;116;;;0;0;163;;"1999";593,5;163;882;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;954;;"2015";1484;954;1774;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;555;18;69;39;93;2,6;51,4;594;;"2009";652;429;1071;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;479;-13;86;77;64;0;27,8;448;;"2021";601;365;1030;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;29;11;27;44;54;0;0;181;;"2020";744;181;1127;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;86;-1;24;34;14;15,8;55;141;;"2021";345;115;752;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-11 21:15:00;2024-11-11 20:15:00;2024-11-11 19:15:00;304;-13;28;24;4;1,4;86,6;282;;"2012";283;204;440;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-11 21:15:00;2024-11-11 20:15:00;2024-11-11 19:15:00;151;-5;86;36;;0;0,4;94;;"2024";242,5;94;479;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;268;;"2015";340,5;268;566;"33%-44%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;167;;"2015";361;167;692;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-11 21:15:00;2024-11-11 20:15:00;2024-11-11 19:15:00;176;10;23;-165;-6;0;0,8;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-11 21:15:00;2024-11-11 20:15:00;2024-11-11 19:15:00;71;1;-76;16;34;0,4;20,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-11 21:15:00;2024-11-11 20:15:00;2024-11-11 19:15:00;157;-17;70;73;71;0,2;85,4;91;;"2023";199;91;310;"44%-56%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-11 21:45:00;2024-11-11 20:45:00;2024-11-11 19:45:00;202;5;22;-63;23;0;10;189;;"2015";413;172;778;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;414;35;120;133;;0,2;58,8;453;;"2015";1036;453;1425;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-11 21:15:00;2024-11-11 20:15:00;2024-11-11 19:15:00;309;27;87;87;;0;99;352;;"2021";915;352;1297;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;466;-4;11;31;7;0,2;2,8;399;;"2019";603;399;830;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;229;2;14;12;-25;0;1;179;;"2022";371;179;569;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-11 20:30:00;2024-11-11 19:30:00;2024-11-11 18:30:00;407;1;1;-221;;0;2,6;409;;"2021";463;401;720;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-11 22:15:00;2024-11-11 21:15:00;2024-11-11 20:15:00;497;-1;-4;-24;-16;0;0;495;;"2021";544,5;445;784;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-11 21:30:00;2024-11-11 20:30:00;2024-11-11 19:30:00;595;3;-11;-27;-27;0;8,2;603;;"2011";644;538;1004;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-11 21:30:00;2024-11-11 20:30:00;2024-11-11 19:30:00;440;3;1;-13;-22;0;0;421;;"2011";476,5;382;1004;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;294;3;-2;;;41,4;41,4;303;;"2015";315;261;477;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-11 21:30:00;2024-11-11 20:30:00;2024-11-11 19:30:00;76;4;-16;-31;-41;0;19;70;;"2011";170;40;586;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-11 20:30:00;2024-11-11 19:30:00;2024-11-11 18:30:00;210;3;;-28;-20;0;1,2;244;;"1976";259;181;398;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-11 21:30:00;2024-11-11 20:30:00;2024-11-11 19:30:00;910;-6;-12;-40;-34;0;14,6;927;;"2011";1000;858;1289;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-11 22:15:00;2024-11-11 21:15:00;2024-11-11 20:15:00;134;0;-25;-33;-40;0;27,4;132;;"2011";191,5;51;670;"10%-20%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-11 21:45:00;2024-11-11 20:45:00;2024-11-11 19:45:00;1260;15;46;33;6;0;0;;;"2012";1825;1423;2243;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;529;5;20;18;22;0;0;567;;"2014";605;410;830;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-11 22:15:00;2024-11-11 21:15:00;2024-11-11 20:15:00;980;9;-3;71;44;1;57,4;;;"2014";1048;1046;1328;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-11 21:30:00;2024-11-11 20:30:00;2024-11-11 19:30:00;871;1;56;82;162;4;34,4;744;;"2014";907;741;1032;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-11 21:15:00;2024-11-11 20:15:00;2024-11-11 19:15:00;160;3;16;89;63;0;85,4;257;;"2014";602;257;1037;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;166;-1;-202;43;44;0,8;6,4;219;;"2007";249,5;131;690;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;395;;"2014";647,5;395;997;"Mínima-0%";;;;;
