"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-04 07:00:00;2024-09-04 06:00:00;2024-09-04 05:00:00;-131;4;-71;-143;-144;0;0;115;;"1999";299;-48;613;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;1036;-4;-38;-92;-167;3;23,2;1155;;"2015";1329;938;1672;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;461;2;-1;-3;-2;10;17,8;367;;"2009";369,5;252;602;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;372;2;10;6;1;16;16;351;;"2021";399,5;340;535;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-03 17:00:00;2024-09-03 16:00:00;2024-09-03 15:00:00;416;-17;-142;-306;-517;0;0;820;;"2020";1090;500;1473;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;36;-1;-1;-8;-9;1;1;71;;"2021";193;65;444;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-06 00:15:00;2024-09-05 23:15:00;2024-09-05 22:15:00;297;0;2;;;0,8;0,8;291;;"2012";247;191;314;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-06 00:15:00;2024-09-05 23:15:00;2024-09-05 22:15:00;70;-1;-3;-3;-8;0;0;137;;"2024";201;112;281;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;251;-1;-3;-5;-15;1,2;1,2;272;;"2015";313;272;387;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;124;-1;-2;-3;;0,2;0,2;177;;"2015";266,5;160;425;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-06 00:15:00;2024-09-05 23:15:00;2024-09-05 22:15:00;26;0;-1;-2;-2;15,4;15,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-06 00:15:00;2024-09-05 23:15:00;2024-09-05 22:15:00;67;0;-1;-8;-11;0;0;102;;"2023";127;76;203;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-05 07:00:00;2024-09-05 06:00:00;2024-09-05 05:00:00;131;1;0;-5;-11;0;0;155;;"2015";267;138;462;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;837;-23;-165;-348;-529;0;0;1299;;"2015";1515;976;1913;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-06 00:15:00;2024-09-05 23:15:00;2024-09-05 22:15:00;840;-23;-170;-344;-503;20,8;38,6;1269;;"2021";1459;899;1776;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;645;-3;-44;-124;-183;0,6;21,6;608;;"2019";772;576;907;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;438;-11;-83;-156;-214;0;8,4;490;;"2022";608,5;393;792;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-05 21:30:00;2024-09-05 20:30:00;2024-09-05 19:30:00;585;-22;-7;57;-46;0;0;481;;"2021";560;466;765;"60%-70%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-05 22:15:00;2024-09-05 21:15:00;2024-09-05 20:15:00;665;-18;-27;49;-24;0;0;563;;"2021";659;534;792;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;804;-19;-33;44;-133;0;0;681;;"2011";787;630;1022;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;642;-35;-67;27;;1;1;510;;"2011";689;459;880;"30%-40%";;;;;
