"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-04 19:15:00;2024-04-04 18:15:00;2024-04-04 17:15:00;1038;3;;-3;;0;46,4;;;"1999";1147,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-05 02:00:00;2024-04-05 01:00:00;2024-04-05;1979;2;17;40;56;0,2;18,2;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-05 02:00:00;2024-04-05 01:00:00;2024-04-05;1152;9;-117;308;-51;0;1,2;;;"2009";1128;"50%-60%";
"12650000";"Feijó";2024-04-05 02:00:00;2024-04-05 01:00:00;2024-04-05;871;47;105;167;140;2;11;;;"2021";909;"40%-50%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1421;"20%-30%";
"13310000";"Sena Madureira";2024-04-05 02:00:00;2024-04-05 01:00:00;2024-04-05;613;-10;-84;-162;-177;0;0,4;;;"2021";1110;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-05 01:15:00;2024-04-05 00:15:00;2024-04-04 23:15:00;385;3;12;-20;3;1,8;6,4;;;"2012";443,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-05 01:15:00;2024-04-05 00:15:00;2024-04-04 23:15:00;237;-31;3;16;-130;23,8;27,4;;;"2015";460;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";590;"0%-25%";
"13550000";"XAPURI";2024-04-05 01:30:00;2024-04-05 00:30:00;2024-04-04 23:30:00;308;33;-30;-16;-183;13;13,2;;;"2015";643;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,4;;;;;;
"13572000";"ESPALHA";2024-04-05 01:15:00;2024-04-05 00:15:00;2024-04-04 23:15:00;398;-31;31;-36;-321;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-05 01:15:00;2024-04-05 00:15:00;2024-04-04 23:15:00;404;-3;-45;-256;-732;0;50;;;"2022";1129;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-05 01:45:00;2024-04-05 00:45:00;2024-04-04 23:45:00;417;-13;-108;-205;-495;0;11,4;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-05 02:00:00;2024-04-05 01:00:00;2024-04-05;1678;8;36;74;94;87,2;111,8;;;"2015";1801;"20%-30%";
"14100000";"Manacapuru";2024-04-05 01:15:00;2024-04-05 00:15:00;2024-04-04 23:15:00;1525;5;33;68;93;12,4;13,2;;;"2021";1657;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-05 02:00:00;2024-04-05 01:00:00;2024-04-05;570;10;18;54;91;0,2;35;;;"2019";650;"20%-30%";
"14480002";"Barcelos";2024-04-05 02:00:00;2024-04-05 01:00:00;2024-04-05;316;3;28;61;75;15,8;71,6;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-05 01:30:00;2024-04-05 00:30:00;2024-04-04 23:30:00;350;6;12;16;10;19,6;19,6;;;"2022";466;"Mínima-0%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-05 01:15:00;2024-04-05 00:15:00;2024-04-04 23:15:00;423;6;7;11;3;19,2;19,2;;;"2021";513;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-05 01:30:00;2024-04-05 00:30:00;2024-04-04 23:30:00;514;0;1;2;-4;0,2;0,2;;;"2011";594;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-05 01:30:00;2024-04-05 00:30:00;2024-04-04 23:30:00;392;-5;6;18;22;0;0;;;"2011";429;"10%-20%";
"14530000";"VILA SURUMU";2024-04-05 02:00:00;2024-04-05 01:00:00;2024-04-05;263;-2;-31;28;19;0,8;0,8;;;"2015";279;"20%-30%";
"14620000";"BOA VISTA";2024-04-05 01:30:00;2024-04-05 00:30:00;2024-04-04 23:30:00;-10;-7;20;25;18;16,2;17,6;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-05 01:30:00;2024-04-05 00:30:00;2024-04-04 23:30:00;191;25;40;40;33;22;22;;;"1976";227;"30%-40%";
"14690000";"MUCAJAI";2024-04-05 01:30:00;2024-04-05 00:30:00;2024-04-04 23:30:00;818;3;6;4;-3;5,8;6;;;"2011";885,5;"0%-10%";
"14710000";"CARACARAI";2024-04-05 02:15:00;2024-04-05 01:15:00;2024-04-05 00:15:00;60;2;26;26;16;11,2;12;;;"2011";114,5;"20%-30%";
"14990000";"Manaus";2024-04-05 01:45:00;2024-04-05 00:45:00;2024-04-04 23:45:00;2388;3;34;76;105;42,6;47,4;;;"2012";2502,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-05 02:00:00;2024-04-05 01:00:00;2024-04-05;1469;-5;-40;-24;-68;0;4,5;;;"2014";1700;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1359;"60%-70%";
"15400000";"PORTO VELHO";2024-04-05 01:15:00;2024-04-05 00:15:00;2024-04-04 23:15:00;1256;-21;;-10;-96;2;15,6;;;"2022";1535;"0%-10%";
"15430000";"Ariquemes";2024-04-05 02:00:00;2024-04-05 01:00:00;2024-04-05;829;-113;148;279;283;43,2;73;;;"2007";738;"80%-90%";
"15490000";"PROSPERIDADE";2024-04-05 02:15:00;2024-04-05 01:15:00;2024-04-05 00:15:00;1428;-16;-4;64;-28;4,6;49,6;;;"2014";1622;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-05 02:00:00;2024-04-05 01:00:00;2024-04-05;5238;-17;-38;-111;-202;1,5;18;;;"2014";1626;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-05 02:00:00;2024-04-05 01:00:00;2024-04-05;957;-16;-41;83;201;39,8;45,2;;;"2022";891;"80%-90%";
"15580000";"Tabajara";2024-04-05 01:45:00;2024-04-05 00:45:00;2024-04-04 23:45:00;1031;22;151;272;307;0;0;;;"2019";964;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-05 02:00:00;2024-04-05 01:00:00;2024-04-05;4957;-12;-11;55;-34;0;5,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 02:00:00;2024-04-05 01:00:00;2024-04-05;4546;-4;4;156;120;3,2;17,8;;;"2014";2317;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-05 01:30:00;2024-04-05 00:30:00;2024-04-04 23:30:00;2232;-3;156;206;132;4,4;20,6;;;"2014";2265;"30%-40%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;19;27,8;;;;;;
"16030000";"Itacoatiara";2024-04-05 02:00:00;2024-04-05 01:00:00;2024-04-05;1052;8;32;65;50;0;26;;;"2015";1322;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-05 01:30:00;2024-04-05 00:30:00;2024-04-04 23:30:00;521;3;;33;;0;19,6;697;;"2009";640;"10%-20%";
"17130000";"Foz do Juruena";2024-04-05 01:45:00;2024-04-05 00:45:00;2024-04-04 23:45:00;697;-6;64;95;74;1;48;;;"2023";871;"0%-10%";
"17420000";"Três Marias";2024-04-05 01:15:00;2024-04-05 00:15:00;2024-04-04 23:15:00;593;-3;74;85;87;49,8;79,8;;;"2014";1033;"Mínima-0%";
"17730000";"Itaituba";2024-04-05 01:30:00;2024-04-05 00:30:00;2024-04-04 23:30:00;629;7;32;47;68;12,4;41,4;917;;"2014";838;"Mínima-0%";
"17900000";"Santarem";2024-04-05 01:30:00;2024-04-05 00:30:00;2024-04-04 23:30:00;521;3;15;27;40;14,4;24,8;694;;"2009";580;"20%-30%";
"18390000";"Almeirim";2024-04-05 01:30:00;2024-04-05 00:30:00;2024-04-04 23:30:00;415;6;-40;4;-53;0;28;525;;"2022";526;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-05 01:45:00;2024-04-05 00:45:00;2024-04-04 23:45:00;686;1;-8;34;28;0;0;;;"2004";859;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-05 01:30:00;2024-04-05 00:30:00;2024-04-04 23:30:00;1040;-1;66;283;293;0,4;11,8;;;"2014";971,5;"70%-80%";
"18700000";"Pedra do Ó";2024-04-05 01:30:00;2024-04-05 00:30:00;2024-04-04 23:30:00;758;-1;3;63;59;20,2;84,4;;;"1980";910,5;"0%-10%";
"22100000";"Colonha";2024-04-05 01:45:00;2024-04-05 00:45:00;2024-04-04 23:45:00;365;-13;-23;11;29;6,4;40,2;370;;"1980";429,5;"10%-20%";
"23700000";"Descarreto";2024-04-05 01:15:00;2024-04-05 00:15:00;2024-04-04 23:15:00;272;6;33;17;86;1;9;230;;"1980";258;"50%-60%";
"24700000";"Barra do Garças";2024-04-05 01:30:00;2024-04-05 00:30:00;2024-04-04 23:30:00;363;-72;-159;151;145;2,8;22,8;262;;"1977";315;"50%-60%";
"24850000";"Araguaiana";2024-04-05 02:15:00;2024-04-05 01:15:00;2024-04-05 00:15:00;466;20;-126;195;166;1;5,2;338;;"1977";425;"60%-70%";
"25200000";"Aruanã";2024-04-05 02:00:00;2024-04-05 01:00:00;2024-04-05;444;-8;-69;141;142;14;15,8;366;;"1993";448;"40%-50%";
"25700000";"Bandeirantes";2024-04-05 02:00:00;2024-04-05 01:00:00;2024-04-05;693;2;97;197;194;0;0;624;;"1991";738;"30%-40%";
"26350000";"São Félix do Araguaia";2024-04-05 01:15:00;2024-04-05 00:15:00;2024-04-04 23:15:00;587;8;53;46;13;13,8;30,4;;;"1991";731;"Mínima-0%";
"27320000";"Araguacema";2024-04-05 01:30:00;2024-04-05 00:30:00;2024-04-04 23:30:00;606;-1;16;8;12;0;11,8;;;"1980";810;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-04-05 01:15:00;2024-04-05 00:15:00;2024-04-04 23:15:00;582;0;113;108;115;4,2;36,8;804;;"1980";796,5;"0%-10%";
"28300000";"Xambioá";2024-04-05 01:15:00;2024-04-05 00:15:00;2024-04-04 23:15:00;512;0;5;19;29;29;51,4;657;;"1980";649;"0%-10%";
"28850000";"Araguatins";2024-04-05 01:30:00;2024-04-05 00:30:00;2024-04-04 23:30:00;681;-3;11;35;72;0;4,6;944;;"1980";900;"0%-10%";
"29050000";"Marabá";2024-04-05 01:15:00;2024-04-05 00:15:00;2024-04-04 23:15:00;909;12;-2;74;117;29;34,6;;;"1980";1050;"10%-20%";
