"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-08 08:15:00;2024-02-08 07:15:00;2024-02-08 06:15:00;942;0;-17;;4;0;84;751;1120;"1999";981;
"12351000";"Fonte Boa";2024-02-08 15:00:00;2024-02-08 14:00:00;2024-02-08 13:00:00;1862;-2;-6;-8;;0,4;15,2;1755;2015;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-08 15:00:00;2024-02-08 14:00:00;2024-02-08 13:00:00;1192;-40;337;449;531;0;51;;850;"2009";991;
"12650000";"Feijó";2024-02-08 15:00:00;2024-02-08 14:00:00;2024-02-08 13:00:00;745;-36;-120;-174;72;0;19,8;;888;"2021";914;
"13150000";"Itapéua";2024-02-06 17:00:00;2024-02-06 16:00:00;2024-02-06 15:00:00;1163;0;10;20;52;0;0;1083;1356;"2020";1161;
"13310000";"Sena Madureira";2024-02-08 15:00:00;2024-02-08 14:00:00;2024-02-08 13:00:00;725;-61;-225;-1;277;1;3,6;;1348;"2021";1030,5;
"13450000";"ASSIS BRASIL";2024-02-08 14:15:00;2024-02-08 13:15:00;2024-02-08 12:15:00;282;1;-262;-31;-6;0;9,4;;475;"2012";400,5;
"13470000";"BRASILEIA";2024-02-08 14:15:00;2024-02-08 13:15:00;2024-02-08 12:15:00;145;-18;-241;-133;-37;3,6;12,2;;260;"2015";497,5;
"13540000";"COLONIA DOLORES";2024-02-08 15:00:00;2024-02-08 14:00:00;2024-02-08 13:00:00;505;-53;-91;78;135;1;5,4;;;"2017";592,5;
"13550000";"XAPURI";2024-02-08 14:30:00;2024-02-08 13:30:00;2024-02-08 12:30:00;347;-40;-211;-104;55;0,2;7,2;;412;"2015";736,5;
"13568000";"CAPIXABA";2024-02-08 14:15:00;2024-02-08 13:15:00;2024-02-08 12:15:00;396;-45;-125;-124;;6;26,6;;;;;
"13572000";"ESPALHA";2024-02-08 14:15:00;2024-02-08 13:15:00;2024-02-08 12:15:00;641;-42;6;79;302;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-08 14:15:00;2024-02-08 13:15:00;2024-02-08 12:15:00;925;-1;24;158;;6,2;15,6;;807;"2022";902;
"13600002";"RIO BRANCO";2024-02-08 06:00:00;2024-02-08 05:00:00;2024-02-08 04:00:00;796;;;;;0;0;;743;"2015";1073;
"13990000";"Beruri";2024-02-08 15:00:00;2024-02-08 14:00:00;2024-02-08 13:00:00;1490;2;18;51;90;27,8;72,6;1443;1682;"2015";1522;
"14100000";"Manacapuru";2024-02-08 14:15:00;2024-02-08 13:15:00;2024-02-08 12:15:00;1316;3;25;56;91;0,4;10,4;1343;1582;"2021";1380;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;736;"2002";679;
"14400000";"Tapuruquara";;;;;;;;;;;;480;"1976";343;
"14420000";"Serrinha";2024-02-08 15:00:00;2024-02-08 14:00:00;2024-02-08 13:00:00;489;-5;-49;-72;-94;0,8;22,4;;681;"2019";578;
"14480002";"Barcelos";2024-02-08 15:00:00;2024-02-08 14:00:00;2024-02-08 13:00:00;266;-6;-33;-43;-47;0,2;10,4;;413;"2022";344;
"14489000";"MARACA";2024-02-08 14:30:00;2024-02-08 13:30:00;2024-02-08 12:30:00;385;-9;19;0;-16;0;0;;544;"2022";444;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-08 14:15:00;2024-02-08 13:15:00;2024-02-08 12:15:00;471;14;19;2;-15;0;0;;590;"2021";526;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;2,2;3,8;;714;"2011";586;
"14527000";"PONTE DO TACUTU";2024-02-08 14:30:00;2024-02-08 13:30:00;2024-02-08 12:30:00;403;-4;-2;-29;-19;0;0,6;;440;"2011";457;
"14530000";"VILA SURUMU";2024-02-08 15:00:00;2024-02-08 14:00:00;2024-02-08 13:00:00;255;0;-3;-7;-11;0;0;;256;"2015";284;
"14620000";"BOA VISTA";2024-02-08 08:30:00;2024-02-08 07:30:00;2024-02-08 06:30:00;5;0;-17;-38;-41;0;3,6;;224;"2011";132;
"14680001";"FE E ESPERANCA";2024-02-08 14:30:00;2024-02-08 13:30:00;2024-02-08 12:30:00;175;-2;-5;-14;-24;0;9,4;;233;"1976";214;
"14690000";"MUCAJAI";2024-02-08 14:30:00;2024-02-08 13:30:00;2024-02-08 12:30:00;845;0;-5;-14;-28;0,2;0,6;;973;"2011";927,5;
"14710000";"CARACARAI";2024-02-08 14:15:00;2024-02-08 13:15:00;2024-02-08 12:15:00;67;-2;-16;-23;-31;0;5,8;;271;"2011";121,5;
"14990000";"Manaus";2024-02-08 14:45:00;2024-02-08 13:45:00;2024-02-08 12:45:00;2152;3;35;67;99;0;22,6;;2468;"2012";2243,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;10;;864;"2017";953;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-08 14:45:00;2024-02-08 13:45:00;2024-02-08 12:45:00;1350;-10;-65;26;123;5,5;19,5;;1809;"2014";1497;
"15326000";"MORADA NOVA JUSANTE";2024-02-08 14:30:00;2024-02-08 13:30:00;2024-02-08 12:30:00;1161;-3;-12;23;88;0;4,4;;1433;"2014";1212,5;
"15400000";"PORTO VELHO";2024-02-08 14:15:00;2024-02-08 13:15:00;2024-02-08 12:15:00;1029;-10;-50;131;281;0;13,6;;;"2022";1369,5;
"15430000";"Ariquemes";2024-02-08 15:00:00;2024-02-08 14:00:00;2024-02-08 13:00:00;558;-51;100;121;70;0;34,4;;791;"2007";671;
"15490000";"PROSPERIDADE";2024-02-08 15:15:00;2024-02-08 14:15:00;2024-02-08 13:15:00;1141;-6;-25;153;281;0;0;;1702;"2014";1453;
"15490400";"UHE_SÃO_CARLOS";2024-02-08 15:00:00;2024-02-08 14:00:00;2024-02-08 13:00:00;4989;-7;-26;160;289;0;8,25;;1665;"2014";1292;
"15560000";"JI-PARANA";2024-02-08 15:00:00;2024-02-08 14:00:00;2024-02-08 13:00:00;806;15;43;-6;-41;0,2;12,2;;845;"2022";902,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;968;"2019";877;
"15627000";"UHE_PAPAGAIO";2024-02-08 15:00:00;2024-02-08 14:00:00;2024-02-08 13:00:00;4691;-5;-2;168;275;0,75;4;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-08 15:00:00;2024-02-08 14:00:00;2024-02-08 13:00:00;4004;-265;-156;548;557;0,2;7;;2277;"2014";2059,5;
"15630000";"HUMAITÃ";2024-02-08 14:30:00;2024-02-08 13:30:00;2024-02-08 12:30:00;1817;-7;25;;1531;0,4;8,8;;2278;"2014";2048;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2,8;15;;;;;
"16030000";"Itacoatiara";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;805;7;42;72;;0;0,2;;1048;"2015";1053,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17130000";"Foz do Juruena";2024-02-08 14:45:00;2024-02-08 13:45:00;2024-02-08 12:45:00;549;9;-17;54;38;0;9,6;;;"2023";787;
"17420000";"Três Marias";2024-02-08 14:15:00;2024-02-08 13:15:00;2024-02-08 12:15:00;492;1;66;120;101;0,2;45,6;678;1036;"2014";940;
"17730000";"Itaituba";2024-02-08 14:30:00;2024-02-08 13:30:00;2024-02-08 12:30:00;475;2;60;95;98;19,6;38,4;630;750;"2014";644;
"18460000";"BOA SORTE";2024-02-08 14:45:00;2024-02-08 13:45:00;2024-02-08 12:45:00;601;-6;9;108;134;13;74,2;;;"2004";755,5;
"18500000";"Boa Esperança";2024-02-08 14:30:00;2024-02-08 13:30:00;2024-02-08 12:30:00;894;-34;-11;303;245;2,8;31,4;733;1160;"2014";820;
"18700000";"Pedra do Ó";2024-02-08 14:30:00;2024-02-08 13:30:00;2024-02-08 12:30:00;620;4;104;190;111;0,2;3;;713;"1980";713;
"22100000";"Colonha";2024-02-08 14:45:00;2024-02-08 13:45:00;2024-02-08 12:45:00;457;-78;-176;109;55;0;12,6;402;661;"1980";408;
"23700000";"Descarreto";2024-02-08 14:15:00;2024-02-08 13:15:00;2024-02-08 12:15:00;236;69;-66;76;61;0,2;24;195;435;"1980";237;
"24700000";"Barra do Garças";2024-02-08 14:30:00;2024-02-08 13:30:00;2024-02-08 12:30:00;182;-28;50;12;-31;0,2;1;394;550;"1977";372;
"24850000";"Araguaiana";2024-02-08 15:15:00;2024-02-08 14:15:00;2024-02-08 13:15:00;260;-21;34;0;-38;4,8;9,4;424;708;"1977";449;
"25200000";"Aruanã";2024-02-08 15:00:00;2024-02-08 14:00:00;2024-02-08 13:00:00;271;7;31;12;8;3;17;465;452;"1993";448;
"25700000";"Bandeirantes";2024-02-08 15:00:00;2024-02-08 14:00:00;2024-02-08 13:00:00;484;11;9;10;-2;0;0;777;865;"1991";772;
"26350000";"São Félix do Araguaia";2024-02-08 14:15:00;2024-02-08 13:15:00;2024-02-08 12:15:00;507;2;29;37;31;0;37,2;;712;"1991";706;
"27320000";"Araguacema";2024-02-08 14:30:00;2024-02-08 13:30:00;2024-02-08 12:30:00;463;14;39;69;76;67,6;69,2;;728;"1980";666;
"27500000";"Conceição do Araguaia";2024-02-08 14:15:00;2024-02-08 13:15:00;2024-02-08 12:15:00;370;3;23;45;75;0,2;19,4;679;708;"1980";626;
"28300000";"Xambioá";2024-02-08 14:15:00;2024-02-08 13:15:00;2024-02-08 12:15:00;410;3;33;68;106;0,2;16,4;547;584;"1980";531,5;
"28850000";"Araguatins";2024-02-08 14:30:00;2024-02-08 13:30:00;2024-02-08 12:30:00;487;4;51;102;153;22,6;40;741;774;"1980";689;
"29050000";"Marabá";2024-02-08 14:15:00;2024-02-08 13:15:00;2024-02-08 12:15:00;618;-38;-7;184;220;0;21,4;832;1104;"1980";825,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;23,2;56;1045;1249;"1980";990;
"33530000";"Montevidéu";2024-02-08 14:45:00;2024-02-08 13:45:00;2024-02-08 12:45:00;158;-2;2;21;11;0,8;0,8;263;299;"2022";239;
"33550000";"Caxias";2024-02-08 14:45:00;2024-02-08 13:45:00;2024-02-08 12:45:00;130;-1;6;;9;2,8;9,2;260;341;"1974";157;
"33590000";"Codó";2024-02-08 14:45:00;2024-02-08 13:45:00;2024-02-08 12:45:00;75;4;13;20;17;2;11;381;591;"1986";212;
