"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-22 18:15:00;2024-04-22 17:15:00;2024-04-22 16:15:00;1016;-6;;;;6,4;11,8;;;"1999";1220,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;1982;-2;-3;-8;9;0;3,4;;;"2015";2045;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;887;4;62;-305;-183;0;16,6;;;"2009";939;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;563;-42;2;-163;-195;0,2;11,2;;;"2021";817;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-22 17:00:00;2024-04-22 16:00:00;2024-04-22 15:00:00;1389;2;20;;81;0;0;;;"2020";1476,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;519;-14;36;-59;-58;0;33,6;;;"2021";711;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;319;-4;-46;-48;-118;0,8;1,6;;;"2012";352;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;206;-33;31;-61;6;6,4;9,2;;;"2015";374;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";599;"0%-20%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;325;-24;71;-53;56;1,8;3,4;;;"2015";520;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;1;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;356;-44;-232;-27;-6;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;552;-45;-74;-47;137;0;0,2;;;"2022";639;"33%-50%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;557;44;-40;-19;113;0;1,6;;;"2015";809,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;1767;4;38;71;107;0,2;2;;;"2015";1886,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;1620;4;40;75;109;0;38,2;;;"2021";1735;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;665;4;-22;43;118;0,2;19,6;;;"2019";772;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;436;0;33;101;129;0,2;51,6;;;"2022";547;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;386;6;32;14;46;0,4;91,2;;;"2022";508;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;462;-1;22;8;45;0;56,2;;;"2021";562;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;552;3;12;14;40;1,6;48,2;;;"2011";664;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;432;11;45;12;49;20,4;59,4;;;"2011";492;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;270;-10;23;8;-10;0;13,2;;;"2015";298;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;20;2;12;26;17;4,4;22,6;;;"2011";190;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;215;10;54;39;60;4,8;91,8;;;"1976";263;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;845;12;16;-4;33;0,8;82,2;;;"2011";993,5;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;69;3;0;12;30;0,2;45,2;;;"2011";198;"10%-20%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;2494;5;46;85;123;0;50,2;;;"2012";2611;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-18 07:00:00;2024-04-18 06:00:00;2024-04-18 05:00:00;875;3;-9;-31;-35;0;0;;;"2017";1071;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;1403;-2;-2;-42;-106;2,5;3;;;"2014";1568;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;1228;-2;-54;-109;-155;0;0;;;"2014";1306;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;1149;-7;27;-87;;0,8;5,2;;;"2022";1420;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;724;-20;-6;-255;-399;0;32;;;"2007";622,5;"90%-100%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;3,4;;;"2014";1545;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;5125;-18;-8;-89;-161;0;0,25;;;"2014";1580;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;835;-44;-36;-91;-157;0,2;1,2;;;"2022";833;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;916;9;-21;;-44;0,6;27,6;;;"2019";845;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;4877;-20;-19;-69;-113;0;3,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;4480;-7;-9;;-74;0;4,6;;;"2014";2279;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;2001;-13;-17;-75;-101;0;6;;;"2014";2210;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;36,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;1139;5;38;73;103;0,2;6;;;"2015";1373;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;594;3;18;52;79;7,8;68;736;;"2009";690;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;728;-4;37;66;27;2,6;40;1047;;"2023";822;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;644;-2;20;68;54;4;22,6;;;"2014";951;"0%-10%";;;;;
