"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-01 18:15:00;2024-02-01 17:15:00;2024-02-01 16:15:00;959;;;22;-7;0,2;75,2;819;1038;"1999";947;
"12351000";"Fonte Boa";2024-02-02 03:00:00;2024-02-02 02:00:00;2024-02-02 01:00:00;1870;2;2;-4;;5,6;8,8;1743;1991;"2015";1800;
"12500000";"Cruzeiro do Sul";2024-02-02 03:00:00;2024-02-02 02:00:00;2024-02-02 01:00:00;994;244;268;271;136;0,2;103,4;;868;"2009";933;
"12650000";"Feijó";2024-02-02 03:00:00;2024-02-02 02:00:00;2024-02-02 01:00:00;939;51;95;213;248;0,4;90,8;;945;"2021";911;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1006;1348;"2020";1135,5;
"13310000";"Sena Madureira";2024-02-02 03:00:00;2024-02-02 02:00:00;2024-02-02 01:00:00;968;65;237;499;260;10,2;87,4;;766;"2021";1049,5;
"13450000";"ASSIS BRASIL";2024-02-02 02:15:00;2024-02-02 01:15:00;2024-02-02 00:15:00;494;125;195;38;;4;33,8;;330;"2012";346;
"13470000";"BRASILEIA";2024-02-02 02:15:00;2024-02-02 01:15:00;2024-02-02 00:15:00;367;-14;117;167;180;0,2;45;;425;"2015";407;
"13540000";"COLONIA DOLORES";2024-02-02 03:00:00;2024-02-02 02:00:00;2024-02-02 01:00:00;614;55;192;235;121;0;9,4;;;"2017";727;
"13550000";"XAPURI";2024-02-02 02:30:00;2024-02-02 01:30:00;2024-02-02 00:30:00;565;68;;270;181;0,2;34,2;;820;"2015";653;
"13568000";"CAPIXABA";2024-02-02 02:15:00;2024-02-02 01:15:00;2024-02-02 00:15:00;526;5;41;;25;0,2;45,2;;;;;
"13572000";"ESPALHA";2024-02-02 02:15:00;2024-02-02 01:15:00;2024-02-02 00:15:00;614;-41;50;199;33;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-02 02:15:00;2024-02-02 01:15:00;2024-02-02 00:15:00;898;2;79;;;1,4;79,8;;855;"2022";855;
"13600002";"RIO BRANCO";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;838;60;-4;336;-196;0;0;;1359;"2015";1055;
"13990000";"Beruri";2024-02-02 03:00:00;2024-02-02 02:00:00;2024-02-02 01:00:00;1473;9;32;69;134;36,6;68,4;1350;1649;"2015";1512,5;
"14100000";"Manacapuru";2024-02-02 02:15:00;2024-02-02 01:15:00;2024-02-02 00:15:00;1294;8;32;65;129;80,2;80,2;1262;1551;"2021";1356;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;666;"2002";666;
"14400000";"Tapuruquara";;;;;;;;;;;;600;"1976";340;
"14420000";"Serrinha";2024-02-02 03:00:00;2024-02-02 02:00:00;2024-02-02 01:00:00;535;-6;-26;-47;-40;9,2;10;;684;"2019";594;
"14480002";"Barcelos";2024-02-02 03:00:00;2024-02-02 02:00:00;2024-02-02 01:00:00;297;-2;-10;-15;-50;12,2;38,6;;410;"2022";365;
"14489000";"MARACA";2024-02-02 02:30:00;2024-02-02 01:30:00;2024-02-02 00:30:00;418;49;32;;10;0;0;;523;"2022";429;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-02 03:15:00;2024-02-02 02:15:00;2024-02-02 01:15:00;451;-2;-18;-32;-42;0;0,8;;599;"2021";502;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;660;"2011";587;
"14527000";"PONTE DO TACUTU";2024-02-02 02:30:00;2024-02-02 01:30:00;2024-02-02 00:30:00;405;-1;-28;-15;0;0;0,2;;422;"2011";447;
"14530000";"VILA SURUMU";2024-02-02 03:00:00;2024-02-02 02:00:00;2024-02-02 01:00:00;257;0;-4;-9;-10;0;0;;262;"2015";283;
"14620000";"BOA VISTA";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;22;-1;-21;-24;-71;0;0;;167;"2011";109;
"14680001";"FE E ESPERANCA";2024-02-02 02:30:00;2024-02-02 01:30:00;2024-02-02 00:30:00;180;-2;-9;-20;-20;0;4;;283;"1976";216;
"14690000";"MUCAJAI";2024-02-02 02:30:00;2024-02-02 01:30:00;2024-02-02 00:30:00;849;-1;-10;-22;-27;0;1,6;;949;"2011";922;
