"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-13 09:15:00;2024-07-13 08:15:00;2024-07-13 07:15:00;587;3;-21;;;1;3,2;;;"1999";745;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-13 11:00:00;2024-07-13 10:00:00;2024-07-13 09:00:00;1692;-8;-81;-141;-226;40,4;83,8;;;"2015";1955;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-13 11:00:00;2024-07-13 10:00:00;2024-07-13 09:00:00;508;-4;-44;-27;-62;0;18;;;"2009";428;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-13 11:00:00;2024-07-13 10:00:00;2024-07-13 09:00:00;365;0;0;-16;-18;0;0;;;"2021";459;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;1390;-6;-40;-69;-85;0;0;;;"2020";1594,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-13 11:00:00;2024-07-13 10:00:00;2024-07-13 09:00:00;76;-5;-4;-9;-22;0;0;;;"2021";246,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-13 07:15:00;2024-07-13 06:15:00;2024-07-13 05:15:00;288;-1;1;;;0;0;;;"2012";247;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-13 10:15:00;2024-07-13 09:15:00;2024-07-13 08:15:00;94;-1;-2;-6;-9;0;0;;;"2015";208;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";317;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-13 10:30:00;2024-07-13 09:30:00;2024-07-13 08:30:00;152;-9;8;-9;3;0;0;;;"2015";298;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-13 10:15:00;2024-07-13 09:15:00;2024-07-13 08:15:00;154;2;;;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-13 10:15:00;2024-07-13 09:15:00;2024-07-13 08:15:00;51;-1;-3;-10;-21;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-13 10:15:00;2024-07-13 09:15:00;2024-07-13 08:15:00;112;-2;-6;-5;-20;0;0;;;"2022";133;"0%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-13 10:45:00;2024-07-13 09:45:00;2024-07-13 08:45:00;178;3;3;-2;-10;0;0;;;"2015";338;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-13 10:00:00;2024-07-13 09:00:00;2024-07-13 08:00:00;1802;-4;-37;-65;-80;5,2;12,2;;;"2015";2023;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-13 10:15:00;2024-07-13 09:15:00;2024-07-13 08:15:00;1707;-5;-31;-50;-59;0,6;30;;;"2021";1881;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
