"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-19 09:15:00;2024-03-19 08:15:00;2024-03-19 07:15:00;1036;;;;-3;0,4;4,2;1074;;"1999";1104;
"12351000";"Fonte Boa";2024-03-19 14:00:00;2024-03-19 13:00:00;2024-03-19 12:00:00;1933;1;10;8;31;0,6;57,8;;;"2015";1947;
"12500000";"Cruzeiro do Sul";2024-03-19 14:00:00;2024-03-19 13:00:00;2024-03-19 12:00:00;1010;-44;-323;-377;-265;0;0,2;;;"2009";1127;
"12650000";"Feijó";2024-03-19 14:00:00;2024-03-19 13:00:00;2024-03-19 12:00:00;851;-98;32;-485;-360;0;22,6;;;"2021";938,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-19 14:00:00;2024-03-19 13:00:00;2024-03-19 12:00:00;807;6;-172;-835;-687;0,8;138,4;;;"2021";1129;
"13450000";"ASSIS BRASIL";2024-03-19 13:15:00;2024-03-19 12:15:00;2024-03-19 11:15:00;388;19;-92;-41;-246;0,2;0,6;;;"2012";418,5;
"13470000";"BRASILEIA";2024-03-19 13:15:00;2024-03-19 12:15:00;2024-03-19 11:15:00;242;-4;-43;;;3,6;11,8;;;"2015";562;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";603,5;
"13550000";"XAPURI";2024-03-19 13:30:00;2024-03-19 12:30:00;2024-03-19 11:30:00;361;-25;-108;-590;-1161;0;15,2;;;"2015";714;
"13568000";"CAPIXABA";2024-03-19 13:15:00;2024-03-19 12:15:00;2024-03-19 11:15:00;442;-29;-101;-969;-926;0;53,2;;;;;
"13572000";"ESPALHA";2024-03-19 13:15:00;2024-03-19 12:15:00;2024-03-19 11:15:00;578;-36;-226;-331;-447;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-19 13:15:00;2024-03-19 12:15:00;2024-03-19 11:15:00;853;-89;-474;-862;-660;0;112,6;;;"2022";968;
"13600002";"RIO BRANCO";2024-03-19 13:45:00;2024-03-19 12:45:00;2024-03-19 11:45:00;791;-73;-398;-995;;1,2;43,2;;;"2015";1084;
"13990000";"Beruri";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;1596;2;19;46;78;4,6;52;;;"2015";1738;
"14100000";"Manacapuru";2024-03-19 13:15:00;2024-03-19 12:15:00;2024-03-19 11:15:00;1447;3;22;47;78;5;32;;;"2021";1576;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";731,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-19 14:00:00;2024-03-19 13:00:00;2024-03-19 12:00:00;497;11;16;27;-29;7,4;35,4;;;"2019";654;
"14480002";"Barcelos";2024-03-19 14:00:00;2024-03-19 13:00:00;2024-03-19 12:00:00;247;0;11;-15;-50;0;66,2;;;"2022";391;
"14489000";"MARACA";2024-03-19 13:30:00;2024-03-19 12:30:00;2024-03-19 11:30:00;333;-4;-9;-21;-19;0;0;;;"2022";457;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-19 13:15:00;2024-03-19 12:15:00;2024-03-19 11:15:00;414;-2;-8;-16;-18;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-19 13:30:00;2024-03-19 12:30:00;2024-03-19 11:30:00;515;-2;-6;-8;-13;0;0;;;"2011";600;
"14527000";"PONTE DO TACUTU";2024-03-19 13:30:00;2024-03-19 12:30:00;2024-03-19 11:30:00;370;1;0;-4;-13;0;0,2;;;"2011";449;
"14530000";"VILA SURUMU";2024-03-19 14:00:00;2024-03-19 13:00:00;2024-03-19 12:00:00;240;0;-8;-20;-4;0;0;;;"2015";282,5;
