"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-04 18:15:00;2024-11-04 17:15:00;2024-11-04 16:15:00;40;-16;116;;;0;36,8;36;;"1999";570;36;896;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;963;;"2015";1431,5;938;1749;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-06 23:00:00;2024-11-06 22:00:00;2024-11-06 21:00:00;497;;-1;33;3;11,4;23;592;;"2009";643;377;925;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-06 23:00:00;2024-11-06 22:00:00;2024-11-06 21:00:00;385;;-18;-56;-28;0,6;1,2;389;;"2021";619;380;1023;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;29;11;27;44;54;0;0;215;;"2020";716;215;1108;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-06 23:00:00;2024-11-06 22:00:00;2024-11-06 21:00:00;123;;71;72;66;2,2;2,8;109;;"2021";378;109;754;"0%-11%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-06 21:15:00;2024-11-06 20:15:00;2024-11-06 19:15:00;280;;3;-19;-3;20;47,8;288;;"2012";286;210;474;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-06 22:15:00;2024-11-06 21:15:00;2024-11-06 20:15:00;67;;;-107;-22;0;0;110;;"2024";248;110;531;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";338;297;484;"38%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;195;;"2015";361;195;611;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-06 22:15:00;2024-11-06 21:15:00;2024-11-06 20:15:00;157;;-106;-39;-96;7,6;7,8;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-06 22:15:00;2024-11-06 21:15:00;2024-11-06 20:15:00;129;;77;92;79;46,4;46,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-06 22:15:00;2024-11-06 21:15:00;2024-11-06 20:15:00;136;;55;31;55;55,8;63,6;78;;"2023";208;78;490;"22%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-06 22:45:00;2024-11-06 21:45:00;2024-11-06 20:45:00;166;;-196;-56;-131;34,8;34,8;213;;"2015";377;198;963;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-06 23:00:00;2024-11-06 22:00:00;2024-11-06 21:00:00;306;;22;16;;143,2;153,8;474;;"2015";1021;474;1412;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-06 22:15:00;2024-11-06 21:15:00;2024-11-06 20:15:00;230;;12;-11;14;1,6;1,6;374;;"2021";893;374;1304;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-06 23:00:00;2024-11-06 22:00:00;2024-11-06 21:00:00;459;5;15;7;-36;67,2;76;421;;"2019";609;421;849;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-06 23:00:00;2024-11-06 22:00:00;2024-11-06 21:00:00;221;4;11;-20;-67;39,6;39,6;207;;"2022";374;207;573;"0%-10%";;;;;
