"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-02 18:15:00;2024-04-02 17:15:00;2024-04-02 16:15:00;1042;;;4;29;0,6;5,4;;;"1999";1143;"10%-20%";
"12351000";"Fonte Boa";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;1973;;20;40;52;0;87,4;;;"2015";1998;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;1109;37;-89;121;-207;0;50,6;;;"2009";1090;"50%-60%";
"12650000";"Feijó";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;758;9;24;-49;-53;3,2;21,8;;;"2021";902;"10%-20%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1411,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;592;13;-62;-245;-336;0;8,8;;;"2021";1107;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-02 23:15:00;2024-04-02 22:15:00;2024-04-02 21:15:00;391;-49;5;0;-49;4,4;4,6;;;"2012";388,5;"50%-60%";
"13470000";"BRASILEIA";2024-04-02 23:15:00;2024-04-02 22:15:00;2024-04-02 21:15:00;225;25;-45;-10;-55;0,4;29,8;;;"2015";457;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";657;"0%-25%";
"13550000";"XAPURI";2024-04-02 23:30:00;2024-04-02 22:30:00;2024-04-02 21:30:00;262;-8;-110;-108;-194;0;16;;;"2015";676;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;;
"13572000";"ESPALHA";2024-04-02 23:15:00;2024-04-02 22:15:00;2024-04-02 21:15:00;401;42;44;-153;-396;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-02 23:15:00;2024-04-02 22:15:00;2024-04-02 21:15:00;408;-8;-82;-403;-904;0;14,4;;;"2022";1138;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;428;-15;-125;-327;-697;0;5,6;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;1664;;;67;86;8,8;17,8;;;"2015";1794;"10%-20%";
"14100000";"Manacapuru";2024-04-02 23:15:00;2024-04-02 22:15:00;2024-04-02 21:15:00;1514;4;34;66;88;0,8;0,8;;;"2021";1651;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;549;;;47;68;0;37;;;"2019";644;"20%-30%";
"14480002";"Barcelos";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;309;;31;62;73;0,2;46;;;"2022";427;"10%-20%";
"14489000";"MARACA";2024-04-02 23:30:00;2024-04-02 22:30:00;2024-04-02 21:30:00;338;-2;2;4;-4;0;15,2;;;"2022";464;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-02 23:15:00;2024-04-02 22:15:00;2024-04-02 21:15:00;418;2;6;4;-4;0;16,2;;;"2021";509;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-02 22:30:00;2024-04-02 21:30:00;2024-04-02 20:30:00;512;0;1;-2;-8;0;3,6;;;"2011";572;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-02 23:30:00;2024-04-02 22:30:00;2024-04-02 21:30:00;400;17;5;29;29;0;0;;;"2011";440;"11%-22%";
"14530000";"VILA SURUMU";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;272;;38;35;25;0;1,2;;;"2015";276;"40%-50%";
"14620000";"BOA VISTA";2024-04-02 23:30:00;2024-04-02 22:30:00;2024-04-02 21:30:00;8;4;39;40;31;0;2,6;;;"2011";113;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-02 23:30:00;2024-04-02 22:30:00;2024-04-02 21:30:00;156;2;7;4;-5;0;19,2;;;"1976";210;"0%-10%";
"14690000";"MUCAJAI";2024-04-02 23:30:00;2024-04-02 22:30:00;2024-04-02 21:30:00;814;2;1;-2;-11;0;1,6;;;"2011";900;"0%-10%";
"14710000";"CARACARAI";2024-04-02 23:15:00;2024-04-02 22:15:00;2024-04-02 21:15:00;318;4;287;281;272;0;1,2;;;"2011";116;"90%-100%";
"14990000";"Manaus";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;2375;2;35;70;100;4,6;5,4;;;"2012";2496,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;1487;-23;-85;2;-66;0,25;72,75;;;"2014";1722;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1354;"60%-70%";
"15400000";"PORTO VELHO";2024-04-02 23:15:00;2024-04-02 22:15:00;2024-04-02 21:15:00;1305;;-5;21;-91;0;16,8;;;"2022";1538;"0%-10%";
"15430000";"Ariquemes";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;1001;-127;435;453;458;0,2;31,6;;;"2007";722;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-03 00:15:00;2024-04-02 23:15:00;2024-04-02 22:15:00;1462;-16;61;73;-49;0;50,2;;;"2014";1625;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;5273;-15;-113;-102;-201;0;16,5;;;"2014";1635;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;989;-3;30;180;201;0;0,2;;;"2022";906;"70%-80%";
"15580000";"Tabajara";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;984;26;123;294;205;0;0;;;"2019";977;"40%-50%";
"15627000";"UHE_PAPAGAIO";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;4982;-9;42;52;-39;0;6;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;4553;-2;149;150;115;0,2;22,4;;;"2014";2312;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-02 23:30:00;2024-04-02 22:30:00;2024-04-02 21:30:00;2099;-3;-99;46;-165;0,2;26,4;;;"2014";2265;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2,8;10,2;;;;;;
"16030000";"Itacoatiara";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;1037;1;27;59;120;26;26;;;"2015";1313;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-02 23:30:00;2024-04-02 22:30:00;2024-04-02 21:30:00;517;1;18;33;56;8,8;12,4;692;;"2009";639;"0%-10%";
"17130000";"Foz do Juruena";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;705;5;110;105;77;5,6;47,6;;;"2023";874,5;"0%-10%";
"17420000";"Três Marias";2024-04-02 23:15:00;2024-04-02 22:15:00;2024-04-02 21:15:00;597;9;86;88;73;6,4;33,4;;;"2014";1033,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-02 23:30:00;2024-04-02 22:30:00;2024-04-02 21:30:00;612;6;20;39;55;25,4;29,6;906;;"2014";831;"Mínima-0%";
"17900000";"Santarem";2024-04-02 23:30:00;2024-04-02 22:30:00;2024-04-02 21:30:00;517;2;14;29;45;10,2;10,2;690;;"2009";568;"20%-30%";
"18390000";"Almeirim";2024-04-02 23:30:00;2024-04-02 22:30:00;2024-04-02 21:30:00;410;-1;-56;7;-62;3,8;7;522;;"2022";522;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;685;-1;-9;42;12;0;0;;;"2004";864;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-02 23:30:00;2024-04-02 22:30:00;2024-04-02 21:30:00;1038;10;131;331;221;0;11,4;;;"2014";952;"60%-70%";
"18700000";"Pedra do Ó";2024-04-02 23:30:00;2024-04-02 22:30:00;2024-04-02 21:30:00;762;1;44;77;75;24,4;63,8;;;"1980";915;"0%-10%";
"22100000";"Colonha";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;397;-4;17;55;43;0;33,8;364;;"1980";434,5;"30%-40%";
"23700000";"Descarreto";2024-04-02 23:15:00;2024-04-02 22:15:00;2024-04-02 21:15:00;258;2;-16;7;-12;7,2;62,4;247;;"1980";260;"40%-50%";
"24700000";"Barra do Garças";2024-04-02 23:30:00;2024-04-02 22:30:00;2024-04-02 21:30:00;307;-10;-214;71;84;19,6;19,6;262;;"1977";337;"40%-50%";
"24850000";"Araguaiana";2024-04-02 23:15:00;2024-04-02 22:15:00;2024-04-02 21:15:00;394;-17;-198;80;105;4;4;332;;"1977";399;"40%-50%";
"25200000";"Aruanã";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;482;-27;35;172;172;1,6;7;364;;"1993";442;"60%-70%";
"25700000";"Bandeirantes";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;685;11;180;200;172;0;0;656;;"1991";750;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-02 23:15:00;2024-04-02 22:15:00;2024-04-02 21:15:00;570;13;45;23;-17;7;21,4;;;"1991";733;"0%-10%";
"27320000";"Araguacema";2024-04-02 23:30:00;2024-04-02 22:30:00;2024-04-02 21:30:00;603;1;10;3;12;0;6;;;"1980";811,5;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-04-02 23:15:00;2024-04-02 22:15:00;2024-04-02 21:15:00;487;3;14;12;22;21,8;42,2;799;;"1980";792,5;"0%-10%";
"28300000";"Xambioá";2024-04-02 23:15:00;2024-04-02 22:15:00;2024-04-02 21:15:00;512;0;0;21;26;0,8;41;654;;"1980";649;"0%-10%";
"28850000";"Araguatins";2024-04-02 23:30:00;2024-04-02 22:30:00;2024-04-02 21:30:00;681;0;-14;52;64;2,8;48,8;902;;"1980";896;"0%-10%";
"29050000";"Marabá";2024-04-02 23:15:00;2024-04-02 22:15:00;2024-04-02 21:15:00;887;-10;-8;86;91;0,2;38,6;;;"1980";1078;"10%-20%";
"29200000";"Itupitanga";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;0;;;;;0;0;;;"1980";1206;"Mínima-0%";
"33530000";"Montevidéu";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;394;21;55;71;97;14,4;55,4;369;;"2022";304;"80%-90%";
"33550000";"Caxias";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;338;-17;-350;4;-18;15,6;21,2;529;;"1974";275;"70%-80%";
"33590000";"Codó";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;493;6;-127;-12;72;33,4;87;874;;"1986";424;"60%-70%";
"33630000";"Coroatá";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;681;-115;-79;-81;186;6,8;92,8;1094;;"1986";538;"70%-80%";
"33680000";"Cantanhede";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;1189;-83;;17;374;0;97,4;1466;;"2023";689;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;315;-2;-15;10;8;3,2;32,6;322;;"1979";347,5;"10%-20%";
"34270000";"Barra do Lance";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;225;4;23;-8;32;9;10,4;270;;"1980";206,5;"60%-70%";
"34311000";"Barão de Grajaú";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;260;-7;-34;-35;-126;0;0;300;;"1985";418,5;"0%-10%";
"34564000";"São João do Piauí";2024-04-02 23:15:00;2024-04-02 22:15:00;2024-04-02 21:15:00;151;1;16;-7;-29;21,8;31,6;88;;"2008";36;"88%-100%";
