"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-10 08:15:00;2024-03-10 07:15:00;2024-03-10 06:15:00;999;0;-37;-36;;22,6;64,8;992;;"1999";1069;
"12351000";"Fonte Boa";2024-03-10 20:00:00;2024-03-10 19:00:00;2024-03-10 18:00:00;1924;0;2;29;64;16,4;31,6;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-10 20:00:00;2024-03-10 19:00:00;2024-03-10 18:00:00;1382;-15;9;171;200;8,8;42,8;;;"2009";1118;
"12650000";"Feijó";2024-03-10 20:00:00;2024-03-10 19:00:00;2024-03-10 18:00:00;961;-120;-375;-197;;0,8;66,6;;;"2021";959,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1290;
"13310000";"Sena Madureira";2024-03-10 20:00:00;2024-03-10 19:00:00;2024-03-10 18:00:00;1333;-136;-314;-87;361;0;31,8;;;"2021";1279;
"13450000";"ASSIS BRASIL";2024-03-10 19:15:00;2024-03-10 18:15:00;2024-03-10 17:15:00;385;-11;-93;-801;-1;0,2;7,4;;;"2012";410;
"13470000";"BRASILEIA";2024-03-10 19:15:00;2024-03-10 18:15:00;2024-03-10 17:15:00;305;-77;;-999;-66;2,6;16,2;;;"2015";502;
"13540000";"COLONIA DOLORES";2024-03-10 20:00:00;2024-03-10 19:00:00;2024-03-10 18:00:00;579;-53;-411;-825;77;10,2;44,6;;;"2017";647;
"13550000";"XAPURI";2024-03-10 19:30:00;2024-03-10 18:30:00;2024-03-10 17:30:00;543;-133;;-868;-96;0;12,6;;;"2015";676;
"13568000";"CAPIXABA";2024-03-10 19:15:00;2024-03-10 18:15:00;2024-03-10 17:15:00;692;-125;-798;-609;-103;0;0,2;;;;;
"13572000";"ESPALHA";2024-03-10 19:15:00;2024-03-10 18:15:00;2024-03-10 17:15:00;849;5;-91;-180;326;0;0,6;;;;;
"13578000";"RIO ROLA";2024-03-10 19:15:00;2024-03-10 18:15:00;2024-03-10 17:15:00;1484;-67;-267;72;642;0,2;18,6;;;"2022";953;
"13600002";"RIO BRANCO";2024-03-10 15:00:00;2024-03-10 14:00:00;2024-03-10 13:00:00;1460;-129;-305;;;0;14,6;;;"2015";1161;
"13990000";"Beruri";2024-03-10 20:00:00;2024-03-10 19:00:00;2024-03-10 18:00:00;1574;4;31;67;80;19,8;52,8;;;"2015";1672;
"14100000";"Manacapuru";2024-03-10 19:15:00;2024-03-10 18:15:00;2024-03-10 17:15:00;1421;3;28;65;78;0;101,2;;;"2021";1548;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";371;
"14420000";"Serrinha";2024-03-10 20:00:00;2024-03-10 19:00:00;2024-03-10 18:00:00;475;4;-1;-68;-59;0,2;48,2;;;"2019";620;
"14480002";"Barcelos";2024-03-10 20:00:00;2024-03-10 19:00:00;2024-03-10 18:00:00;236;-6;-41;-49;-16;0,2;31,4;;;"2022";389;
"14489000";"MARACA";2024-03-10 19:30:00;2024-03-10 18:30:00;2024-03-10 17:30:00;344;-1;-3;-7;-12;0;0;;;"2022";466;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-10 20:15:00;2024-03-10 19:15:00;2024-03-10 18:15:00;425;-2;0;-4;-13;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-10 19:30:00;2024-03-10 18:30:00;2024-03-10 17:30:00;523;-1;0;-5;-11;0;0;;;"2011";599;
"14527000";"PONTE DO TACUTU";2024-03-10 19:30:00;2024-03-10 18:30:00;2024-03-10 17:30:00;373;-1;-2;-14;-27;0;0;;;"2011";465;
"14530000";"VILA SURUMU";2024-03-10 20:00:00;2024-03-10 19:00:00;2024-03-10 18:00:00;250;-1;0;6;0;0;0;;;"2015";268;
"14620000";"BOA VISTA";2024-03-10 19:30:00;2024-03-10 18:30:00;2024-03-10 17:30:00;-21;-1;-1;-9;-15;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-10 19:30:00;2024-03-10 18:30:00;2024-03-10 17:30:00;165;-2;-9;4;-7;0;0;;;"1976";210;
"14690000";"MUCAJAI";2024-03-10 19:30:00;2024-03-10 18:30:00;2024-03-10 17:30:00;830;-2;-1;3;-4;0,2;1,6;;;"2011";926;
"14710000";"CARACARAI";2024-03-10 20:15:00;2024-03-10 19:15:00;2024-03-10 18:15:00;48;1;-2;-9;-10;0;0;;;"2011";125;
"14990000";"Manaus";2024-03-10 18:45:00;2024-03-10 17:45:00;2024-03-10 16:45:00;2267;3;28;69;81;0;11,6;;;"2012";2389,5;
"15250000";"GUAJARA-MIRIM";2024-03-10 19:30:00;2024-03-10 18:30:00;2024-03-10 17:30:00;930;-2;11;55;;8,6;12,6;;;"2017";1022;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-10 20:00:00;2024-03-10 19:00:00;2024-03-10 18:00:00;1611;-17;-11;115;250;4,5;9;;;"2014";1656;
