"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-30 08:15:00;2025-08-30 07:15:00;2025-08-30 06:15:00;418;;;-131;-146;0;33,8;"SOLIMOES";;;"1999";358;15;622;"40%-50%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;1655;-15;-73;-144;-222;4;5;"SOLIMOES";;;"2015";1408;1025;1828;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;383;-4;-29;-156;-62;0;0;"JURUÁ";;;"2009";345;253;518;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";402;332;518;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1191;616;1566;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;44;-1;-30;-14;-24;0;0;"IACO";;;"2021";205;73;493;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";245;194;309;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-30 11:15:00;2025-08-30 10:15:00;2025-08-30 09:15:00;72;-2;-2;-8;-11;0;0;"ACRE";;;"2024";184;104;302;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;201;-1;-35;-36;-34;0;0;"XAPURI";;;"2015";306,5;268;350;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;153;-5;-7;-20;-18;0;0;"ACRE";;;"2015";273;150;468;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-30 11:15:00;2025-08-30 10:15:00;2025-08-30 09:15:00;95;0;-3;-32;-20;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-25 13:15:00;2025-08-25 12:15:00;2025-08-25 11:15:00;17;-2;-6;-13;-9;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-23 19:00:00;2025-08-23 18:00:00;2025-08-23 17:00:00;64;;-21;-25;-33;0;0;"DO ROLA";;;"2023";124;79;305;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;149;0;-6;;;0;0;"ACRE";;;"2015";276;142;430;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 09:45:00;2025-08-30 08:45:00;2025-08-30 07:45:00;431;-2;-20;-59;-100;0;0;"ACRE";;;"1997";494;360;693;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;340;0;;;;0;0;"PURUS";;;"1997";414,5;345;543;"Mínima-0%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;1842;-9;-60;-113;-154;13,6;13,8;"PURUS";;;"2015";1640;1004;1988;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-30 11:15:00;2025-08-30 10:15:00;2025-08-30 09:15:00;1753;-9;-54;-101;-135;24,8;32,8;"SOLIMOES";;;"2021";1545;948;1845;"90%-100%";;1700;1770;1960;"Atencao"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
