"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-14 18:15:00;2024-02-14 17:15:00;2024-02-14 16:15:00;969;14;25;;;13,2;65,4;767;1188;"1999";1000;
"12351000";"Fonte Boa";2024-02-15 07:00:00;2024-02-15 06:00:00;2024-02-15 05:00:00;1849;0;-13;-18;-21;21,4;28,6;1750;2042;"2015";1839;
"12500000";"Cruzeiro do Sul";2024-02-15 07:00:00;2024-02-15 06:00:00;2024-02-15 05:00:00;969;6;-240;196;214;12,8;26,2;;1060;"2009";1043;
"12650000";"Feijó";2024-02-15 07:00:00;2024-02-15 06:00:00;2024-02-15 05:00:00;839;-51;81;-43;-135;27,2;59,6;;1275;"2021";1000;
"13150000";"Itapéua";2024-02-11 17:00:00;2024-02-11 16:00:00;2024-02-11 15:00:00;1163;0;0;11;27;0;0;1115;1355;"2020";1186,5;
"13310000";"Sena Madureira";2024-02-15 07:00:00;2024-02-15 06:00:00;2024-02-15 05:00:00;886;87;134;-39;144;23,6;71,4;;1613;"2021";1041;
"13450000";"ASSIS BRASIL";2024-02-15 06:15:00;2024-02-15 05:15:00;2024-02-15 04:15:00;826;419;553;436;506;53,6;101,2;;1025;"2012";417;
"13470000";"BRASILEIA";2024-02-15 06:15:00;2024-02-15 05:15:00;2024-02-15 04:15:00;390;133;240;14;84;3;90,2;;470;"2015";470;
"13540000";"COLONIA DOLORES";2024-02-15 07:00:00;2024-02-15 06:00:00;2024-02-15 05:00:00;525;47;3;-45;88;0,6;84;;;"2017";661;
"13550000";"XAPURI";2024-02-15 06:30:00;2024-02-15 05:30:00;2024-02-15 04:30:00;435;;73;-77;-40;3,6;34,2;;519;"2015";681;
"13568000";"CAPIXABA";2024-02-15 06:15:00;2024-02-15 05:15:00;2024-02-15 04:15:00;476;80;72;-44;-72;24,8;51,8;;;;;
"13572000";"ESPALHA";2024-02-15 06:15:00;2024-02-15 05:15:00;2024-02-15 04:15:00;614;74;-41;-35;55;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-15 06:15:00;2024-02-15 05:15:00;2024-02-15 04:15:00;744;91;-184;-153;-26;22,8;52,8;;968;"2022";1182;
"13600002";"RIO BRANCO";2024-02-14 07:00:00;2024-02-14 06:00:00;2024-02-14 05:00:00;614;86;-224;-164;-211;0;0;;677;"2015";1092;
"13990000";"Beruri";2024-02-15 07:00:00;2024-02-15 06:00:00;2024-02-15 05:00:00;1510;1;20;42;73;8;101,8;1492;1714;"2015";1539;
"14100000";"Manacapuru";2024-02-15 06:15:00;2024-02-15 05:15:00;2024-02-15 04:15:00;1337;4;22;50;78;0;97,2;1397;1625;"2021";1405;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;690;"2002";710;
"14400000";"Tapuruquara";;;;;;;;;;;;365;"1976";365;
"14420000";"Serrinha";2024-02-15 07:00:00;2024-02-15 06:00:00;2024-02-15 05:00:00;499;3;8;-41;-62;1,8;12,4;;714;"2019";618;
"14480002";"Barcelos";2024-02-15 07:00:00;2024-02-15 06:00:00;2024-02-15 05:00:00;248;0;-20;-51;-61;13,2;16,2;;386;"2022";355;
"14489000";"MARACA";2024-02-15 06:30:00;2024-02-15 05:30:00;2024-02-15 04:30:00;357;-31;-37;-11;-30;0;1,2;;559;"2022";442;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-15 06:15:00;2024-02-15 05:15:00;2024-02-15 04:15:00;440;-1;-29;-12;-30;0;0;;588;"2021";521;
"14515000";"FAZENDA PASSARAO";2024-02-15 06:30:00;2024-02-15 05:30:00;2024-02-15 04:30:00;537;;;;;0;0;;650;"2011";599;
"14527000";"PONTE DO TACUTU";2024-02-15 06:30:00;2024-02-15 05:30:00;2024-02-15 04:30:00;403;1;-2;-3;-31;0;0;;470;"2011";470;
"14530000";"VILA SURUMU";2024-02-15 07:00:00;2024-02-15 06:00:00;2024-02-15 05:00:00;251;0;-4;-6;-11;0;0,6;;249;"2015";278,5;
