"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;956;;27;;-19;18,8;26,6;825;1008;"1999";940;
"12351000";"Fonte Boa";2024-01-30 23:45:00;2024-01-30 22:45:00;2024-01-30 21:45:00;1864;-1;-8;;;0;54,2;1715;1978;"2015";1778,5;
"12500000";"Cruzeiro do Sul";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;638;4;-157;48;-438;1,8;63,8;926;920;"2009";928,5;
"12650000";"Feijó";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;757;62;-312;132;-191;0;6,6;694;995;"2021";918;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;979;1344;"2020";1125;
"13310000";"Sena Madureira";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;822;;33;342;-58;3,2;13;;858;"2021";1118;
"13450000";"ASSIS BRASIL";2024-01-30 23:15:00;2024-01-30 22:15:00;2024-01-30 21:15:00;372;6;22;121;;3;24,8;;354;"2012";350;
"13470000";"BRASILEIA";2024-01-30 23:15:00;2024-01-30 22:15:00;2024-01-30 21:15:00;350;8;-57;;86;1,8;41,4;;885;"2015";411;
"13540000";"COLONIA DOLORES";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;552;-25;62;219;-56;0;23;;;"2017";526;
"13550000";"XAPURI";2024-01-30 23:30:00;2024-01-30 22:30:00;2024-01-30 21:30:00;517;-15;-71;;-51;6,8;14,4;;1188;"2015";673,5;
"13568000";"CAPIXABA";2024-01-30 22:15:00;2024-01-30 21:15:00;2024-01-30 20:15:00;531;27;-100;;;38,4;45,4;;;;;
